Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,44223.7205693513,152476.32330797362,128.89420676684855,650.0,990.0,,
2,None,0.0,43158.37354824714,205743.67436318198,128.89420676684855,352.7,994.95,,
3,None,0.0,42444.40363936714,241442.16980718164,129.66757200744965,190.4,1002.9393,,
4,None,0.0,41943.71230979185,266476.7362859458,131.21430248865184,117.2,1012.968693,,
5,None,0.0,41885.12193044988,269406.25525304454,133.04975599301176,213.1,1023.0983799299999,,
6,None,0.0,41216.79248508535,302822.7275212713,134.10153272022924,83.0,1033.3293637292998,,
7,None,0.0,40852.08264588982,321058.2194810483,136.51536030919337,70.8,1043.662657366593,,
8,None,0.0,40606.79004119234,333322.8497159224,138.972100388628,106.7,1054.099283940259,,
9,None,0.0,40486.788704680184,339322.91654152924,141.19346545783205,189.2,1064.6402767796615,,
10,None,0.0,39897.95850374514,368764.4265882799,142.594238573639,108.8,1075.286679547458,,
11,None,0.0,39497.29909011068,388797.3972700023,144.8711924829985,99.5,1086.0395463429327,,
12,None,0.0,39443.472800784184,391488.71173632814,146.89768146232848,209.7,1096.899941806362,136.4054679514716,199.25833333333333
13,None,0.0,38881.117892560054,419606.45714753505,148.05892795610183,149.9,1107.8689412244257,138.00252805057602,157.58333333333334
14,None,0.0,38615.144114141425,432905.14606846625,150.13175294748726,190.2,1118.94763063667,139.77232356562925,144.04166666666666
15,None,0.0,38105.080083774126,458408.3475868317,151.3221467282543,151.4,1130.1371069430365,141.57687145902966,140.79166666666666
16,None,0.0,37787.36514116542,474294.0947172666,153.43642821946747,178.2,1141.438478012467,143.42871526993096,145.875
17,None,0.0,37533.23335986499,487000.683782288,155.27283271469258,226.1,1157.3592614981685,145.280638330071,146.95833333333334
18,None,0.0,36989.549066516505,514184.89844971214,157.1213188184389,185.0,1173.5753460596352,147.19895383825514,155.45833333333334
19,None,0.0,36710.46724387951,528138.9895815623,159.32101728189704,226.1,1192.438717497619,149.0994252526471,168.4
20,None,0.0,36314.811409778595,547921.7812866084,160.9048001755869,230.1,1209.2433623566694,150.9271502348937,178.6833333333333
21,None,0.0,36166.02846062628,555360.9287442241,162.507437627535,308.7,1236.0986067834529,152.70331458236893,188.64166666666665
22,None,0.0,35691.5192958414,579086.3869834671,163.79595813890126,284.3,1256.1516454773298,154.4701245461408,203.26666666666665
23,None,0.0,35439.41130971358,591691.786289858,165.43064833988828,323.3,1284.1799848134717,156.18341253421494,221.91666666666666
24,None,0.0,35092.90056026695,609017.3237621885,166.73840050067793,332.3,1315.2925304709488,157.83680578741073,232.13333333333333
25,None,0.0,34674.195603488515,629952.5716011103,168.07230770468337,310.5,1352.5002902870783,159.50458743312586,245.51666666666665
26,None,0.0,34621.24450864426,632600.1263433225,169.07273810768743,389.7,1390.7039994034685,161.08300286314253,262.1416666666667
27,None,0.0,34370.54278564072,645135.2124934981,170.41331484771288,404.5,1424.4819266264462,162.6739335397641,283.23333333333335
28,None,0.0,34070.31136588599,660146.783481233,171.43375385877704,394.7,1464.806380987315,164.17371067637322,301.27500000000003
29,None,0.0,34252.42841085335,651040.9312328643,172.45419286984117,517.2,1502.934750136888,165.60549068930226,325.5333333333333
30,None,0.0,34014.66497727648,662929.1029117082,173.47463188090532,512.3,1537.392338440683,166.96826677784114,352.80833333333334
31,None,0.0,33830.112828871366,672156.710331965,174.86242893595255,513.4,1568.145060039083,168.2633844156791,376.75
32,None,0.0,33662.27289097142,680548.707226963,175.903276727238,513.1,1605.6705485249745,169.51325746165,400.3333333333333
33,None,0.0,33669.619096400944,680181.3969554876,176.60411424003686,554.6,1645.6191663442582,170.68798051269184,420.825
34,None,0.0,33682.94291810266,679515.2058704012,177.65190101659752,591.4,1683.2330021645491,171.84264241916654,446.4166666666667
35,None,0.0,33627.871265234375,682268.7885138143,178.35967751467163,598.7,1715.103467801302,172.92006151706514,469.36666666666673
36,None,0.0,33822.150955537756,672554.8039986447,178.7135657637087,667.6,1744.5136334201366,173.91799195565102,497.30833333333334
37,None,0.0,33842.26514259631,671549.0946457166,179.76815274583907,682.4,1771.2506789743354,174.8926457090807,528.3000000000001
38,None,0.0,33954.15874206742,665954.4146721609,179.76815274583907,712.9,1796.6200069216156,175.78393026226,555.2333333333333
39,None,0.0,34000.90457645159,663617.1229529519,179.7609334255587,718.4,1823.109644778082,176.56289847708047,581.3916666666668
40,None,0.0,34260.512296970395,650636.7369270121,180.47564330220794,778.0,1840.0890160763804,177.31638926403306,613.3333333333334
41,None,0.0,34583.072237526736,634508.7398991951,180.44676602108652,854.1,1855.749782173359,177.98243702663683,641.4083333333333
42,None,0.0,34773.95219853892,624964.7418485864,181.16118995603054,888.3,1866.3892070234633,178.62298353289725,672.7416666666667
43,None,0.0,34957.19207213937,615802.7481685639,181.16104556962492,915.4,1873.6179728766626,179.14786825236993,706.2416666666667
44,None,0.0,35082.24738354641,609549.982598212,180.78578818918012,923.2,1879.3631512375334,179.5547442075318,740.4166666666666
45,None,0.0,35178.88724738075,604717.9894064956,180.77135243634754,921.4,1883.219161113934,179.90201405722436,770.9833333333332
46,None,0.0,35271.287855330476,600097.9590090087,180.02834571079498,917.0,1892.3754642641484,180.10005111507417,798.1166666666667
47,None,0.0,35370.99605272243,595112.5491394103,179.66073780661014,910.8,1895.9070109398085,180.20847280606904,824.125
48,None,0.0,35596.20589987903,583852.0567815806,179.28534187181543,938.5,1905.0728410134357,180.2561208150779,846.6999999999999
