Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,33872.294458170094,144243.12781835083,118.50919038384684,750.0,990.0,,
2,None,0.0,33084.65660241239,183625.0206062357,118.50919038384684,500.0,985.05,,
3,None,0.0,32332.87376328903,221214.16256240307,118.74620876461454,267.5,993.9204,,
4,None,0.0,32147.087435880057,230503.47893285137,119.69428228768531,271.1,1003.859604,,
5,None,0.0,31692.859381227045,253214.88166550203,120.8793741915238,168.3,1013.8982000399999,,
6,None,0.0,31638.95758676963,255909.97138837288,122.32992668182206,229.2,1024.0371820404,,
7,None,0.0,31241.33926400291,275790.88752670836,123.29696167535425,153.0,1034.277553860804,,
8,None,0.0,31108.029082857156,282456.39658399567,125.02311913880922,183.8,1044.620329399412,,
9,None,0.0,30864.29180979025,294643.26023734093,126.26595251249678,171.9,1055.0665326934063,,
10,None,0.0,30560.998169657894,309807.9422439587,128.02663312522083,140.8,1065.6171980203403,,
11,None,0.0,30533.93968477922,311160.8664878927,130.07405315201711,218.8,1076.2733700005438,,
12,None,0.0,30140.016881979966,330857.00662785664,131.1054095497905,157.3,1087.0361037005491,123.53835848725232,267.6416666666667
13,None,0.0,30091.82946473099,333266.3774903064,132.67553421505744,227.7,1097.9064647375549,124.71888713985322,224.11666666666667
14,None,0.0,29675.18816428205,354098.44251275243,133.7275177407863,160.6,1108.8855293849304,125.98708108626484,195.83333333333334
15,None,0.0,29596.15435410374,358050.133021667,135.59596609245398,221.3,1119.9743846787796,127.39122753025146,191.98333333333335
16,None,0.0,29326.83729888442,371515.9857826334,136.9465873295166,211.4,1131.1741285255675,128.82891961707074,187.00833333333335
17,None,0.0,29072.51218659968,384232.24139687076,138.85240464821766,212.8,1136.8524207439132,130.32667215512856,190.71666666666667
18,None,0.0,28831.852898276316,396265.2058130383,140.7963383132927,220.5,1145.9222264197197,131.86553979108444,189.99166666666667
19,None,0.0,28551.41466744682,410287.1173545127,141.91271164666438,217.2,1157.381448683917,133.4168522886936,195.3416666666667
20,None,0.0,28469.730593683114,414371.32104269724,143.61226507955854,282.9,1167.7710771698262,134.96594778375606,203.6
21,None,0.0,28140.426296972342,430836.5358782358,144.46204179600565,264.9,1179.4487879415244,136.4822885573818,211.35
22,None,0.0,27896.696226925695,443023.03938056884,145.61773813037368,272.9,1191.2432758209397,137.94821397447788,222.35833333333335
23,None,0.0,27654.932694845502,455111.21598457795,147.35128263192576,286.8,1201.9598003209962,139.3879830978036,228.02499999999998
24,None,0.0,27438.623581770393,465926.6716383336,148.824795458245,306.5,1212.7834900660532,140.86459859017478,240.4583333333333
25,None,0.0,27232.2654499637,476244.57822866726,150.00360571930042,332.3,1224.9113249667137,142.30860454886172,249.17499999999998
26,None,0.0,26973.531525491962,489181.2744522529,151.20009813427168,339.1,1235.9404922022388,143.7646529149855,264.05
27,None,0.0,26987.08640958183,488503.53024775896,152.40248460054818,435.5,1252.0702597863851,145.16519612399335,281.9
28,None,0.0,26754.48140057163,500133.7806982688,153.30427445025558,451.0,1259.563064583523,146.52833671738827,301.8666666666666
29,None,0.0,26515.908945739666,512062.40343986684,154.5307086458576,462.4,1267.1810764066397,147.83486205052492,322.6666666666667
30,None,0.0,26396.921761611193,518011.76264628966,154.83731719475813,510.7,1279.9549533693514,149.00494362398038,346.84999999999997
31,None,0.0,26298.388071830177,522938.44713534013,155.75714284145965,565.0,1294.259287199559,150.15864622354664,375.8333333333333
32,None,0.0,26145.866385108846,530564.5314714061,156.6831006591392,601.3,1311.375985122234,151.24788252184507,402.3666666666666
33,None,0.0,25978.522578524873,538931.7218006044,157.30858209889624,627.1,1329.129455758747,152.31842754708592,432.55
34,None,0.0,25839.266222351736,545894.5396092607,157.30858209889624,655.6,1346.0826437594296,153.2926645444628,464.44166666666666
35,None,0.0,25774.174963862963,549149.1025336994,157.9340635386533,702.4,1359.08457686802,154.17456295335677,499.075
36,None,0.0,25670.42098869628,554336.8012920342,157.60255837558208,731.7,1378.53166324834,154.90604319646818,534.5083333333333
37,None,0.0,25589.431962050247,558386.2526243348,157.60255837558208,761.9,1391.0876734735039,155.53928925115832,570.3083333333333
38,None,0.0,25668.541567112155,554430.7723712388,157.60255837558208,838.9,1405.8805271825195,156.07282760460086,611.9583333333334
39,None,0.0,25617.21629615211,556997.0359192416,157.90241417780157,869.6,1415.004047355721,156.53115506937198,648.1333333333333
40,None,0.0,25575.62823828847,559076.4388124244,157.2644231092494,899.7,1426.011563529732,156.86116745762146,685.525
41,None,0.0,25719.143077196437,551900.6968670258,157.2644231092494,985.6,1441.8815415152144,157.08897699623745,729.125
42,None,0.0,25693.892613265907,553163.2200635517,157.25804570048962,1009.6,1448.2353711642543,157.29070437171507,770.6999999999999
