Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,56274.33307198056,149942.81741162264,130.57215644965203,1120.541222237116,992.2815980943412,,
2,None,0.0,56091.46526202826,159086.20790924894,130.57215644965203,1241.0824444742311,982.3587821133981,,
3,None,0.0,55893.314615058305,168993.7402577244,128.16607811131166,1335.5236667113459,977.4469882028312,,
4,None,0.0,55685.49830017577,179384.5560018486,124.55696060380107,1410.16488894846,975.5117414020675,,
5,None,0.0,55475.40869290627,189889.0363653331,120.94784309629051,1480.7061111855746,971.6112858576864,,
6,None,0.0,55263.82318366571,200468.31182734988,115.26517677631496,1514.1473334226907,970.667926719223,,
7,None,0.0,55053.019868093885,211008.47760595038,109.80419680692303,1534.6885556598072,972.5846000526692,,
8,None,0.0,54854.77355805199,220920.79310803005,102.66197751140362,1509.5297778969248,973.508314923567,,
9,None,0.0,54664.264571219115,230446.24244968448,99.77863996782516,1465.3710001340426,978.3418226874613,,
10,None,0.0,54531.26951007047,237095.99550711625,95.57927467744001,1420.404090358826,984.2162368443421,,
11,None,0.0,54377.898221303876,244764.55994544234,89.86318918537305,1314.2453125959416,991.0926638252713,,
12,None,0.0,54308.99362825943,248209.78959766153,85.61098030117535,1231.0440788148276,997.0360514835718,111.11488582809687,1381.4540402033156
13,None,0.0,54180.77740230249,254620.60089551244,82.78167561250874,1101.5853010519445,1001.0555022661468,107.13234575833492,1379.8743801045514
14,None,0.0,54028.42814720086,262238.0636505921,80.99553469686711,903.8265232890614,1005.1353780179688,103.00096061226951,1351.7697200057871
15,None,0.0,54180.438696729994,254637.53617413546,80.08657370817969,911.4672987907063,1010.2477369216955,98.99433524534184,1316.431689345734
16,None,0.0,54439.43385926661,241687.77804730373,79.6765940931139,996.3515665790592,1012.3224903158346,95.25430470278461,1281.9472458149505
17,None,0.0,54336.35954167169,246841.49392704974,79.08712612798126,832.661521905512,1015.3057428269836,91.76591162209216,1227.943530041612
18,None,0.0,54416.83613510822,242817.66425522362,78.80621027556131,776.0860030200481,1013.0476832810289,88.72766441369602,1166.4384191747251
19,None,0.0,54682.01387570647,229558.777225313,79.59323014060791,869.8649163060156,1011.832761516914,86.21008385816975,1111.0364492285757
20,None,0.0,54681.506098152066,229584.16610302991,79.34162923390167,772.1820220914187,1010.7190413258452,84.26672150171126,1049.5908029114503
21,None,0.0,54653.0920941195,231004.86630465958,78.65342982521736,648.2404351914787,1006.6611338309516,82.5062873231606,981.4965891662365
22,None,0.0,54792.59332854644,224029.80458331527,79.57211128620392,646.2876318264236,1000.5910175645577,81.1723570405576,916.9868842885365
23,None,0.0,54731.37049294072,227090.9463635968,78.94389609170756,510.87091806139614,994.5318187543692,80.26241594941881,850.0390180773244
24,None,0.0,54992.93031349906,214012.95533568383,80.59631432312469,616.3044853840955,988.4925748226718,79.8445271179146,798.8107186247634
