Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,31489.213791713017,89246.21771354492,132.57091059294623,1270.5412222371142,992.2815980943412,,
2,None,0.0,31686.069926249238,79403.41098671182,132.57091059294623,1541.0824444742282,964.2566671572673,,
3,None,0.0,31918.127506411383,67800.53197862885,126.46363617577863,1811.623666711342,929.3836370551244,,
4,None,0.0,32077.290974679217,59842.35856521493,114.81178696596533,2036.36488894846,878.8538130417135,,
5,None,0.0,32156.003420464465,55906.736275951414,104.23349213204801,2212.2061111855805,828.581593088889,,
6,None,0.0,32177.256665656347,54844.074016371334,96.45781205941294,2348.9473334226996,783.0108498370377,,
7,None,0.0,32150.77562627452,56168.12598545958,88.40035405508118,2441.8885556598184,746.2074512919849,,
8,None,0.0,32092.683156794796,59072.74945944615,81.76214899714617,2513.929777896939,702.9573462345454,,
9,None,0.0,32001.442925042484,63634.76104705827,75.73556137089224,2537.6710001340603,664.0792745197476,,
10,None,0.0,31886.931505185767,69360.33203989491,68.7575923072191,2511.9122223711843,629.1339502152083,,
11,None,0.0,31756.528770893623,75880.46875450319,62.422545159911316,2434.853444608306,614.4365649182603,,
12,None,0.0,31612.989403223895,83057.43713798931,57.23487836131244,2292.6946668454257,598.7104940972829,95.11846906422166,2162.8096112079297
13,None,0.0,31454.11187398252,91001.3136000601,53.49676192293013,2093.9358890825447,582.5447535442623,88.52895667505364,2231.4258334450487
14,None,0.0,31325.253498135484,97444.2323924099,50.473364580139304,1915.8595010787885,554.7081097504512,81.68749450731973,2262.6572548287627
15,None,0.0,31118.556543717677,107779.08011330121,48.62854426700851,1645.6093324261547,530.2296677150941,75.20123684825556,2248.822726971663
16,None,0.0,30880.89399960549,119662.20731891002,47.119379792046615,1324.5645486383412,519.9816717148093,69.56020291709565,2189.5060319458203
17,None,0.0,30624.368003927808,132488.50710279393,46.138896104262344,948.3057708754577,517.5831571024768,64.71898658144686,2084.1810035866433
18,None,0.0,30542.906963843092,136561.55910702818,44.76251143897823,788.4146625758558,514.6961585909872,60.4110448630773,1954.1366143494063
19,None,0.0,30592.630310870423,134075.39175566478,44.97977806534135,809.5731881110023,506.19462378333566,56.79266353059898,1818.1103337203385
20,None,0.0,30569.679720788532,135222.92125975815,44.305590382906495,757.5962956517791,499.58238349983594,53.67128364607901,1671.7492101999085
21,None,0.0,30415.57870457404,142927.97207048273,44.38254972314777,561.9697967153744,489.24309783682054,51.05853267543363,1507.1074432483513
22,None,0.0,30402.238221093186,143594.9962445263,45.088227133260226,558.6090284881777,485.2936922448404,49.08608557760373,1344.332177091434
23,None,0.0,30306.891963550115,148362.30912167838,45.592963094717724,481.97938737900256,480.8777682478876,47.68362040550426,1181.5926723223254
24,None,0.0,30219.917575078172,152711.0285452761,45.88978823134813,418.17198469231545,473.1085966768105,46.73819622800724,1025.382448809566
