Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,48576.63531268116,212554.457334676,101.83594070909467,37.1,990.0,,
2,None,0.0,48475.764642367714,217597.99085034858,103.87265952327657,12.0,999.9,,
3,None,0.0,48411.92551072174,220789.9474326474,105.9501127137421,10.0,1009.899,,
4,None,0.0,48347.18523147978,224026.96139474525,108.06911496801695,12.8,1019.9979900000001,,
5,None,0.0,48265.539631789616,228109.24137925333,110.23049726737729,13.1,1030.1979698999999,,
6,None,0.0,48176.783414708574,232547.05223330497,112.43510721272483,15.5,1040.4999495989998,,
7,None,0.0,48072.50957930621,237760.7440034231,114.68380935697932,16.4,1050.90494909499,,
8,None,0.0,47944.51542908757,244160.45151435543,116.97748554411892,12.5,1061.41399858594,,
9,None,0.0,47815.384049899105,250617.02047377816,119.31703525500129,13.6,1072.0281385717992,,
10,None,0.0,47670.86524237373,257842.96085004686,121.70337596010131,13.8,1082.7484199575172,,
11,None,0.0,47511.99095265126,265786.67533617036,124.13744347930336,13.7,1093.5759041570923,,
12,None,0.0,47339.11169293475,274430.63832199515,126.62019234888942,13.6,1104.5116631986632,113.81939786155216,15.341666666666667
13,None,0.0,47149.77264744322,283897.59059657145,129.1525961958672,12.7,1105.616174861862,116.09578581878321,13.308333333333332
14,None,0.0,46978.12415860217,292480.0150386236,131.73564811978454,27.9,1112.254289957686,118.41770153515887,14.633333333333333
15,None,0.0,46699.8665554966,306392.89519390214,134.37036108218024,10.4,1122.2612760774323,120.78605556586206,14.666666666666666
16,None,0.0,46465.98947365633,318086.7492859159,137.05776830382385,15.7,1133.4838888382064,123.2017766771793,14.908333333333331
17,None,0.0,46191.60851483576,331805.79722694395,139.79892366990032,12.2,1144.8187277265883,125.66581221072289,14.833333333333334
18,None,0.0,45922.08041993922,345282.2019717706,142.59490214329833,16.3,1156.2669150038541,128.17912845493734,14.9
19,None,0.0,45622.91516328275,360240.46480459406,145.4468001861643,16.0,1167.8295841538927,130.74271102403608,14.866666666666665
20,None,0.0,45291.66598508649,376802.92371440737,148.35573618988758,10.8,1179.5078799954317,133.35756524451682,14.725
21,None,0.0,44991.14305521966,391829.07020774885,151.32285091368533,21.8,1191.302958795386,136.02471654940715,15.408333333333333
22,None,0.0,44618.79326345863,410446.5597958007,154.34930793195903,15.3,1203.21598838334,138.74521088039532,15.533333333333331
23,None,0.0,44268.33269793822,427969.5880718208,157.4362940905982,21.9,1215.2481482671733,141.52011509800317,16.216666666666665
24,None,0.0,43871.21108982649,447825.6684774073,160.58501997241018,19.9,1227.400629749845,144.35051739996325,16.741666666666667
25,None,0.0,43456.28868371362,468571.7887830517,163.79672037185838,18.6,1239.6746360473435,147.2375277479625,17.23333333333333
26,None,0.0,43037.836205142616,489494.41271160136,167.07265477929556,22.4,1252.0713824078168,150.1822783029218,16.775000000000002
27,None,0.0,42578.169218580624,512477.7620397004,170.41410787488147,20.2,1264.5920962318949,153.1859238689802,17.591666666666665
28,None,0.0,42102.3514856391,536268.6486867771,173.8223900323791,19.6,1279.777232544348,156.24964234635982,17.916666666666668
29,None,0.0,41652.65657813588,558753.3940619383,177.29883783302668,31.7,1297.7555120271352,159.37463519328702,19.541666666666668
30,None,0.0,41110.08561657845,585881.9421398101,180.84481458968722,22.4,1321.302337849819,162.56212789715275,20.05
31,None,0.0,40642.47793059862,609262.3264388011,184.46171088148097,36.6,1350.6887208727603,165.8133704550958,21.76666666666667
32,None,0.0,40098.592473747274,636456.599281369,188.1509450991106,31.8,1388.8107793907586,169.12963786419772,23.516666666666666
33,None,0.0,39569.28674781371,662921.8855780483,191.9139640010928,30.6,1430.7528649283595,172.51223062148168,24.25
34,None,0.0,39060.84439123218,688344.003407125,195.75224328111466,33.8,1473.961601449196,175.9624752339113,25.791666666666668
35,None,0.0,38588.43344875934,711964.5505307668,199.66728814673695,44.9,1518.4752418129617,179.48172473858958,27.708333333333332
36,None,0.0,38050.79573200695,738846.4363683858,203.6606339096717,38.6,1564.3331941157132,183.07135923336133,29.26666666666667
37,None,0.0,37569.05901177472,762933.2723799965,207.73384658786512,44.6,1611.5760565780079,186.73278641802858,31.433333333333334
38,None,0.0,37233.438523284094,779714.2968045282,211.4730558264467,81.9,1660.2456534866637,190.43281983862448,36.39166666666667
39,None,0.0,36921.366129869544,795317.916475256,215.70251694297568,122.8,1710.3850722219609,194.20685392763232,44.94166666666666
40,None,0.0,36884.04937806599,797183.7540654347,219.15206210587513,220.6,1762.0387014030644,197.9843266004237,61.69166666666666
41,None,0.0,36315.59061521116,825606.6922081785,220.88971750955483,190.4,1815.252270185437,201.61689990680102,74.91666666666667
