Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,37976.91026945741,186278.54777896596,101.44270621461811,450.0,990.0,,
2,None,0.0,37230.81979530044,223583.0714868144,101.64559162704735,94.3,991.9799999999999,,
3,None,0.0,37027.95875962738,233726.12327046762,103.47156033891046,17.0,999.9,,
4,None,0.0,36977.86808571396,236230.6569661385,105.54099154568868,19.7,1009.899,,
5,None,0.0,36904.50709154533,239898.70667456923,107.65181137660245,16.7,1019.9979900000001,,
6,None,0.0,36832.320077532626,243508.0573752047,109.80484760413451,19.5,1030.1979698999999,,
7,None,0.0,36732.58806520704,248494.6579914831,112.0009445562172,15.2,1040.499949599,,
8,None,0.0,36642.725064399056,252987.80803188263,114.24096344734156,20.6,1050.90494909499,,
9,None,0.0,36529.47624233801,258650.24913493474,116.52578271628838,21.2,1061.41399858594,,
10,None,0.0,36388.48044328395,265700.0390876372,118.85629837061416,15.5,1072.0281385717994,,
11,None,0.0,36263.39204891195,271954.4588062371,121.23342433802642,21.9,1082.7484199575172,,
12,None,0.0,36112.96611384876,279475.7555593967,123.65809282478696,23.4,1093.5759041570923,111.33941791335634,61.25
13,None,0.0,35944.16648241177,287915.7371312461,126.13125468128268,23.1,1103.4290230535478,113.39679695224508,25.675
14,None,0.0,35791.55941718781,295546.0903924442,128.65387977490835,35.1,1106.7096414084288,115.64748763123349,20.741666666666664
15,None,0.0,35548.246789142264,307711.72179472115,131.22695737040652,20.8,1111.105487376793,117.96043738385816,21.058333333333334
16,None,0.0,35345.64377360775,317841.87257144693,133.85149651781467,30.1,1118.8698719110691,120.31964613153532,21.925
17,None,0.0,35067.07301149819,331770.4106769253,136.52852644817096,18.3,1128.9430138503492,122.72603905416604,22.058333333333334
18,None,0.0,34844.45555755394,342901.2833741374,139.2590969771344,33.0,1140.2324439888528,125.18055983524937,23.183333333333334
