Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,40449.16626885944,184147.86090590942,136.35808500169355,500.0,990.0,,
2,None,0.0,38992.90222392906,256961.06315242863,136.35808500169355,103.0,999.9,,
3,None,0.0,38638.635536100635,274674.3975438498,138.26709819171725,111.7,1009.899,,
4,None,0.0,38464.373872501856,283387.4807237884,140.19792867534125,186.7,1019.9979900000001,,
5,None,0.0,37663.36767130523,323437.7907836201,141.86695163576198,44.9,1030.1979698999999,,
6,None,0.0,37175.118260423136,347850.26132772514,144.4205567652057,18.8,1040.4999495989998,,
7,None,0.0,36759.23898250343,368644.22522371117,147.3089679005098,24.5,1050.90494909499,,
8,None,0.0,36347.5207718191,389230.13575792854,150.25514725852003,37.8,1061.41399858594,,
9,None,0.0,35892.182208585655,411997.06391959934,153.26025020369042,43.0,1072.0281385717992,,
10,None,0.0,35420.25538565988,435593.4050658864,156.32545520776424,49.2,1082.7484199575172,,
11,None,0.0,34930.72598856136,460069.8749208118,159.4519643119195,56.2,1093.5759041570923,,
12,None,0.0,34413.08233475467,485952.0576111477,162.6410035981579,60.9,1104.5116631986632,147.2259578126646,103.05833333333334
13,None,0.0,33924.68085123069,510372.1317873475,165.89382367012107,80.8,1115.55677983065,149.68726936836688,68.125
14,None,0.0,33550.004482795375,529105.9502091132,168.87926065404702,138.6,1126.7123476289564,152.39736733939634,71.09166666666665
15,None,0.0,33331.736734246915,540019.3376365358,171.23958102932994,243.1,1140.2554300474562,155.14507424253074,82.04166666666666
16,None,0.0,32408.20389005245,586195.9798462585,172.93502242565995,146.3,1163.1975513767268,157.87316538839062,78.675
17,None,0.0,32146.027371253655,599304.8057861982,175.0102426947679,236.0,1191.3610002774572,160.63510630997447,94.60000000000001
18,None,0.0,31218.413837999324,645685.4824489154,176.39372287417316,135.0,1224.9004448316434,163.29953681905508,104.28333333333335
19,None,0.0,30784.228530970147,667394.7478003738,178.86323499441158,168.2,1261.8924382655591,165.9290590768802,116.25833333333334
20,None,0.0,30506.873253525948,681262.5116725827,181.3609701103099,240.6,1300.0015899011792,168.52121098119605,133.15833333333333
21,None,0.0,29806.539269198354,716279.210888962,183.52002927828977,195.2,1339.2616379161948,171.04285923741267,145.84166666666667
22,None,0.0,29478.254495706027,732693.4495635771,185.72226962962924,242.2,1379.7073393812639,173.49259377256809,161.92499999999998
23,None,0.0,28927.37514672729,760237.4170125134,187.19042986385557,226.1,1421.3745010305781,175.80413256856275,176.08333333333334
24,None,0.0,28372.888518965814,787961.7484005879,188.6879533027664,198.3,1464.3000109617017,177.97471171061343,187.53333333333333
25,None,0.0,27851.253701949696,814043.4892513944,190.93423846113268,177.8,1508.521871292745,180.06141294319775,195.61666666666667
26,None,0.0,27711.341336902242,821039.1075037688,193.60731779958854,249.0,1554.0792318057859,182.12208437199288,204.81666666666663
27,None,0.0,27317.738055366375,840719.2715805626,194.75292323035535,248.5,1601.0124246063206,184.08152955541166,205.26666666666665
28,None,0.0,26854.8858182257,863861.8834375951,195.92144076973747,218.2,1649.3629998294316,185.99706441741816,211.25833333333335
29,None,0.0,26711.021900449054,871055.0793264279,198.25847584850175,264.6,1699.1737624242808,187.9344171802293,213.64166666666668
30,None,0.0,26490.675231313337,882072.4127832123,200.23716554852214,281.2,1750.488810049494,189.92137073642502,225.82500000000002
31,None,0.0,26523.251097357068,880443.6194810253,202.22364536547178,355.4,1803.3535721129883,191.86807160068005,241.42499999999998
32,None,0.0,26377.301163036314,887741.1161970649,203.83666697683486,373.9,1852.3187176969725,193.74104633955713,252.53333333333333
33,None,0.0,26432.737878377236,884969.2804300201,205.05239262480805,431.6,1902.5031981181369,195.53540995176698,272.23333333333335
34,None,0.0,26335.00753150115,889855.7977738263,206.67336015543893,447.2,1946.3492255685142,197.2813341622511,289.31666666666666
35,None,0.0,26294.393491204504,891886.4997886596,208.32674703668243,466.3,1991.2654550203176,199.04269392665336,309.3333333333333
36,None,0.0,26243.821524991647,894415.098099305,209.15344047730417,473.5,2029.0272197131158,200.74815119119816,332.26666666666665
37,None,0.0,26525.918799127532,880310.2343925141,210.3934806382368,557.4,2067.5264726939113,202.36975470595686,363.90000000000003
38,None,0.0,26543.79460385746,879416.4441560197,210.8068273585477,571.1,2098.2059460914097,203.8030471692035,390.7416666666666
39,None,0.0,26565.045841876577,878353.8822550658,211.6500546679819,578.2,2129.4364992144483,205.21114145567233,418.2166666666667
40,None,0.0,26616.566272835276,875777.8607071334,212.071668322699,585.0,2159.0189515205557,206.55699375175246,448.78333333333336
41,None,0.0,26772.084094206682,868001.969638565,212.91489563213318,610.0,2186.8768530240263,207.77836206705504,477.56666666666666
42,None,0.0,27103.391348390167,851436.6069293913,213.74969066847302,672.0,2219.2736436945147,208.90440582705102,510.1333333333334
43,None,0.0,27242.50065093521,844481.1418021383,213.73282612228437,681.0,2252.157885914229,209.86350422345205,537.2666666666668
44,None,0.0,27603.712999105763,826420.5243936101,214.15427113153956,735.9,2276.5046119627127,210.72330456967742,567.4333333333333
45,None,0.0,28289.563120624018,792128.0183176973,215.00559005023507,864.2,2312.514238268982,211.55273768846303,603.4833333333333
46,None,0.0,28664.867955389196,773362.7765794385,215.42686304111916,910.0,2342.2102458949093,212.2821962622697,642.05
47,None,0.0,29070.03362801494,753104.4929481514,215.42669102274803,954.6,2365.213614777316,212.87385826110847,682.7416666666667
48,None,0.0,29514.260867977708,730893.1309500124,215.40966464437412,1004.9,2388.3927082021337,213.395210275031,727.0250000000001
49,None,0.0,29769.116211760982,718150.3637608481,215.3924662476291,1005.4,2407.2054862337122,213.811792409147,764.3583333333332
50,None,0.0,30052.639992018227,703974.1747479856,215.39229422925797,1006.0,2421.3724834713266,214.19391464837284,800.5999999999999
51,None,0.0,30231.951195580044,695008.6145698952,214.08513006744974,975.4,2428.2076997831605,214.39683759832852,833.7000000000002
52,None,0.0,30401.126748443414,686549.8369267257,214.07687311682838,940.4,2432.602657921804,214.56393799783928,863.3166666666667
53,None,0.0,30713.248960741355,670943.7263118288,213.1999303415702,938.4,2446.792794858116,214.5876908902924,890.6833333333334
54,None,0.0,30968.96705955368,658157.8213712123,213.1830793517513,919.7,2461.2214715089312,214.54047328056558,911.3250000000002
55,None,0.0,31136.375281526187,649787.4102725874,214.02562553991402,877.9,2456.195590990322,214.56487323203473,927.7333333333335
56,None,0.0,31743.61870489076,619425.2391043592,214.02562553991402,942.1,2468.057427069404,214.55415276606593,944.9166666666666
57,None,0.0,32155.255380926053,598843.4053025953,214.43796747183168,957.6,2470.1186760136197,214.50685088453227,952.6999999999999
58,None,0.0,32320.187079793544,590596.820359221,214.4206075112771,913.2,2469.7095372649446,214.4229962570455,952.9666666666667
59,None,0.0,32624.744968310213,575368.9259333875,213.55243416377144,899.5,2464.1636026414317,214.2668081854641,948.375
60,None,0.0,32922.73715767647,560469.3164650754,213.97354208445046,886.7,2463.967322418269,214.14713130547042,938.5250000000001
61,None,0.0,32992.92280797997,556960.0339499005,213.52717105739407,819.9,2461.2327463671054,213.99169003961754,923.0666666666667
62,None,0.0,33383.60982755719,537425.6829710396,213.07254301228517,830.1,2468.094405469207,213.79837743820315,908.4083333333334
63,None,0.0,33536.10831088713,529800.7588045428,213.48523227819547,783.1,2458.411428612504,213.74838595576526,892.3833333333332
64,None,0.0,33800.01113922196,516605.61738780217,213.9054879437928,765.3,2451.2804964899683,213.7341038580123,877.7916666666666
65,None,0.0,34262.35928224593,493488.2102366037,215.17655348994563,799.3,2450.820518280867,213.89882245371027,866.1999999999999
66,None,0.0,34315.90831317925,490810.75868993753,215.5969740937183,735.3,2441.2114531061775,214.09998034887417,850.8333333333334
67,None,0.0,34685.18489679643,472346.92950907804,216.0265041728109,749.4,2426.57885632498,214.26672023494893,840.125
68,None,0.0,34800.08800507427,466601.7740951866,216.42270958480304,711.6,2416.581204951597,214.46647723868966,820.9166666666666
69,None,0.0,34780.97862356888,467557.24317045556,216.84347718152986,642.6,2404.1471308822347,214.66693638116453,794.6666666666666
70,None,0.0,35193.96059230099,446908.1447338499,218.1226148004981,684.0,2382.4432133112527,214.97543698859957,775.5666666666666
71,None,0.0,35479.08467407868,432651.9406449649,218.98921449117128,701.4,2358.6187811781406,215.42850201588294,759.0583333333334
