Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,41423.777492368914,126352.36278688659,116.24330526732754,500.0,970.2,,
2,None,0.0,40279.046796335155,201947.78734743205,116.24330526732754,90.3,976.0211999999999,,
3,None,0.0,40128.9320020514,209453.5270616198,117.87071154107014,110.9,985.7814119999999,,
4,None,0.0,40196.31128636085,206084.56284614722,119.75385308640084,225.1,995.6392261199999,,
5,None,0.0,39532.704033888695,239264.92546975455,120.93953480012757,39.2,1005.5956183811999,,
6,None,0.0,39242.09716500151,253795.2689141131,123.35832549613015,13.9,1015.6515745650119,,
7,None,0.0,39012.12610088851,265293.8221197627,125.82549200605277,19.0,1025.808090310662,,
8,None,0.0,38747.89313465501,278505.4704314382,128.34200184617382,16.5,1036.0661712137687,,
9,None,0.0,38471.261279778824,292337.06317524763,130.9088418830973,15.2,1046.4268329259064,,
10,None,0.0,38202.50599519897,305774.82740424044,133.52701872075923,22.8,1056.8911012551655,,
11,None,0.0,37882.77444672313,321761.40482803114,136.19755909517443,17.5,1067.460012267717,,
12,None,0.0,37600.26084644845,335887.08484176465,138.9215102770779,31.7,1078.1346123903945,125.67762160722661,91.84166666666665
13,None,0.0,37254.0967161113,353195.2913586223,141.69994048261947,29.2,1088.9159585142984,127.7990078751676,52.60833333333333
14,None,0.0,36861.323312593835,372833.9615344951,144.53393929227187,16.7,1099.8051180994414,130.1565607105796,46.475
15,None,0.0,36499.63696717413,390918.2788054795,147.4246180781173,21.1,1110.803169280436,132.61938625533355,38.99166666666667
16,None,0.0,36141.97625050139,408801.3146391161,150.37311043967966,32.9,1121.9112009732403,135.17099103477346,22.974999999999998
17,None,0.0,35727.4045918512,429529.8975716274,153.38057264847325,32.1,1133.1303129829728,137.87441085546894,22.383333333333336
18,None,0.0,35277.679800047874,452016.1371617952,156.4481841014427,26.3,1144.4616161128026,140.6318990725783,23.416666666666668
19,None,0.0,34866.35585240714,472582.3345438327,159.57714778347156,38.9,1155.9062322739305,143.4445370540299,25.075
20,None,0.0,34404.762571065105,495661.9986109348,162.768690739141,42.1,1167.46529459667,146.31342779511047,27.208333333333332
21,None,0.0,33915.40764908654,520129.7447098632,166.0240645539238,43.2,1179.1399475426367,149.2396963510127,29.541666666666668
22,None,0.0,33457.42879503064,543028.687412658,169.34454584500227,59.9,1195.6666605250932,152.22449027803293,32.63333333333333
23,None,0.0,33150.90715714316,558354.7693070313,172.39274767021232,123.3,1210.0624871178154,155.24075599261943,41.449999999999996
24,None,0.0,33074.54648150986,562172.8030886957,174.80421400304516,252.3,1234.409378624757,158.2309813031167,59.833333333333336
25,None,0.0,32479.6154974435,591919.3522920138,176.1860654971404,232.8,1256.8077193425004,161.10482505432677,76.8
26,None,0.0,32130.19383939013,609390.4351946823,178.3002982831061,278.3,1284.760312431878,163.91868830356296,98.60000000000001
27,None,0.0,31675.058638018007,632147.1952632874,179.7097868070832,293.5,1315.7667856189933,166.60911903097679,121.3
28,None,0.0,31170.72588634256,657363.8328470604,181.14746510153986,286.6,1352.9137250674464,169.1736485861318,142.4416666666667
29,None,0.0,31064.96593497733,662651.8304153217,182.58514339599654,384.6,1393.7717195644832,171.60736281509207,171.8166666666667
30,None,0.0,30728.253388656038,679487.4577313869,183.6705905083113,411.6,1435.8636254953308,173.87589668233113,203.92499999999998
31,None,0.0,30389.47635911205,696426.3092085866,184.4038064384842,426.6,1479.2267069852899,175.9447849035822,236.23333333333335
32,None,0.0,30131.340240377314,709333.1151453254,185.1370223686571,452.5,1519.4519098544479,177.80881253937517,270.43333333333334
33,None,0.0,29869.654827739025,722417.3857772399,186.59612206970118,472.1,1556.2133114566655,179.52315066568997,306.175
34,None,0.0,29825.320083767943,724634.1229757948,188.0918825672539,541.1,1598.2492683392343,181.0854287258776,346.27500000000003
35,None,0.0,29944.26751955087,718686.7511866484,188.8322840135425,645.2,1641.4899866166004,182.4553900878218,389.76666666666665
36,None,0.0,30243.01509353881,703749.3724872515,189.5800146862691,787.4,1682.3656472488824,183.68670681142376,434.35833333333335
37,None,0.0,30125.08281317762,709645.9865053111,190.3277423674747,809.1,1707.33064891484,184.86517988395164,482.3833333333334
38,None,0.0,30025.10289054776,714644.9826368041,189.938844638111,827.6,1733.3389170766488,185.83505874686873,528.1583333333334
39,None,0.0,29962.225416056426,717788.8563613708,189.93121625957346,849.2,1763.2779344036403,186.68684453457624,574.4666666666667
40,None,0.0,30031.81328978097,714309.4626751418,190.30485424034114,897.6,1791.3323145959462,187.44996029614302,625.3833333333333
41,None,0.0,30212.842226265067,705258.0158509371,190.67101946149347,969.8,1817.8388250512794,188.1237833016011,674.15
42,None,0.0,30223.716569863904,704714.2986709956,190.28212466262372,986.8,1837.4814724518787,188.67474448112714,722.0833333333334
43,None,0.0,30366.77799700104,697561.2273141382,189.89308040856167,1033.2,1858.6347728610642,189.13218397863355,772.6333333333333
44,None,0.0,30395.91562851245,696104.3457385668,189.4889380664776,1043.5,1874.6849194795548,189.4948436201186,821.8833333333333
45,None,0.0,30438.360131998194,693982.1205642798,188.34514197888643,1049.9,1895.1451454439302,189.64059527921742,870.0333333333333
46,None,0.0,30718.289337824586,679985.6602729599,187.96402812612496,1114.7,1911.9467325119926,189.62994074245668,917.8333333333334
47,None,0.0,30790.686482842564,676365.8030220615,187.18669324199388,1118.1,1932.7807913792353,189.4928081781609,957.2416666666667
48,None,0.0,31017.649985061802,665017.6279110999,186.05052846104144,1152.8,1952.0756777851955,189.1986843260586,987.6916666666667
49,None,0.0,31108.862292074013,660457.01256049,185.29592590211294,1143.4,1967.7463600877854,188.77936628727846,1015.5500000000001
50,None,0.0,31218.42659243088,654978.7975426471,184.56358942054916,1129.2,1982.0608330685845,188.33142835248165,1040.6833333333334
51,None,0.0,31537.339279119817,639033.1632081999,183.07650696287925,1166.2,1993.685436873859,187.76020257775713,1067.1
52,None,0.0,31682.40750071887,631779.7521282472,182.31473049615798,1151.6,2007.4006936492642,187.09435893240854,1088.2666666666667
53,None,0.0,31814.029327066495,625198.6608108662,181.56100984850556,1129.6,2023.2714081382885,186.33519146465957,1101.5833333333333
54,None,0.0,31953.317565654954,618234.2488814435,180.46308803786604,1100.6,2038.807187871483,185.51693841259643,1111.0666666666666
55,None,0.0,32126.33330116206,609583.4621060882,180.10438672855776,1074.7,2044.4931940772926,184.70121393926274,1114.5249999999999
56,None,0.0,32565.78618502965,587610.8179127087,180.08989806527217,1123.4,2052.482915405732,183.91796060582897,1121.1833333333332
57,None,0.0,32710.940015287142,580353.1263998353,179.35039353104443,1085.2,2049.9226270180798,183.16839823517546,1124.125
58,None,0.0,33214.12456517331,555193.8989055278,178.62524273446314,1146.7,2045.6299373768275,182.39016611920366,1126.7916666666667
59,None,0.0,33323.43654995462,549728.2996664629,177.9072744614915,1091.5,2049.989270647189,181.61688122082845,1124.575
60,None,0.0,33633.55348283578,534222.4530224049,177.18973967082215,1090.4,2044.022092737223,180.87848215497684,1119.375
61,None,0.0,33818.89898106892,524955.1781107469,176.8247165500187,1053.8,2035.686825558963,180.1725480423023,1111.9083333333333
62,None,0.0,34196.542936961065,506072.98031613976,176.7760540299521,1078.6,2039.0984527734188,179.52358675975256,1107.6916666666666
63,None,0.0,34279.15370680648,501942.44182386826,176.05177576495083,1015.6,2030.567570598242,178.93819249325853,1095.1416666666667
64,None,0.0,34443.251595509304,493737.5473887275,175.6863421142312,978.2,2018.0899789135,178.38582679476463,1080.6916666666666
65,None,0.0,34577.24173871942,487038.04022822203,175.67214058065866,935.9,2009.1279730045487,177.89508768911074,1064.55
66,None,0.0,34855.42741665098,473128.7563316443,174.9616392030345,934.9,1996.522432100194,177.43663361954142,1050.7416666666666
67,None,0.0,35207.6927617413,455515.48907712766,175.29855728894782,960.3,1986.388511305239,177.0361478329073,1041.2083333333333
68,None,0.0,35185.79013995087,456610.62016664946,174.93340463287376,879.6,1978.6182814126896,176.6064400468741,1020.8916666666668
69,None,0.0,35256.202330751476,453090.01062661933,174.23105261522144,825.8,1968.7576149248332,176.17982830388883,999.275
70,None,0.0,35357.235174443995,448038.36844199337,174.23077718316785,781.1,1958.772322832278,175.8136228412809,968.8083333333333
71,None,0.0,35532.01766761309,439299.24378353904,174.5608166854168,763.4,1951.001241158537,175.5347513599413,941.4666666666666
72,None,0.0,35748.611857088275,428469.53430977964,174.52611114791085,762.4,1940.9662063480737,175.3127823163654,914.1333333333333
73,None,0.0,35728.82760952937,429458.7466877249,174.51303652452867,695.4,1929.2054923770334,175.1201423142412,884.2666666666668
74,None,0.0,36061.02695307169,412848.779510609,175.20161698913324,735.8,1919.575451918158,174.9889392275063,855.6999999999999
75,None,0.0,36362.16253595229,397792.00036657904,175.1873058072515,770.5,1912.3492819835876,174.91690006436468,835.275
76,None,0.0,36465.89165464261,392605.544432063,175.53152958774695,750.1,1897.2145364344105,174.903999020491,816.2666666666668
77,None,0.0,36648.41975321367,383479.13950350974,175.5233804528426,754.9,1890.0868014637367,174.891602343173,801.1833333333333
78,None,0.0,36673.98410669887,382200.9218292498,176.218019375268,718.0,1877.0181876869497,174.99630069085913,783.1083333333332
79,None,0.0,37022.14264335357,364792.99499651423,176.55480325326621,781.1,1867.347114007021,175.1009878545523,768.1750000000001
80,None,0.0,37162.6971012691,357765.2721007375,177.5949023472785,792.1,1856.0406701227403,175.32277933075272,760.8833333333333
81,None,0.0,36935.58886660264,369120.68383406044,177.2165653102398,700.3,1837.262698048674,175.57157205533758,750.4250000000001
82,None,0.0,37064.95035396546,362652.6094659193,177.2165653102398,715.7,1822.8375485452125,175.82038773259356,744.975
83,None,0.0,37022.53564706725,364773.34481082956,177.91793428808828,688.5,1812.277986837556,176.1001475328162,738.7333333333332
84,None,0.0,36768.597499016454,377470.2522133692,178.61184280848872,606.3,1803.3231478076225,176.44062517119767,725.725
85,None,0.0,36887.74105973269,371513.07417755725,178.61126968942577,631.0,1788.7577098173729,176.78214460160578,720.3583333333335
86,None,0.0,36830.60896440157,374369.6789441133,178.9622348662711,611.7,1781.4486334556782,177.09552942470057,710.0166666666668
87,None,0.0,36686.65403400503,381567.4254639405,180.02170956873874,571.6,1773.6644139790355,177.49839640482455,693.4416666666667
88,None,0.0,36433.47366394462,394226.4439669606,181.0753383077843,507.9,1764.2404292994622,177.96038046482764,673.2583333333333
89,None,0.0,36442.48438891482,393775.90771845076,181.43332278816655,521.3,1756.62048889168,178.45287565943798,653.7916666666666
90,None,0.0,36771.7621129882,377312.021514781,182.5064174674113,630.7,1751.5114660459744,178.97690883378326,646.5166666666668
91,None,0.0,36533.4366363368,389228.29534735077,183.23436935171367,581.0,1750.1307704790622,179.5335393419872,629.8416666666667
