Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,76167.5975825865,294944.33223256585,103.13213107096927,13.0,990.0,,
2,None,0.0,76101.65244426229,298241.5891487755,105.19477369238864,11.1,999.9,,
3,None,0.0,76023.20081914162,302164.1704048084,107.29866916623641,8.6,1009.899,,
4,None,0.0,75947.40896504998,305953.7631093916,109.44464254956115,12.6,1019.9979900000001,,
5,None,0.0,75853.75080589407,310636.67106718675,111.63353540055236,13.8,1030.1979698999999,,
6,None,0.0,75727.5235865555,316948.0320341163,113.86620610856339,6.0,1040.4999495989998,,
7,None,0.0,75615.87971626561,322530.2255486119,116.14353023073468,10.0,1050.90494909499,,
8,None,0.0,75482.35758980877,329206.3318714537,118.46640083534935,10.1,1061.41399858594,,
9,None,0.0,75342.90611506299,336178.9056087426,120.83572885205635,13.2,1072.0281385717992,,
10,None,0.0,75176.98671183293,344474.8757702444,123.25244342909748,11.0,1082.7484199575172,,
11,None,0.0,74993.00567939901,353673.92739193916,125.71749229767943,7.2,1093.5759041570923,,
12,None,0.0,74811.4441452798,362752.00409790035,128.23184214363303,10.0,1104.5116631986632,115.26811631473514,10.549999999999999
13,None,0.0,74637.55102286437,371446.6602186734,130.7964789865057,21.3,1107.8251981882593,117.57347864102984,11.241666666666667
14,None,0.0,74399.8635451507,383331.03410435736,133.4124085662358,16.8,1115.5788700639139,119.92494821385041,11.716666666666667
15,None,0.0,74147.24792193864,395961.81526495976,136.0806567375605,13.8,1126.734658764553,122.32344717812744,12.15
16,None,0.0,73891.18623725492,408764.89949914545,138.8022698723117,15.4,1138.0020053521985,124.76991612168997,12.383333333333333
17,None,0.0,73607.968173503,422925.80268674187,141.57831526975795,13.2,1149.3820254057205,127.26531444412377,12.333333333333334
18,None,0.0,73329.93692489043,436827.36511737044,144.40988157515312,18.7,1160.8758456597775,129.81062073300626,13.391666666666666
19,None,0.0,72998.01870670229,453423.2760267771,147.29807920665618,11.7,1172.4846041163753,132.4068331476664,13.533333333333333
20,None,0.0,72673.98774419831,469624.8241519763,150.2440407907893,13.4,1184.209450157539,135.05496981061972,13.808333333333335
21,None,0.0,72321.32222429482,487258.1001471503,153.2489216066051,11.7,1196.0515446591146,137.7560692068321,13.683333333333332
22,None,0.0,71949.7530523983,505836.55874197633,156.31390003873722,10.0,1208.0120601057056,140.51119059096877,13.6
23,None,0.0,71582.69967875886,524189.22742394794,159.44017803951198,15.8,1220.0921807067627,143.32141440278812,14.316666666666668
24,None,0.0,71175.40019454075,544554.2016348528,162.6289816003022,15.2,1232.2931025138303,146.1878426908439,14.75
25,None,0.0,70757.69819551658,565439.3015860611,165.88156123230826,17.6,1252.1084736957216,149.11159954466078,14.441666666666665
26,None,0.0,70294.31238225846,588608.5922489682,169.19919245695442,10.0,1279.890743012723,152.093831535554,13.875
27,None,0.0,69900.3847053961,608304.9760920872,172.58317630609352,23.9,1310.9509381473458,155.13570816626506,14.716666666666667
