Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,42320.785696099316,188935.90511092418,118.11559236212388,1170.541222237115,992.2815980943412,,
2,None,0.0,42368.142555296494,186568.0621510569,118.11559236212388,1341.0824444742289,982.3587821133981,,
3,None,0.0,42395.08749903066,185220.8149643761,115.93905353539223,1485.6236667113426,972.5351942922641,,
4,None,0.0,42402.687980027775,184840.79091450907,110.4977064685631,1606.5648889484569,963.7823775436336,,
5,None,0.0,42393.67183496711,185291.5981675367,102.29289492683411,1681.2061111855717,957.0524339991313,,
6,None,0.0,42378.11828368034,186069.27573188397,96.54695175422951,1725.4473334226889,947.4819096591398,,
7,None,0.0,42353.614648549956,187294.45748839443,90.17712950000498,1745.9885556598067,941.7816902684948,,
8,None,0.0,42332.338589815256,188358.2604251345,84.3115537473587,1721.1297778969242,936.1762190688156,,
9,None,0.0,42316.605344969335,189144.92266743007,80.38997614279761,1660.671000134042,929.6268167540356,,
10,None,0.0,42303.343251294,189808.0273512004,76.59973610398664,1589.4122223711613,916.3113053433717,,
11,None,0.0,42268.23623357711,191563.37823704162,72.71970540382851,1472.1534446082806,912.678552673259,,
12,None,0.0,42247.1774416937,192616.3178312134,70.7061585662905,1343.1073146042595,908.1394025214586,94.70100423946114,1545.2439985211565
13,None,0.0,42203.83898664194,194783.24058379608,68.5062609915135,1158.1485368413746,900.8707599114128,90.56689329191028,1544.211274738178
14,None,0.0,42315.0834579153,189221.01702013126,65.77141437674884,1093.4957334763137,897.1787888476814,86.20487845979568,1523.5790488216853
15,None,0.0,42510.19612666196,179465.38358279338,64.49749830328103,1094.1635974473634,894.5533423298368,81.91808219045309,1490.9573763830203
16,None,0.0,42461.008198848154,181924.7799734844,62.784834593720305,877.0204394610362,890.9843336365172,77.94200953421618,1430.162005592402
17,None,0.0,42387.025644869085,185623.90767244002,62.03898813263739,616.761661698153,885.6456124007858,74.58751730136646,1341.4583014684504
18,None,0.0,42639.65535335952,172992.4222479164,62.670615126798666,659.2835354578167,882.1724895926593,71.76448924908055,1252.611318304711
19,None,0.0,42736.74994469208,168137.6926812884,62.72672941423377,585.9092229959124,878.5722347104365,69.47695590859962,1155.9380405827199
20,None,0.0,42792.01811288853,165374.28427146762,63.10468739302634,488.48695721587126,873.1754938777278,67.70971704573859,1053.2178055259653
21,None,0.0,42873.09092129504,161320.64385114232,63.49733053631294,422.71517003619454,866.0725247008062,66.30199657853154,950.054819684478
22,None,0.0,43133.783269904845,148286.0264206531,65.54931052285595,525.0178898261571,859.8766649956273,65.38112778010398,861.3552919723943
23,None,0.0,43313.77629844672,139286.37499355778,66.24759819026607,574.9270884694076,851.2778983456714,64.84178551230711,786.5864289608216
24,None,0.0,43346.78793710512,137635.7930606403,67.29842506041146,536.3932689189754,826.9642990539393,64.55780772015052,719.3602584870481
25,None,0.0,43228.3364428678,143558.36777250416,68.13937447830116,389.4744522545433,805.346273631608,64.52723384404949,655.3040847714788
26,None,0.0,43425.534000341344,133698.489898827,68.8418689525143,512.6601786941931,797.2928108952917,64.78310505869662,606.9011218729687
27,None,0.0,43559.97648665659,126976.36558306438,70.2990379320278,611.434603591185,791.8705882840259,65.26656669442552,566.6737057182871
28,None,0.0,43539.10923045909,128019.72839294148,71.04261935078097,610.3273406971414,785.6578693089696,65.95471542418056,544.4492808212959
29,None,0.0,43418.99936449028,134025.2216913815,72.19635103440461,548.5209469213896,771.0332255337078,66.80116233266118,538.762554589899
30,None,0.0,43411.408853486624,134404.7472415631,72.97298539661736,580.0842951459066,764.660351280557,67.6596931884794,532.1626178972398
31,None,0.0,43467.11572915291,131619.40345825072,73.74961975883008,666.7259944809377,758.5570746991323,68.57826738386242,538.8973488543252
32,None,0.0,43363.7990744214,136785.23619482474,74.5300304447333,658.2338742655375,750.971503952141,69.53037930483801,553.0429252751306
33,None,0.0,43335.14136217479,138218.12180715436,74.92212394953016,709.3533078205268,743.4617889126196,70.4824454226061,576.9294367571584
34,None,0.0,43149.13283759294,147518.54803624767,75.44790401300244,644.0857811547537,738.9126820175995,71.30732821345164,586.8517610345415
35,None,0.0,43177.8418173366,146083.09904906352,76.22921717862364,743.9806211601154,729.7737028928018,72.13912979581478,600.9395554254338
36,None,0.0,43232.41848686851,143354.265572465,77.0308331396651,871.562169158505,719.960073648536,72.95016380241925,628.8702971120613
37,None,0.0,42984.18415033135,155765.98239932777,76.82004628005666,788.4033913956214,715.4710014432906,73.67355311923221,662.1143753738178
