Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,31761.731406091243,168386.4964083036,134.64493552617535,1270.5412222371144,992.2815980943412,,
2,None,0.0,31946.143391028505,159165.89716143993,134.64493552617535,1541.082444474228,982.3587821133981,,
3,None,0.0,32192.982259019762,146823.95376190313,127.20155085185498,1811.623666711342,972.5351942922641,,
4,None,0.0,32389.37525385664,137004.30402004387,115.48171316096243,2032.964888948459,962.8098423493414,,
5,None,0.0,32546.988316665273,129123.6508795997,104.84169403030766,2204.9061111855785,953.1817439258482,,
6,None,0.0,32677.78708085285,122583.71267025472,95.18200333436278,2327.4473334226973,908.8722876877486,,
7,None,0.0,32762.632545732562,118341.43942624624,88.09783192248892,2406.8885556598143,869.4695809390707,,
8,None,0.0,32812.9958164969,115823.27588802986,82.27617992227303,2463.629777896934,836.4178341224026,,
9,None,0.0,32837.53926279096,114596.10357333449,76.92041739935866,2485.3710001340523,806.5401182642211,,
10,None,0.0,32846.66796269592,114139.66857808243,70.52789536337335,2457.5122223711724,777.6482742608948,,
11,None,0.0,32846.34677878153,114155.72777380582,64.72435451665405,2379.1534446082924,759.6729667900184,,
12,None,0.0,32811.74961412452,115885.5860066562,58.76091362695587,2217.894666845413,743.725257036798,96.10870209841187,2133.2512778745913
13,None,0.0,32766.413056003617,118152.41391269786,54.906213279212466,2000.6358890825315,720.3477756520454,89.46380857783163,2194.0925001117093
14,None,0.0,32749.036660947466,119021.23366550302,52.77440665374007,1822.8252895079627,692.0946641298758,82.64126450512869,2217.5710705311876
15,None,0.0,32651.924124447673,123876.8604904945,50.35883963353369,1540.0665117450833,668.9228191803544,76.23770523693524,2194.9413076173328
16,None,0.0,32555.475881762628,128699.27262474709,48.514814757955364,1239.40905284086,659.6603744940385,70.657130370018,2128.811654608366
17,None,0.0,32470.452311334186,132950.45114616986,47.714040463210196,932.1365910506283,651.2150061905467,65.89649257275987,2022.7475279304535
18,None,0.0,32542.22785961533,129361.67373211225,47.09633910538225,802.0365089779706,643.0075372939906,61.8893538870115,1895.6299592267262
19,None,0.0,32793.88550620092,116778.79140283284,46.555856603612064,924.0812927657865,631.0922003976968,58.42752261043842,1772.0626873188905
20,None,0.0,32812.08239498088,115868.94696383542,46.16129327537578,798.1218981123453,620.0682364676279,55.417948723196986,1633.2703640035081
21,None,0.0,32909.15863398625,111015.13501356487,46.39404885999382,777.8456225436828,611.4905164993331,52.874084678249915,1490.9765825376442
22,None,0.0,32783.3630450216,117304.91446179917,46.48423514568698,525.5098125289334,589.2769220785847,50.870446326776054,1329.9763817174573
23,None,0.0,32841.27223212487,114409.45510663492,46.2629562694708,510.6664873924081,564.8013404389334,49.33199647284412,1174.2691352828006
24,None,0.0,32907.05612000236,111120.26071276101,47.0054319314224,548.9096180211799,544.6581542780838,48.35237299821632,1035.1870478807812
25,None,0.0,32783.55088561774,117295.52243199167,47.1483289153666,374.49941046699536,523.994593645001,47.7058826345625,899.6756746628197
26,None,0.0,32868.60741177359,113042.69612419761,48.128857875995074,487.2328653546042,512.2628202830613,47.31875356975042,788.3763059833732
27,None,0.0,32906.57183225301,111144.47510022666,49.13742436472141,579.8601786941936,500.4951180301943,47.216968964016054,708.3591115624657
28,None,0.0,32719.3297528543,120506.57907016382,49.92545593540998,462.9327529195133,489.10372356120786,47.33452239547061,643.6527532356868
29,None,0.0,32600.833624523595,126431.3854866995,51.00696559989988,432.6772844795968,485.3192169991565,47.608932823528086,602.0311443547674
30,None,0.0,32524.48285422935,130248.92400141053,51.54772043214482,458.33914669526496,481.3847664515177,47.979881267424965,573.3896974978753
31,None,0.0,32327.847114121392,140080.7110068094,52.651791727446664,387.1486249238029,481.45958136984245,48.487875861077846,528.6453085110434
32,None,0.0,32250.954723448092,143925.33054047456,53.79236061237808,436.11295470170023,480.60702105570306,49.12379813916137,498.4778965601563
33,None,0.0,32067.268667172346,153109.63335426032,54.65056023946223,399.09929803190505,482.68692816978603,49.81184075411707,466.91570285084146
34,None,0.0,31925.913922775624,160177.37057409674,55.52700761905735,409.67652779639656,483.0327424068115,50.565405126897936,457.26292912313005
35,None,0.0,31812.634166172247,165841.3584042673,56.72986083802258,450.64590513384144,482.4563292346009,51.43764717427725,452.26121393491616
36,None,0.0,31674.097236272868,172768.20489923636,57.331287447505204,477.8898198033679,481.40792268472023,52.29813513395083,446.34289741676525
37,None,0.0,31531.67827118873,179889.15315344356,58.24515335988407,516.4935211467107,482.3584290193032,53.22287050432728,458.17573997340816
38,None,0.0,31348.007345533206,189072.6994362172,59.19350306609289,520.4772844795975,482.4250613881388,54.14492427016876,460.9461082338243
39,None,0.0,31225.048005881334,195220.66641881218,60.144907154103336,584.0654784814737,485.5905637879117,55.06221450261726,461.29654988276434
40,None,0.0,31023.8263418344,205281.7496211588,60.78226063129598,586.3305375850185,489.34985016273185,55.96694822727443,471.5796986048897
41,None,0.0,30752.512086859922,218847.46236988297,61.75704392396019,541.0556355901127,491.4849966267746,56.862788087612785,480.6112278640994
42,None,0.0,30674.23573710065,222761.2798578465,62.4259495814318,652.5467742521321,493.0881214436081,57.769307183386694,496.7951968271716
43,None,0.0,30531.14400813933,229915.8663059107,63.094855238903406,713.8690400321733,495.8163820060414,58.63956247600809,524.0218980862024
44,None,0.0,30340.907672724556,239427.68307665217,63.76376089637502,742.8234144836181,499.0580930476414,59.470512499674506,549.5811030680289
45,None,0.0,30085.77438156108,277402.7823983086,63.506355368822184,706.5128422666091,502.3436122528363,60.20849542712117,575.198898420921
46,None,0.0,29946.91484022124,284345.7594652993,63.56916862245854,759.5526909299688,506.8013598697538,60.878675510737935,604.3552453487188
47,None,0.0,29793.410620259572,292020.97046338336,63.406961292770006,787.6367064905877,509.6175130578217,61.43510054863356,632.4378121284475
48,None,0.0,29678.94560962708,297744.2209950077,63.12628185659479,844.7214513768556,513.5899619976386,61.91801674939102,663.0071147595714
49,None,0.0,29552.36340631747,304073.33116049017,63.50352653165523,892.937323381145,518.1310199516372,62.35621451370528,694.377431612441
50,None,0.0,29370.361333227513,313173.4348149868,63.895528192072234,896.6833409500748,521.5556033505343,62.74804994087023,725.7279363183142
51,None,0.0,29207.179571567194,321332.5228980038,63.0140553011462,905.2805087250224,523.8329562748472,62.98714561979046,752.4958555052764
52,None,0.0,29026.278999634542,330377.55149463506,62.49552707768542,881.4962682942203,530.1733523901127,63.12991782365625,777.0929997310433
53,None,0.0,28951.26268965003,334128.3669938612,61.944145158616266,945.1529705152501,537.3225965197151,63.145509593210924,810.7677776414713
54,None,0.0,28839.8880089741,339697.10102765786,60.461613006546166,967.925544740571,545.2824377299564,62.981814878637124,837.0493418488413
55,None,0.0,28646.700179050345,349356.49252384517,59.11013433125966,880.1667669776873,548.3853294828235,62.64975480300015,850.9074857609676
56,None,0.0,28579.783370785004,352702.3329371134,59.72389538598692,910.216823195233,552.700062656506,62.313099343801134,864.8569364869354
57,None,0.0,28449.302524388695,359226.37525692745,59.172283410582246,881.8406874192129,558.0848791749248,61.95192668061447,879.4675902496524
58,None,0.0,28341.254445513197,364628.7792007023,58.67381556461739,861.2604856370256,562.9872069685716,61.54398059246105,887.9432398085738
59,None,0.0,28287.252080155115,367328.8974686062,57.83064566922758,881.3288814210891,566.9492970574472,61.079287623832506,895.7509210527824
60,None,0.0,28162.117448948735,373585.62902892625,57.894091323367135,828.8602334092932,573.5738069863428,60.64327174606353,894.4291528888187
61,None,0.0,28089.749289966832,377204.036978023,57.712819931432456,815.1288540635367,578.2271219273031,60.16071286271164,887.945113779018
62,None,0.0,27947.26819986476,384328.0914831244,57.53991259561782,725.1687027268979,586.676208225805,59.63107822967377,873.6522272604199
63,None,0.0,27895.79099348177,386901.9518022744,57.27725893376008,711.7024098422395,592.1688168297467,59.15301186572493,857.5207190201882
64,None,0.0,27858.40601659062,388771.20064683276,57.664381839806445,700.4083265200768,597.2403012717305,58.75041642923501,842.4300572056762
65,None,0.0,27853.041399184203,389039.4315171514,57.46458818374464,722.3436320793562,602.3747229341278,58.37712001466238,823.8626123360183
66,None,0.0,27885.509585944194,387416.0221791521,57.50334186061199,771.0664023148648,608.6182762640078,58.13059741916786,807.4576838005428
67,None,0.0,28051.679940725033,379107.5044401102,57.7898841086447,938.249044301728,611.5229271993907,58.020576567283285,812.297873577546
68,None,0.0,27950.220203469475,384180.49130288756,57.02166452409888,855.2507825383078,614.0754478446999,57.795390662125946,807.7173701894691
69,None,0.0,27854.596783168643,388961.6623179304,56.23486360088749,766.9004740930291,616.4448830588357,57.55060567798471,798.1390190789538
70,None,0.0,27786.767253267022,392353.1388130125,56.292278123718404,700.6634576547212,620.2742936700349,57.35214422457647,784.7559334137617
71,None,0.0,27787.873427783325,392297.83008719626,56.649968383893295,696.5448658604702,624.9319088564964,57.2537544507986,769.3572654503768
72,None,0.0,27748.12671818637,394285.1655670438,56.98704480943479,662.0167958376842,627.7992019121009,57.178167241304244,755.4536456527427
73,None,0.0,27748.023479061347,394290.3275232966,57.37151061301557,657.186033382485,630.9336531975506,57.149724798102845,742.2917439293218
74,None,0.0,27890.870998174087,387147.95156765904,58.26402185535886,796.1808733878477,633.9940280586462,57.2100672364146,748.2094248177342
75,None,0.0,27855.506781266493,388916.1624130392,58.3279551363377,770.9712827242199,637.7404155623253,57.29762525329607,753.1484975578993
76,None,0.0,27925.110482499756,385435.9773513769,58.718656037250625,837.5752089377438,636.4398913773279,57.38548143641642,764.5790710927049
77,None,0.0,27948.289466800004,384277.02813636314,58.47212048637006,853.1327802770645,634.2206627869884,57.4694424616352,775.4781667758471
78,None,0.0,28082.574910664833,377562.75594312407,58.53314332270278,975.2913331697655,634.2813893804931,57.55525925014276,792.4969110137555
79,None,0.0,28087.632713939198,377309.8657794051,56.89984515426967,970.6721518425081,637.6509846467568,57.48108933727818,795.1988366421539
80,None,0.0,27999.345538126225,381724.2245700543,56.148677836321816,856.9133740796248,634.8892910923995,57.40834044663009,795.3373859372637
81,None,0.0,27995.018921151757,381940.5554187761,55.89050039636123,826.8111587451297,632.0412460017563,57.379643512919564,800.3299429916054
82,None,0.0,28072.513115357782,378065.8457084754,55.61822436917549,881.7263865013103,629.23091176986,57.323472366707655,815.4185203954877
83,None,0.0,27976.24929821683,382879.0365655242,54.39267313397278,750.2676087384264,626.4295203354686,57.13536442921427,819.8954156353175
84,None,0.0,28032.149503230085,380084.0263148602,54.43890387554253,771.783705612899,624.8396227284389,56.92301935138992,829.0426581165854
85,None,0.0,28058.91851814437,378745.5755691478,54.75243239619389,774.5438569495387,628.6690024010634,56.704762833321446,838.8224767471733
86,None,0.0,27990.497439670595,382166.6294928367,54.59370262160358,674.3570091638663,630.131492359548,56.398902897175184,828.6704880618413
87,None,0.0,28002.01807713271,381590.5976197309,54.1371386842858,640.96881516199,628.1819825365021,56.049668192837515,817.8369490983222
88,None,0.0,28121.14493541851,375634.2547054417,54.965516362581674,731.5037287008938,625.4149260756676,55.73690655328178,808.9976590785847
89,None,0.0,28068.363494919187,416100.65940344817,55.085972355730995,657.0904366939235,623.1678850811537,55.45472754239518,792.660797113323
90,None,0.0,28008.26540341889,419105.5639784644,54.91210632304469,573.4958489162958,627.4188122274024,55.15297445909034,759.1778400922007
91,None,0.0,28187.739088974533,410131.87970068224,55.76638725518596,726.7922873655962,636.8219066033328,55.05851963416669,738.8545180524578
92,None,0.0,28189.31059233235,410053.30453279126,56.1259395591383,708.6793873790012,644.4230806399133,55.05662477773475,726.5016858274058
93,None,0.0,28205.807528743833,409228.4577122187,56.49610865289412,694.8988209339914,652.475656144846,55.10709213244582,715.508991009811
94,None,0.0,28220.720225433823,408482.8228777201,56.00057327453622,670.4622815935974,656.5151857800504,55.13895454122588,697.9036489341682
95,None,0.0,28265.371533704918,406250.25746416475,56.35430354211229,672.0306773776607,659.7081292409423,55.30242374190417,691.3839046541044
96,None,0.0,28250.0687961715,407015.39434083516,56.45617424903105,618.102017821867,659.8735641188011,55.470529606361545,678.5770973381851
97,None,0.0,28266.41310856874,406198.1787209743,56.81367699107316,595.245932491394,658.6493572757348,55.64229998926816,663.6356036333398
98,None,0.0,28374.987821911116,400769.4430538543,57.70311789414435,676.3942778299113,660.5254266671507,55.90141792864656,663.8053760221768
99,None,0.0,28342.245975690064,402406.5353649063,58.070923313236406,629.8015407239534,663.314457763591,56.22923331439244,662.8747698190072
100,None,0.0,28452.027767852396,396917.44575678883,58.38201535693778,713.7545416016417,662.6724531302443,56.51394156392211,661.3956708940694
101,None,0.0,28563.910383189315,391323.31498994457,58.765199243466796,793.3089160530866,658.985123502531,56.82054380456676,672.7472108406664
102,None,0.0,28568.170237984028,391110.32225020777,58.85507593495365,778.1438569495424,655.3729405554836,57.14912460555917,689.8012115101036
103,None,0.0,28630.282868867685,388004.6907060251,58.59367474896732,814.5863980453116,653.003213602735,57.38473189670761,697.1173874000798
104,None,0.0,28730.420021788046,382997.8330600077,58.62955082155372,893.6898471609205,650.0800298381133,57.593366168575564,712.5349257152398
105,None,0.0,28658.745453124604,386581.5614931787,57.89440509726023,808.0094205085522,646.0198510424603,57.70989087227275,721.96080901312
106,None,0.0,28762.639949986733,381386.83665007295,57.641456089525136,886.2422585056038,641.9476505688466,57.84663110685515,739.9424737557871
107,None,0.0,28703.458551877156,384345.9065555505,57.1794088728014,803.2206096161186,637.8775134648247,57.91538988441258,750.874968108992
108,None,0.0,28716.611127401215,383688.27777934965,56.7161134503398,793.8684504991675,635.6416139116075,57.937051484521646,765.5221708321004
109,None,0.0,28620.479691828186,388494.84955799935,55.71888838804809,661.265618274114,632.8804561659442,57.84581910093622,771.0238113139936
110,None,0.0,28756.5156417415,381693.0520623355,56.31912675175282,764.311860713227,629.5659555592043,57.73048650573693,778.35027655427
111,None,0.0,28911.102433296102,373963.7124846044,56.31043416453908,898.6983438360742,626.2932747371475,57.583779076678816,800.75834348028
112,None,0.0,28809.171891358234,379060.23958149983,55.070143031091256,769.2104020619311,623.0155256150799,57.307789716191614,805.3796651853041
113,None,0.0,28816.74923750675,378681.3722740703,55.133604689663784,745.1581305098908,619.1475143633012,57.00515683670803,801.3670997233712
114,None,0.0,28915.987382329968,373719.46503291326,55.426089578276276,830.7151973937455,615.2699484353911,56.71940797365158,805.7480447603881
115,None,0.0,28905.378994680097,374249.8844154043,55.761832087133975,821.5743671770036,612.5970621007494,56.48342108516545,806.3303755213624
116,None,0.0,28777.178938429744,380659.8872279235,55.163624775365214,675.374506969646,611.1917460598008,56.194593914649765,788.1374305054228
117,None,0.0,28761.957253623004,381420.97146825877,54.95816443574917,632.7798918344655,608.09076507468,55.94990719285716,773.5349697825823
118,None,0.0,28823.41202969102,378348.23266485706,55.28891792944953,678.2417540501335,606.7850222718438,55.753862346184206,756.2015944112931
119,None,0.0,28866.356827329113,376200.99278295366,55.06286419964548,716.5958762738451,604.2478767175013,55.57748362342121,748.9828666327703
120,None,0.0,28872.623988878167,375887.63470550213,55.0779889983022,728.566739620137,601.1946847404943,55.440973252418075,743.5410573928511
121,None,0.0,28844.39396168133,377299.13606534386,55.36593814716074,714.2525784948767,597.5520976687565,55.41156073234413,747.9566374112479
122,None,0.0,28750.586065314164,381989.53088370047,55.18842452642789,635.5012884962165,594.9977705906069,55.31733554690038,737.2224230598304
123,None,0.0,28711.19307057562,383959.18062062946,54.716219795861036,601.4983438360746,593.6968234290437,55.18448434951055,712.4557563931638
124,None,0.0,28778.09600594115,380614.03385235195,55.296501286447935,681.4069255887707,591.8571050674989,55.20334753745693,705.1388000204005
125,None,0.0,28762.693393230526,381384.1644878837,55.93436619716219,692.056869371225,590.1323697077762,55.2700776630818,700.7136949255117
126,None,0.0,28649.24128535722,387056.7698815493,55.782098693873124,600.693408711619,590.1231942852467,55.29974508938154,681.5452125353345
127,None,0.0,28714.68869634342,383784.3993322404,56.36122281715662,693.3208344862991,588.2548156466444,55.349694316883436,670.8574181444424
128,None,0.0,28652.019613539658,386917.8534724273,56.166519789017514,662.3468016096833,586.3331893336722,55.433268901354445,669.7717760311122
129,None,0.0,28775.55232038879,380741.21812997264,57.0763319685481,814.9089160530846,583.8669412335314,55.609782862421035,684.9491947159971
130,None,0.0,28713.460527024818,383845.80779817095,56.886383011562245,792.6294709540971,581.4593264523238,55.74290495259709,694.4815044579941
131,None,0.0,28652.38536407482,386899.56594566954,56.953415002108535,774.5498860624677,579.6777357109385,55.900450852802344,699.3110052737126
132,None,0.0,28556.325855106083,391702.541394107,56.98120946836427,729.2650287411088,578.4846197894896,56.05905255864085,699.3691960337936
133,None,0.0,28426.367374204638,398200.46543917956,56.78575675542161,654.7510924860294,577.8467499371378,56.17737077599592,694.4107388663897
134,None,0.0,28481.47657372961,395445.00546293025,57.68239223865121,761.7405202690204,577.2070156070956,56.38520141868119,704.9306748474565
135,None,0.0,28427.60159474707,398138.7544120571,58.3650625516578,774.1508676158481,577.1480122858783,56.68927164833093,719.3183851624377
136,None,0.0,28348.215144198963,402108.07693946187,58.1373385549182,756.2391740528167,575.9747735034208,56.92600808737012,725.554405867775
137,None,0.0,28348.90194931228,402073.73668379633,58.490183996210575,819.474479612096,575.4374449354891,57.13899290395748,736.1725400545142
138,None,0.0,28271.809146208092,405928.3768390075,57.453655400193405,797.0807609527567,575.4778173284963,57.27828929615084,752.5381527412757
139,None,0.0,28191.72812934278,409932.42768227274,56.68596090114413,756.2441091772735,575.4842534518506,57.30535080314979,757.7817589655236
140,None,0.0,28165.87643642465,411225.01232817816,56.7382422981647,775.2567569361352,575.4214265787525,57.352994345578736,767.1909219093945
141,None,0.0,28195.413723919493,409748.14795343525,56.51149472712035,846.0888656075374,579.6106867944807,57.30592457545975,769.7892510389321
142,None,0.0,28101.802538127737,414428.7072430249,56.036169022825376,785.7936609393515,580.1672468705367,57.23507340973168,769.2196002043702
143,None,0.0,28109.984981672565,414019.58506578184,55.818966932005864,827.7559151753952,580.150285541984,57.140536070556465,773.6534359637807
144,None,0.0,28115.431378676836,413747.2652155693,55.55601198908649,869.4449509380104,580.1735567461031,57.02176961394997,785.3350961468559
