Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,40168.07109496275,131662.13725741362,135.1018144597354,800.0,990.0,,
2,None,0.0,39401.74750698618,169978.31665624175,135.1018144597354,650.0,988.0200000000001,,
3,None,0.0,38637.43057707233,208194.1631519345,135.1018144597354,501.6,995.9399999999999,,
4,None,0.0,37876.393391095764,246246.02245076274,135.3720180886549,351.6,1005.8994,,
5,None,0.0,37469.24046024564,266603.66899326904,136.45283260433277,329.9,1015.958394,,
6,None,0.0,37114.51865921545,284339.7590447784,137.53364712001067,331.0,1026.11797794,,
7,None,0.0,36688.69024855114,305631.17957799416,138.63067385342373,304.5,1036.3791577194,,
8,None,0.0,36500.37136998657,315047.1235062225,139.73310465941515,363.7,1046.742949296594,,
9,None,0.0,35983.963224192834,340867.5307959093,140.84104761943655,307.9,1057.2103787895599,,
10,None,0.0,35562.458420714844,361942.7709698081,142.24664689707566,284.2,1067.7824825774555,,
11,None,0.0,35220.96100966274,379017.6415224119,143.0900064636591,290.9,1078.46030740323,,
12,None,0.0,34748.969180944376,402617.2329583302,144.23135307710203,250.5,1089.2449104772625,138.61973114685972,397.15000000000003
13,None,0.0,34536.76758480649,413227.3127652261,145.9518065929323,304.3,1100.137359582035,139.52389715795948,355.8416666666667
14,None,0.0,34207.04627358641,429713.3783262296,147.4084572363352,316.2,1111.1387331778556,140.5494507226761,328.02500000000003
15,None,0.0,34024.94101804754,438818.64110317297,148.28588852940862,377.6,1122.2501205096341,141.64812356181554,317.69166666666666
16,None,0.0,33599.03436813269,460113.9735989144,149.16331982248207,358.9,1133.4726217147304,142.79739870630115,318.29999999999995
17,None,0.0,33180.57200579198,481037.0917159495,150.05829974141696,339.0,1147.0380152911382,143.9311876343915,319.05833333333334
18,None,0.0,33008.5581877879,489637.78261615353,151.2516062999968,399.9,1158.5083954440495,145.07435089939034,324.8
19,None,0.0,32618.728883898504,509129.2478106237,152.1465862189317,391.2,1172.4384021726084,146.20067692984935,332.02500000000003
20,None,0.0,32333.191385941896,523406.1227084536,153.36375890868317,412.3,1186.5785256362312,147.33656478395503,336.075
21,None,0.0,32138.838181955278,533123.7829077841,154.27663842599674,461.1,1203.1805812219125,148.45619735116836,348.8416666666667
22,None,0.0,31828.549642949078,548638.2098580927,155.49989697919696,473.3,1222.3873629560167,149.5606348580118,364.59999999999997
23,None,0.0,31526.204469700348,563755.4685205288,156.4310340868568,482.1,1245.6742046701133,150.67238715994495,380.53333333333336
24,None,0.0,31330.083634219303,573561.5102945791,157.36217119451666,520.3,1267.0275078552615,151.76662200306285,403.0166666666667
25,None,0.0,31103.00634732659,584915.3746392156,157.98292926628991,545.6,1295.2085820438049,152.76921555917596,423.125
26,None,0.0,30905.647633528682,594783.3103291114,158.92648153538525,573.3,1322.752154754379,153.72905091743016,444.55
27,None,0.0,30719.25045574882,604103.1692181046,159.8762413851983,596.3,1349.5096420365533,154.69491365541262,462.77500000000003
28,None,0.0,30760.62290918009,602034.5465465417,160.19282800180267,683.8,1378.3030167017635,155.61403933702266,489.84999999999997
29,None,0.0,30651.78845858083,607476.269076505,160.8196695026793,717.2,1401.7758498752082,156.51082015046117,521.3666666666667
30,None,0.0,30605.527983345393,609789.2928382768,161.45917446822008,763.0,1422.624795010206,157.36145083114647,551.625
31,None,0.0,30623.337189997033,608898.8325056946,161.45271610124138,821.9,1438.5960863948828,158.13696165467226,587.5166666666667
32,None,0.0,30716.72451532739,604229.4662391768,161.77550528283822,900.1,1454.63713772648,158.8379405191852,628.1666666666666
33,None,0.0,30913.307946899615,594400.2946605654,161.76258854888076,1006.7,1466.3118493320026,159.4617696960922,673.6333333333333
34,None,0.0,30973.16275717116,591407.5541469876,161.74954264758372,1065.9,1478.4317062363712,159.98257350179108,723.0166666666668
35,None,0.0,30932.921961331915,593419.5939389494,161.42649513130772,1085.7,1488.7953175322596,160.398861922162,773.3166666666666
36,None,0.0,30903.176886820038,594906.8476645428,160.76787345016376,1103.8,1501.8256035607249,160.68267044346592,821.9416666666667
37,None,0.0,30882.899009843477,595920.7415133707,159.79317923741385,1119.6,1515.403011024024,160.83352460772625,869.775
38,None,0.0,30873.723571718678,596379.5134196107,159.14127420626082,1134.1,1526.6001251323028,160.8514239969659,916.5083333333333
39,None,0.0,30957.3285807745,592199.2629668196,158.49582495873972,1174.6,1539.365800855656,160.73638929476098,964.6999999999999
40,None,0.0,30958.358196709818,592147.7821700544,157.85632267783316,1177.2,1546.2414537447935,160.54168051776355,1005.8166666666667
41,None,0.0,30969.601938603624,591585.5950753645,156.91972771523112,1175.2,1557.0418576138711,160.21668536880952,1043.9833333333333
42,None,0.0,30991.477224441118,590491.8307834902,155.97680102131008,1170.9,1569.7676598451346,159.75982091490036,1077.9750000000001
43,None,0.0,31126.27216938764,583752.0835361644,155.33793662144728,1198.0,1572.6468265210576,159.25025595825085,1109.3166666666666
44,None,0.0,31164.768658865087,581827.2590622925,154.3704650371652,1190.1,1577.1925142849375,158.63316927111143,1133.4833333333333
45,None,0.0,36387.70552627858,570680.4156916175,153.7383017437905,1240.7,1594.1779417044834,157.9644787040206,1152.9833333333333
46,None,0.0,36285.15337417243,575808.0232969259,153.10662711827928,1178.8,1598.512082216932,157.2442357432452,1162.3916666666667
47,None,0.0,36226.124003667755,578759.4918221592,152.18317158216792,1123.3,1604.7377569786954,156.4739587808169,1165.525
48,None,0.0,36479.5530878711,566088.0376119923,151.25935653546787,1167.8,1613.611374542921,155.68158237125888,1170.8583333333333
49,None,0.0,36406.9830787355,569716.5380687725,150.64531236565364,1094.7,1624.7085970615674,154.91926013194555,1168.7833333333335
50,None,0.0,36431.2873410374,568501.3249536777,150.03721561289453,1047.9,1629.5687643869182,154.16058858249835,1161.6000000000001
51,None,0.0,36464.24258552194,566853.5627294512,149.12044873338073,1000.3,1639.2837123511315,153.3793072303851,1147.075
52,None,0.0,36441.77846383467,567976.7688138157,149.10878241430945,930.0,1648.5796450992457,152.65034554175813,1126.475
53,None,0.0,36394.44726114346,570343.3289483773,148.49582917662812,847.2,1656.4734868604137,151.94835399687454,1099.1416666666667
54,None,0.0,36594.65905668667,560332.7391712172,148.47202269354594,847.6,1664.519363988856,151.3229558028942,1072.2
55,None,0.0,36853.58161476231,547386.6112674355,148.15084754812997,866.6,1679.6676863587272,150.72403171345107,1044.5833333333333
56,None,0.0,36922.601037558496,543935.640127628,148.13917665588028,814.2,1683.315703605651,150.20475768167736,1013.2583333333333
57,None,0.0,37168.554764897344,531637.9537606854,148.12716515234166,822.4,1686.0519322791577,149.7371629657233,978.4
58,None,0.0,37271.380315746464,526496.6762182299,148.12086074251357,779.9,1685.5634777916362,149.32168243440947,945.1583333333334
59,None,0.0,37609.86433849178,509572.47508096416,149.00096689613346,821.8,1688.349331310775,149.05649871057327,920.0333333333333
60,None,0.0,37820.00038600981,499065.67270506395,149.2862049169924,820.7,1694.7919769604407,148.89206940903367,891.1083333333332
61,None,0.0,37850.639748114496,497533.7045998303,149.57786406087817,756.1,1694.692238066215,148.80311538363569,862.8916666666665
62,None,0.0,38052.44831168981,487443.276421065,149.8640540535455,753.4,1691.550235757956,148.78868525368992,838.35
63,None,0.0,38386.87903928324,470721.740041393,150.1498871086563,798.6,1683.0099213212827,148.8744717849629,821.5416666666666
64,None,0.0,38311.41577379296,474494.9033159066,150.43477090038522,709.6,1671.2942494184197,148.98497082546922,803.1750000000001
65,None,0.0,38586.82159442178,460724.6122844657,151.03498223793434,744.2,1664.4454102352495,149.1965669139114,794.5916666666667
66,None,0.0,38827.46602351947,448692.3908295815,150.72511194464602,768.8,1657.860221331161,149.38432435150307,788.025
