Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,76932.3632632984,242445.78493030806,113.18382544513585,209.7,990.0,,
2,None,0.0,76537.55463162414,262186.2165140205,114.54203135047749,102.2,997.9200000000001,,
3,None,0.0,76409.95346758788,268566.2747158328,115.90929196185473,115.1,1007.8992000000001,,
4,None,0.0,76002.75776315053,288926.0599377009,117.75645199311934,14.6,1017.9781919999999,,
5,None,0.0,75813.96736641938,298365.57977425744,120.11158103298173,12.6,1028.15797392,,
6,None,0.0,75614.66024973952,308330.93560825044,122.51381265364137,12.0,1038.4395536591999,,
7,None,0.0,75397.8449126584,319171.70246230706,124.96408890671418,10.1,1048.8239491957918,,
8,None,0.0,75179.82864425462,330072.5158824966,127.4633706848485,13.5,1059.31218868775,,
9,None,0.0,74934.23131265672,342352.382462391,130.01263809854547,12.0,1069.9053105746275,,
10,None,0.0,74663.85483778131,355871.2062061596,132.6128908605164,7.0,1080.6043636803736,,
11,None,0.0,74411.7380439444,368477.0458980057,135.26514867772673,14.7,1091.4104073171773,,
12,None,0.0,74109.56520362076,383585.68791418767,137.97045165128125,10.0,1102.324511390349,124.35879860973692,44.458333333333336
13,None,0.0,73802.54666552308,398936.614819073,140.72986068430689,9.6,1113.3477565042526,126.65430154633451,27.78333333333333
14,None,0.0,73519.14032363016,413106.9319137184,143.54445789799303,23.4,1124.4812340692952,129.07117042529413,21.216666666666665
15,None,0.0,73148.07662725722,431660.11673236464,146.41534705595288,13.0,1135.726046409988,131.61334168313564,12.708333333333334
16,None,0.0,72789.1210080165,449607.89769440086,149.34365399707193,12.9,1147.083306874088,134.24560851679834,12.566666666666665
17,None,0.0,72411.33381925641,468497.2571324057,152.33052707701336,12.7,1158.554139942829,136.93052068713433,12.575000000000001
18,None,0.0,72028.20280079039,487653.8080557067,155.37713761855363,16.9,1170.139681342257,139.66913110087702,12.983333333333333
19,None,0.0,71642.315681932,506948.1639986259,158.4846803709247,26.3,1184.1625517020568,142.46251372289456,14.333333333333334
20,None,0.0,71169.83436042834,530572.2300738085,161.65437397834322,13.9,1198.3957592665552,145.31176399735247,14.366666666666667
21,None,0.0,70753.65728962784,551381.0836138343,164.8874614579101,24.0,1212.8435246845324,148.21799927729953,15.366666666666667
22,None,0.0,70275.58774529347,575284.5608305519,168.1852106870683,20.7,1229.9503107949017,151.1823592628455,16.508333333333333
23,None,0.0,69785.1354746482,599807.1743628151,171.54891490080965,18.3,1257.2366605716804,154.2060064481024,16.808333333333334
24,None,0.0,69318.1207602012,623157.9100851648,174.97989319882583,24.2,1287.7376593919557,157.29012657706446,17.991666666666667
25,None,0.0,68827.30622414297,647698.6368880769,178.47949106280237,24.2,1326.6273367055926,160.43592910860573,19.208333333333332
26,None,0.0,68363.9044758609,670868.7243021827,182.0490808840584,30.8,1366.6914822741016,163.64464769077787,19.825
27,None,0.0,67845.7824502728,696774.8255815879,185.6900625017396,21.5,1407.9655650387797,166.91754064459343,20.533333333333335
28,None,0.0,67476.38917670757,715244.4892598495,189.4038637517744,50.5,1450.4861251029508,170.2558914574853,23.666666666666668
29,None,0.0,67019.73851144066,738077.0225231941,192.81313329930634,53.3,1494.29080608106,173.62944197600973,27.05
30,None,0.0,66662.2955033267,755949.1729288918,196.66939596529247,80.2,1539.418388424708,177.0704635049046,32.324999999999996
31,None,0.0,66246.6114927415,776733.3734581516,200.60278388459832,90.6,1585.908823755134,180.5803054643774,37.68333333333334
32,None,0.0,65969.20076979541,790603.9096054552,204.2128457714017,131.5,1633.8032702325393,184.1268447804656,47.48333333333333
