Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,71930.58008263615,233469.55383756844,114.33650019363111,18.4,990.0,,
2,None,0.0,71737.08754259188,243144.18083978188,116.62323019750372,11.0,999.9,,
3,None,0.0,71549.80970847337,252508.07254570755,118.9556948014538,12.0,1009.899,,
4,None,0.0,71340.77922029847,262959.5969544528,121.33480869748287,9.7,1019.9979900000001,,
5,None,0.0,71128.85519080822,273555.7984289647,123.76150487143255,12.0,1030.1979698999999,,
6,None,0.0,70896.6858110196,285164.26741839515,126.23673496886117,12.0,1040.4999495989998,,
7,None,0.0,70667.85519262911,296605.7983379201,128.76146966823842,19.1,1050.90494909499,,
8,None,0.0,70394.62354178501,310267.3808801249,131.33669906160318,15.0,1061.41399858594,,
9,None,0.0,70121.76174726432,323910.4706061596,133.96343304283525,17.0,1072.0281385717992,,
10,None,0.0,69821.07730452082,338944.69274333294,136.64270170369196,14.7,1082.7484199575172,,
11,None,0.0,69509.23391376625,354536.86228106066,139.3755557377658,14.4,1093.5759041570923,,
12,None,0.0,69162.982276841,371849.44412732404,142.16306685252113,8.0,1104.5116631986632,127.79094998308507,13.608333333333334
13,None,0.0,68822.07086064601,388895.0149370739,145.00632818957155,9.6,1115.55677983065,130.3467689827468,12.875
14,None,0.0,68502.63921645953,404866.59714639763,147.906454753363,24.5,1126.7123476289564,132.95370436240174,14.0
15,None,0.0,68086.91205882214,425652.9550282674,150.86458384843024,13.3,1137.979471105246,135.61277844964977,14.108333333333333
16,None,0.0,67691.30475844127,445433.3200473099,153.88187552539884,15.0,1149.3592658162984,138.32503401864275,14.549999999999999
17,None,0.0,67264.79051337705,466759.0323005208,156.9595130359068,13.0,1160.8528584744613,141.0915346990156,14.633333333333333
18,None,0.0,66817.93219334682,489101.94830203196,160.09870329662496,10.9,1172.461387059206,143.91336539299593,14.541666666666666
19,None,0.0,66356.73360407099,512161.8777658239,163.30067736255745,10.7,1184.186000929798,146.79163270085584,13.841666666666669
20,None,0.0,65890.24369808458,535486.3730651442,166.5666909098086,15.2,1196.027860939096,149.72746535487298,13.858333333333334
21,None,0.0,65387.63110779309,560617.0025797182,169.8980247280048,15.3,1210.4041158275838,152.72201466197043,13.716666666666669
22,None,0.0,64879.720517913505,586012.5320736977,173.2959852225649,19.4,1232.3175038742493,155.77645495520986,14.108333333333333
23,None,0.0,64318.9264236419,614052.2367872763,176.7619049270162,11.8,1264.6044176866378,158.89198405431404,13.891666666666666
24,None,0.0,63789.976742308274,640499.7208539571,180.29714302555652,13.8,1300.3062883244445,162.06982373540032,14.375
25,None,0.0,63285.97141158477,665699.9873901332,183.90308588606766,22.5,1339.5755382318428,165.31122021010833,15.449999999999998
26,None,0.0,62718.773117185214,694059.9021101107,187.58114760378902,13.5,1380.0307194864445,168.6174446143105,14.533333333333331
27,None,0.0,62210.94027596303,719451.5441712203,191.3327705558648,19.4,1421.7076472149352,171.98979350659673,15.041666666666666
28,None,0.0,61644.99583995249,747748.7659717471,195.1594259669821,9.4,1464.6432181608263,175.42958937672867,14.575000000000001
29,None,0.0,61142.77930345589,772859.592796576,199.06261448632173,14.6,1508.8754433492832,178.93818116426323,14.708333333333334
30,None,0.0,60631.68206567247,798414.4546857469,203.04386677604816,16.4,1554.4434817384315,182.51694478754848,15.166666666666666
31,None,0.0,60129.51349340528,823522.8832991064,207.10474411156912,19.1,1601.3876748869322,186.16728368329947,15.866666666666665
