Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,46735.37654146713,250493.8515183187,114.12555446947594,400.0,990.0,,
2,None,0.0,45723.15781385464,301104.787898943,114.12555446947594,22.8,997.9200000000001,,
3,None,0.0,45532.49206449863,310638.07536674314,116.40806555886545,12.3,1007.8992000000001,,
4,None,0.0,45366.97987656886,318913.68476323236,118.73622687004277,18.2,1017.9781919999999,,
5,None,0.0,45162.88797492776,329118.2798452879,121.11095140744362,13.7,1028.15797392,,
6,None,0.0,44975.91248456387,338467.05436348345,123.5331704355925,21.9,1038.4395536591996,,
7,None,0.0,44727.79108279453,350873.12445195153,126.00383384430435,11.4,1048.8239491957918,,
8,None,0.0,44525.757904801125,360974.78335162235,128.52391052119043,24.8,1059.31218868775,,
9,None,0.0,44248.10646290692,374857.35544633184,131.09438873161423,14.9,1069.9053105746275,,
10,None,0.0,44011.80749972861,386672.303605246,133.71627650624652,26.5,1080.6043636803736,,
11,None,0.0,43704.16399419449,402054.47888195224,136.39060203637146,17.6,1091.4104073171773,,
12,None,0.0,43422.688926493654,416128.2322669948,139.1184140770989,24.2,1102.324511390349,125.24057907731019,50.69166666666666
13,None,0.0,43086.64149334257,432930.6039245498,141.90078235864087,17.4,1113.3477565042526,127.55518140140725,18.808333333333334
14,None,0.0,42755.42977504901,449491.1898392275,144.7387980058137,18.4,1124.4812340692952,130.1062850294354,18.441666666666666
15,None,0.0,42389.92604724735,467766.3762293105,147.63357396592997,13.8,1135.726046409988,132.7084107300241,18.566666666666666
16,None,0.0,42026.950176245366,485915.16977940843,150.58624544524858,16.2,1147.0833068740878,135.36257894462457,18.4
17,None,0.0,41653.959689726486,504564.6941053531,153.59797035415355,21.4,1158.5541399428287,138.06983052351708,19.041666666666668
18,None,0.0,41286.79309209844,522923.0239867548,156.66992976123663,34.5,1170.1396813422568,140.83122713398743,20.091666666666665
19,None,0.0,40828.786812973565,545823.3379429997,159.80332835646138,25.1,1181.8410781556795,143.64785167666716,21.23333333333333
20,None,0.0,40361.329665609126,569196.1953112215,162.99939492359061,19.2,1203.2040281047307,146.52080871020053,20.76666666666667
21,None,0.0,39935.509105896155,590487.2232968694,166.25938282206243,28.9,1229.8768846371056,149.45122488440455,21.933333333333334
22,None,0.0,39487.21962491573,612901.6973458917,169.58457047850368,33.3,1264.5790305112582,152.44024938209265,22.5
23,None,0.0,39035.68862832292,635478.2471755319,172.97626188807376,36.2,1300.3047798303912,155.4890543697345,24.05
24,None,0.0,38581.09368254171,658207.9944645915,176.43578712583525,37.6,1337.0848014049393,158.59883545712918,25.166666666666668
25,None,0.0,38102.02870990578,682161.2430963858,179.96450286835196,31.5,1377.4647624073684,161.77081216627178,26.341666666666665
26,None,0.0,37704.907350416695,702017.3110708392,183.56379292571899,46.6,1419.064198232071,165.00622840959724,28.691666666666666
27,None,0.0,37279.49973018543,723287.6920824016,187.23506878423336,52.5,1461.9199370186795,168.3063529777892,31.916666666666668
28,None,0.0,36895.25769841982,742499.7936706835,190.97977015991805,67.6,1506.0699191166439,171.67248003734497,36.199999999999996
29,None,0.0,36693.744855826895,752575.4358003295,194.41740602279657,126.1,1551.5532306739665,175.07409967639856,44.925000000000004
30,None,0.0,36759.69395783764,749277.9806997929,197.52655668100005,246.1,1598.4101382403203,178.47881858637882,62.55833333333334
31,None,0.0,36291.03566841233,772710.8951710575,198.69535287437876,224.3,1646.6821244151784,181.71982062953862,79.15833333333333
32,None,0.0,36089.02954974912,782811.2011042198,200.68230640312254,258.3,1696.4119245725167,184.86006325283293,99.08333333333333
33,None,0.0,35858.89253561226,794318.0518110641,202.66925993186632,281.3,1747.6435646946065,187.89421967864996,120.11666666666667
34,None,0.0,35553.884429228994,809568.4571302308,205.1012910510487,275.2,1796.7584318782924,190.85394639302868,140.275
35,None,0.0,35625.971580013414,805964.0995910096,206.3254133810372,352.8,1851.0205365210168,193.63304235077567,166.65833333333333
36,None,0.0,35468.966539982,813814.3515925814,207.54953571102564,365.5,1899.4225376923168,196.22585473287484,193.98333333333335
37,None,0.0,35511.456979257426,811689.8296288111,209.20331687206968,416.5,1945.3177959244272,198.662422566518,226.0666666666667
38,None,0.0,35738.68833460616,800328.2618613747,210.4436527428527,505.5,1986.4556346296897,200.90241088461246,264.30833333333334
39,None,0.0,35696.96079385279,802414.6388990445,211.27881222917995,522.3,2018.2418962399333,202.90605617169135,303.4583333333333
40,None,0.0,35652.90259941142,804617.5486211139,212.12224062131241,531.0,2050.3735245824714,204.66792871014084,342.075
41,None,0.0,35674.655225746596,803529.917304355,213.38738320951106,549.3,2078.4709244751184,206.24876014236705,377.34166666666664
42,None,0.0,35983.272230661045,788099.0670586324,214.65252579770976,634.2,2115.494495676116,207.67592423542624,409.6833333333334
43,None,0.0,36021.657855659585,786179.7858087042,215.07423999377596,646.8,2144.73203767713,209.04083149537598,444.89166666666665
44,None,0.0,36164.43433617091,779040.9617831359,215.07423999377596,677.2,2178.506088715389,210.2401592945971,479.8
45,None,0.0,36665.09685258089,754007.8359626357,215.49578550416382,785.7,2208.5699837394604,211.30903642562188,521.8333333333334
46,None,0.0,36755.81818658631,749471.7692623634,215.92576192475934,789.0,2227.9224782912206,212.2110756650978,564.65
47,None,0.0,37047.91910067339,734866.7235580084,215.48701047517207,835.7,2247.612673824504,212.97454208960903,604.8916666666667
48,None,0.0,37508.89358486176,711817.9993485902,215.90855598555987,919.2,2269.5739008541136,213.67112711248691,651.0333333333333
49,None,0.0,37623.99013188582,706063.1719973858,216.3383603467634,914.7,2291.8628073832733,214.26571406871133,692.5500000000001
50,None,0.0,37922.256779194824,691149.8396319348,215.46103294816862,948.2,2312.36505158542,214.683829085821,729.4416666666666
51,None,0.0,38108.52337972703,681836.5096053256,215.4524299785689,950.0,2328.138184349692,215.03163056493676,765.0833333333334
52,None,0.0,38252.51092827048,674637.1321781538,215.01368197016942,936.2,2341.650541324716,215.27258401067488,798.85
53,None,0.0,38491.02605894825,662711.3756442651,214.57476197120172,940.0,2355.595573754529,215.37153224081575,831.4083333333333
54,None,0.0,38858.90561469419,644317.3978569685,214.99630748158953,972.7,2360.3000721322105,215.40018071447238,859.6166666666668
55,None,0.0,39237.35935685981,625394.7107486889,214.11898008299477,1004.7,2364.6822473733255,215.3205757219073,889.4416666666666
56,None,0.0,39383.53060244319,618086.1484695203,213.24251621470006,979.1,2364.3709989745203,215.16793207365097,914.6
57,None,0.0,39520.27544842961,611248.9061701987,212.3829072858492,950.0,2365.9941146036936,214.9085255554581,928.2916666666666
58,None,0.0,39772.68670516428,598628.343333464,211.95276231449674,945.2,2363.3965896423024,214.57744225460283,941.3083333333334
59,None,0.0,39896.30575433236,592447.3908750594,211.94382919180276,908.3,2363.3682349763,214.28217714765546,947.3583333333332
60,None,0.0,40318.60189666449,571332.5837584522,211.49682570495162,944.6,2368.8236105054225,213.9145329576047,949.475
61,None,0.0,40507.11465678417,561906.9457524684,211.47997400027944,922.4,2366.745066307983,213.50966742873106,950.1166666666667
62,None,0.0,40749.26819846678,549799.268668338,211.0500043230631,911.0,2356.8051786387423,213.1420817099723,947.0166666666668
63,None,0.0,40991.254136834505,537699.9717499509,210.6121161299674,901.8,2360.2273122536126,212.73872222258885,943.0
64,None,0.0,41508.38802487313,511843.27734801976,210.17405271150432,958.9,2373.313466156899,212.33541978436674,944.8916666666668
65,None,0.0,41578.94054901555,508315.65114089893,209.7363296994988,905.2,2368.0485460608343,211.93221709505815,941.9916666666667
66,None,0.0,41759.47961885069,499288.69764914224,209.3152898414086,877.2,2358.3623019178162,211.4587989583764,934.0333333333333
67,None,0.0,42017.58261477113,486383.54785311985,209.3070276842186,869.7,2346.504034175994,211.05780292514507,922.7833333333334
