Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.008,51478.07408188363,147955.81156549611,126.5830437882344,346.8,970.2,,
2,None,0.0,50597.46336432693,191986.3474433305,127.08937596338735,118.8,979.9019999999998,,
3,None,0.0,50021.01671430709,220808.67994432274,129.1147046639991,16.1,989.7010200000001,,
4,None,0.0,49692.430776746725,237237.97682234063,131.6969987572791,15.6,999.5980302,,
5,None,0.0,49343.34618207318,254692.2065560179,134.33093873242467,13.6,1009.594010502,,
6,None,0.0,49018.115147341276,270953.7582926126,137.01755750707318,26.5,1019.68995060702,,
7,None,0.0,48625.41167305849,290588.93200675223,139.75790865721464,21.2,1029.88685011309,,
8,None,0.0,48210.0955316454,311354.7390774066,142.55306683035894,14.3,1040.185718614221,,
9,None,0.0,47807.581490586985,331480.4411303282,145.40412816696613,18.2,1050.5875758003633,,
10,None,0.0,47397.59041511529,351979.9949039122,148.31221073030545,25.8,1061.093451558367,,
11,None,0.0,46947.71465868388,374473.78272548213,151.27845494491157,26.4,1071.7043860739507,,
12,None,0.0,46464.65169849241,398626.9307350546,154.30402404380982,22.6,1082.4214299346902,138.95353439883036,55.49166666666667
13,None,0.0,45962.78433628161,423720.29884559504,157.39010452468602,19.3,1093.2456442340372,141.52078946020134,28.2
14,None,0.0,45458.03565806814,448957.73275626695,160.53790661517974,21.6,1104.1781006763777,144.30816701451735,20.099999999999998
15,None,0.0,44913.59220206686,476179.90555633046,163.74866474748333,18.2,1115.2198816831415,147.1943303548077,20.275
16,Trade War,0.0,44389.64210000157,502377.4106595962,183.7260018466763,27.5,1126.372080499973,151.53008061225748,21.266666666666666
17,Trade War,0.0,43811.41903344823,531288.5639872642,187.40052188360983,72.7,1137.6358013049728,155.95254587485624,26.191666666666666
18,Trade War,0.0,43135.43756008888,565087.6376552327,191.14853232128203,98.3,1151.3101836366584,160.46346044270697,32.175000000000004
19,Trade War,0.0,42662.146207954866,588752.2052619342,194.20690883842252,178.3,1176.795732935196,165.0008771244743,45.26666666666667
20,Trade War,0.0,42040.28801233198,619845.1150430775,195.7513889795785,216.8,1207.6465348549577,169.43407063690927,62.14166666666667
21,Trade War,0.0,41642.87796280195,639715.6175195787,198.4809900211264,311.1,1239.2864933677054,173.85714245808927,86.55000000000001
22,Trade War,0.0,41059.7545985567,668871.7857318406,199.26867489311593,352.3,1271.8336689591392,178.10351447165684,113.75833333333333
23,Trade War,0.0,40467.76459050575,698471.2861343862,199.6664167591701,382.9,1305.3149764883517,182.13584462284504,143.46666666666667
24,Trade War,0.0,40021.94064811468,720762.4832539392,200.85964235733246,442.3,1342.042195037678,186.01547948230527,178.4416666666667
25,Trade War,0.0,39668.969238275655,738411.0537458919,202.04491311817372,519.3,1378.5049957794768,189.73671353176258,220.10833333333335
26,Trade War,0.0,39340.198328027545,754849.5992582978,202.84835168760307,595.2,1420.135846652017,193.26258395446453,267.9083333333333
27,None,0.0,39123.39232267746,765689.8995258021,184.76903132446432,687.9,1461.5072574428486,195.01428116921295,323.71666666666664
28,None,0.0,38502.195113460446,796749.7599866521,185.13769898327692,619.4,1505.6447766176227,195.13192259726296,373.0416666666667
29,None,0.0,38259.42341632481,808888.344843434,185.12294637588144,644.1,1549.5680715886763,194.94212463828566,420.65833333333336
30,None,0.0,37556.119872923446,844053.5220135028,185.4842377309963,532.0,1594.8330184725894,194.47010008909513,456.8
31,None,0.0,37245.71351966467,859573.8396764413,186.22172057469547,515.4,1641.4030735937226,193.80466773378456,484.89166666666665
32,None,0.0,37044.37828696851,869640.6013112485,186.95197759129232,517.9,1687.7218862613056,193.07138345142735,509.9833333333333
33,None,0.0,36878.967312483954,877911.150035477,188.06564897305427,521.6,1736.9135183646692,192.20343836408802,527.525
34,None,0.0,36827.327696636865,880493.1308278346,189.18625118878103,545.0,1784.0834452903805,191.3632363887268,543.5833333333334
35,None,0.0,36537.04368429745,895007.3314448076,189.93833327294936,493.1,1832.6091944355444,190.55256276487503,552.7666666666668
36,None,0.0,36913.10933767982,876204.0487756887,191.06690773870224,608.8,1878.7054541183265,189.7365015466559,566.6416666666667
37,None,0.0,36616.2217107456,891048.4301223995,191.8191372911379,536.4,1922.0027231831086,188.88435356106956,568.0666666666667
