Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,63781.01059821095,295674.1635132729,148.0322162789901,300.0,990.0,,
2,None,0.0,62756.58819908646,346895.2834694978,148.62434514410606,119.6,999.9,,
3,None,0.0,61924.64281423181,388492.5527122294,150.9928606045699,13.0,1009.899,,
4,None,0.0,61397.494890421534,414849.9489027442,154.0127178166613,14.0,1019.9979900000001,,
5,None,0.0,60831.48223336298,443150.5817556718,157.09297217299454,9.2,1030.1979698999999,,
6,None,0.0,60278.56006689241,470796.69007920165,160.23483161645444,15.2,1040.4999495989998,,
7,None,0.0,59676.819636647626,500883.71159144177,163.43952824878355,12.8,1050.90494909499,,
8,None,0.0,59066.97631371995,531375.8777378255,166.7083188137592,14.7,1061.41399858594,,
9,None,0.0,58498.36304927422,559806.540960112,170.0424851900344,35.4,1076.3162511260864,,
10,None,0.0,57844.09159094185,592520.1138767303,173.10324992345505,34.6,1102.324511390349,,
11,None,0.0,57150.56992190477,627196.1973285843,176.56531492192414,25.2,1133.4275598260235,,
12,None,0.0,56490.544718021,660197.4575227716,180.0966212203626,26.3,1165.448048806372,162.41212182934126,51.666666666666664
13,None,0.0,55882.43590636463,690602.898105592,183.6985536447699,42.3,1200.6445798803245,165.38431660982292,30.191666666666666
14,None,0.0,55150.37930020537,727205.7284135546,187.37252471766527,25.4,1236.9040461927102,168.6133315742862,22.34166666666667
15,None,0.072,54530.074864986076,658413.8735409554,191.1199752120186,38.3,1274.2585483877303,171.9572577915736,24.45
16,None,0.018,53844.00458720047,692717.3874302345,194.942374716259,47.5,1305.4953590376037,175.36806253320674,27.241666666666664
17,None,0.0,53110.74183324127,729380.5251281931,198.84122221058416,36.3,1337.8914461349443,178.84708336967253,29.5
18,None,0.0,52549.6934374155,757432.9449194832,202.81804665479586,61.9,1371.4753852704432,182.39568462286763,33.391666666666666
19,None,0.0,52104.60635971012,779687.2988047523,206.4679745670904,112.9,1406.2768067674601,185.98138848272654,41.733333333333334
20,None,0.0,51845.090474696524,792663.0930554306,209.35364901478005,202.6,1442.3264218208037,189.5351659994783,57.39166666666667
21,None,0.0,50844.57376812775,842688.9283838689,211.84931033570874,113.8,1479.656049595187,193.0190680949511,63.925000000000004
22,None,0.0,50267.74767508133,871530.23303619,215.24059071273945,120.7,1518.298645307262,196.53051316072484,71.10000000000001
23,None,0.0,50062.76894995981,881779.1692922655,218.6827825807171,209.1,1558.2883293160153,200.04030213229092,86.425
24,None,0.0,49105.98627543186,929618.3030186647,220.85675736932473,121.5,1599.660417247203,203.43698014470445,94.35833333333333
25,None,0.0,48899.6711796497,939934.0578077722,223.9540839989072,196.8,1642.4514511784146,206.7916076742159,107.23333333333335
26,None,0.0,48026.02183602742,983616.5249888866,225.74075630256516,117.0,1686.6992319123042,209.98896030629086,114.86666666666667
27,None,0.0,47431.25347782097,1013354.9428992106,229.8068365325631,95.9,1733.291319436919,213.21286541633626,119.66666666666667
28,None,0.0,47450.211879059476,1012407.0228372868,233.48755407526545,202.6,1781.37741259036,216.42496369625346,132.59166666666667
29,None,0.0,46804.60030759968,1044687.6014102757,235.8229862275012,159.6,1831.0008918509059,219.50677736432985,142.86666666666667
30,None,0.0,46736.06195070437,1048114.5192550428,239.12951731877234,232.9,1882.2064825571138,222.53273325299457,157.11666666666667
31,None,0.0,46156.547946872815,1077090.2194466228,241.05490129572178,190.1,1935.0402948272033,225.41497714704715,163.54999999999998
32,None,0.0,45979.01127796816,1085967.052891858,244.4378721156918,224.4,1989.5498646979122,228.3386624054565,165.36666666666667
33,None,0.0,45773.959274926005,1096219.6530439663,247.38372922679596,244.4,2045.7841965193777,231.2998639797138,176.25
34,None,0.0,45712.67433150106,1099283.9002152146,250.35935997515404,288.1,2099.327449523621,234.226428084915,190.20000000000002
35,None,0.0,45461.803998339754,1111827.416873277,252.88934925236475,282.9,2154.4738430784028,237.0769753075523,196.35
36,None,0.0,45613.35162764308,1104250.0354081104,255.44021194005217,350.7,2206.4808956841125,239.95892985511287,215.45000000000002
37,None,0.0,45423.37498583249,1113748.8674986367,257.5169259219674,342.9,2259.774552796919,242.75583334870123,227.625
38,None,0.0,45147.334163076324,1127550.9086364438,259.625067215998,307.2,2307.1299370218603,245.57952592482067,243.475
39,None,0.0,45339.58694015131,1117938.269782693,261.7450504333402,357.4,2355.6363561226553,248.24104374988542,265.26666666666665
40,None,0.0,45284.99081510544,1120668.0760349864,264.4026747236541,353.0,2394.9287543856926,250.81730380391784,277.8
41,None,0.0,45326.37528038576,1118598.8527709711,266.5773779423568,360.1,2432.312596079944,253.3801697801558,294.5083333333333
42,None,0.0,45464.44661332312,1111695.2861241037,269.2801032484839,385.2,2467.4833287090473,255.89271860763176,307.2
43,None,0.0,45407.55650495089,1114539.7915427156,272.0368830607336,366.5,2503.2752129643586,258.47455042138273,321.9
44,None,0.0,45759.70213893109,1096932.509843706,273.75520841209675,420.3,2531.4203348638557,260.9176617794165,338.22499999999997
45,None,0.0,46098.4656560084,1079994.333989842,275.48686969246535,469.4,2554.434782385912,263.2595901515556,356.97499999999997
46,None,0.0,46205.86971658946,1074624.1309607893,277.77892864898536,472.2,2577.7106409288763,265.5445542077082,372.31666666666666
47,None,0.0,46276.8348680685,1071075.8733868361,279.0228181159438,463.4,2601.2497549320497,267.7223432796731,387.35833333333335
48,None,0.0,46624.632559362246,1053685.9888221468,280.8171395170052,502.3,2627.9122573861005,269.83708724441925,399.99166666666673
49,None,0.0,46712.69185869226,1049283.023855648,283.1514503012694,492.6,2652.011556261561,271.97329760936105,412.46666666666664
50,None,0.0,46904.01006973145,1039717.1133036887,285.54338740790587,496.9,2679.294951286493,274.13315762535336,428.27500000000003
51,None,0.0,47599.41249701806,1004946.991939359,287.39239749558135,591.3,2703.9633085155556,276.27043654720677,447.7666666666667
52,None,0.0,47946.94220431121,987570.5065747009,288.7204423439774,617.9,2728.9051903113336,278.2969171822337,469.8416666666667
53,None,0.0,48124.384697377536,978698.3819213856,291.1581186513465,611.0,2760.1253957314752,280.3453122413162,490.75
54,None,0.0,48412.535188972055,964290.8573416595,292.5179451378502,618.2,2791.862437303405,282.28179906543005,510.1666666666667
55,None,0.0,49036.10793054401,933112.2202630605,293.89380924526324,681.4,2817.7572921842807,284.1032095808075,536.4083333333333
56,None,0.0,49584.71009305947,905682.1121372882,295.27510045892325,728.2,2843.9352245830823,285.8965339180431,562.0666666666667
57,None,0.0,49776.02646867672,896116.2933564251,296.6953950310186,705.7,2873.5504082545576,287.6639110295892,581.7583333333333
58,None,0.0,49982.82761971442,885776.2358045398,297.56361361054013,680.2,2894.028023232593,289.3126347763854,599.0916666666666
59,None,0.0,50249.449025342146,872445.1655231522,298.4501025739916,660.7,2921.03786232138,290.9315751478894,615.5333333333333
60,None,0.0,50758.97432871408,846968.9003545558,299.923193471991,679.9,2954.832483185948,292.5237463108049,630.3333333333334
61,None,0.0,51051.723090467545,832331.4622668817,301.4034373867073,654.1,2976.065511551062,294.04474523459135,643.7916666666666
62,None,0.0,51314.0701298021,819214.1103001541,302.3339242894918,618.4,2997.5345008229065,295.4439566413902,653.9166666666666
63,None,0.0,52016.19457362795,784107.8881088617,303.8628199820058,658.3,3025.6636333459724,296.81649184859225,659.5000000000001
64,None,0.0,52447.35972843697,762549.6303684093,305.9684108538312,645.4,3044.0722612928594,298.25382255774673,661.7916666666666
65,None,0.0,52833.6210444864,743236.5645659378,307.53609140251416,621.6,3066.0924591679645,299.618653620344,662.6750000000001
66,None,0.0,53512.29630180468,709302.8017000234,309.704471024729,647.1,3068.239345362886,301.0508641109173,665.0833333333334
67,None,0.0,54027.13878779612,683560.6774004508,311.2913642416672,646.5,3083.9294208613323,302.5006603606176,662.1750000000001
68,None,0.0,54569.35805490165,656449.714045175,314.0704946144484,649.9,3096.4339783131263,304.06694320691133,655.65
69,None,0.0,55095.79237531931,630127.998024292,315.15261232334916,648.2,3102.4832003589545,305.6050446479389,650.8583333333333
70,None,0.0,55705.44050905314,599645.5913376,317.98644041325633,664.3,3104.4825804948055,307.3069468814986,649.5333333333334
71,None,0.0,56705.26243034863,549654.4952728256,319.69323541433357,749.5,3106.796427077772,309.0772079515271,656.9333333333334
72,None,0.0,56872.49100514357,541293.0665330782,321.4337022048793,687.6,3088.8576121389447,310.8697503459344,657.5749999999999
73,None,0.0,57387.1415598703,515560.5387967414,322.60646534683127,690.1,3077.7796235184755,312.63666934261147,660.5749999999999
74,None,0.0,58101.60664781825,479837.2843993446,324.96317822098234,731.5,3059.7640263233934,314.522440503569,670.0
75,None,0.0,58780.77428824226,445878.9023781443,327.3547242411652,772.2,3035.445248018175,316.48009919183227,679.4916666666667
76,None,0.0,58850.8142267978,442376.90545036655,328.5994876738558,711.2,3017.8525170328403,318.36602226016765,684.975
