Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,45767.099236586226,108791.73642892134,138.12895424840144,1220.5412222371147,992.2815980943412,,
2,None,0.0,45792.47815494212,107522.79051114465,138.12895424840144,1441.0824444742286,982.3587821133981,,
3,None,0.0,45774.0153021435,108445.93315104349,131.76563197220776,1614.9236667113423,972.5351942922641,,
4,None,0.0,45728.298166673594,110731.78992454172,123.20875529026107,1750.3648889484568,953.9389009150894,,
5,None,0.0,45658.135102640765,114239.94312620294,115.00365311303885,1870.906111185573,942.2032983658386,,
6,None,0.0,45568.83207924355,118705.09429605203,106.5055841330097,1941.647333422689,927.9766074455611,,
7,None,0.0,45469.982621658826,123647.56717529292,96.6925893160965,1962.9885556598067,911.8451464828988,,
8,None,0.0,45365.75587762158,128858.90437714674,90.37741633170577,1941.9297778969244,893.430545763193,,
9,None,0.0,45245.38328925531,134877.53379545975,85.19003216893267,1912.5710001340435,869.4677458457634,,
10,None,0.0,45115.85940101075,141353.72820769437,81.265499239831,1837.6122223711614,849.0935239940939,,
11,None,0.0,44983.543631531305,147969.51668166535,77.55792068888096,1723.4534446082773,850.649728180247,,
12,None,0.0,44845.62064284534,154865.66611595973,72.55647526977,1549.3946668453943,850.2754759033371,104.69845550171142,1730.617944541251
13,None,0.0,44831.44387266117,155574.504625172,68.33993643647936,1444.9851612593025,847.7378704443205,98.88270401738458,1749.3216061264332
14,None,0.0,44702.813322592636,162006.0321285972,65.73582145330086,1243.9776461375325,838.6158304037384,92.84994295112621,1732.8962062650419
15,None,0.0,44557.56435736449,169268.48039000537,64.02311243943021,984.0188683746499,832.8774564519581,87.20473299006142,1680.320806403651
16,None,0.0,44660.194417297134,164136.97739337076,62.788851407782,928.2309843204928,826.6882000398986,82.16974099985482,1611.809647684654
17,None,0.0,44672.77019628208,163508.18844412666,61.910815125209794,802.5475582928742,826.5662168633344,77.7453378342024,1522.779768276929
18,None,0.0,44672.28788465794,163532.30402533314,61.17927867324694,647.2385845198039,816.3651592365825,73.9681457125555,1414.9123725350219
19,None,0.0,44714.89512890677,161401.9418128904,61.88868591113139,552.1323031791428,806.1355061081385,71.06782042880842,1297.3410181616332
20,None,0.0,44944.18692521502,149937.3519974766,62.82947482558673,650.9803689323779,801.6179831912468,68.77215863663183,1189.761900747921
21,None,0.0,44946.96524375174,149798.43607064168,63.561887789730875,573.2882487169775,788.8274997260761,66.96981327169834,1078.155004796499
22,None,0.0,44988.325012443245,147730.44763606504,64.32407485523478,538.6624213862362,786.041764420425,65.55802790631533,969.9091880477553
23,None,0.0,45148.64275923955,139714.5602962545,65.33119758063178,619.2493816069984,779.3799955010661,64.53913431396123,877.8921827976486
24,None,0.0,45079.638664616454,143164.76502740482,66.10018807315669,524.6750965026499,762.4944160071998,64.00111038091012,792.4988852690866
25,None,0.0,45122.78837235123,141007.27964067116,66.79162487855103,546.48308872234,760.815854123309,63.87208441774942,717.623712557673
26,None,0.0,45030.9626741627,145598.56455009518,67.85634597898363,484.2649740260067,749.544551462438,64.04879479488966,654.3143232150459
27,None,0.0,44966.18613245718,148837.3916353724,68.68822574115714,440.78182758367814,739.7390024394355,64.43755423670022,609.0445698157981
28,None,0.0,44965.10732080173,148891.33221814167,69.77299906405732,471.7063086982151,736.5508198184723,65.01956654138984,571.000846847275
29,None,0.0,45009.868852536936,146653.255631382,71.25422104156321,552.4393989229986,732.6930171305573,65.79818370108596,550.1585002331188
30,None,0.0,44870.8654528027,153603.42561809605,71.72760530598377,500.7871273709583,727.3112830812973,66.6772109204807,537.9542121373817
31,None,0.0,44829.426535469116,155675.3714847739,72.90418293764763,529.963627809803,715.20548918707,67.59516900602371,536.10682252327
32,None,0.0,44795.05312088144,157394.042214159,73.65346670113018,583.5141884828151,711.6101428886797,68.49716832898567,530.4846408191397
33,None,0.0,44762.96096522602,158998.64999692814,74.42612143677718,647.371003138936,702.3697334278614,69.40252113290619,536.6582036876363
34,None,0.0,44572.61871654757,168515.76243084896,74.9117809938451,606.8470264798653,693.1477432993213,70.28482997779038,542.3402541121054
35,None,0.0,44496.49784628175,172321.805944141,76.09657672667115,667.6262467086716,687.706842652541,71.18194490662701,546.3716595372449
36,None,0.0,44391.911535274055,177551.1214945272,76.20505529465579,697.5221807025046,681.5110850130197,72.02401717508526,560.7755832205661
37,None,0.0,44236.04227294011,185344.58461122363,76.69833860910715,698.703868493538,681.9072645367094,72.8495766526316,573.4606482014992
38,None,0.0,44102.74264571734,192009.56597236366,77.09690426944418,731.3004193779287,675.5673539656575,73.61962317683664,594.0469353141594
39,None,0.0,43952.979112159446,199497.74265025457,77.58860470913234,750.5123651686938,669.540426794622,74.36132142416791,619.857813446244
40,None,0.0,43908.50806934957,201721.2947907517,78.40732866363452,856.3044853840929,670.484131993809,75.08084889079934,651.9076615034005
41,None,0.0,43747.22328729582,209785.53389343782,78.90942207676383,879.3202449532906,671.4527374052057,75.71878231039939,679.1477320059248
42,None,0.0,43502.085403817015,222042.4280673801,78.22778940066613,837.5653934039308,673.2136548119568,76.2604643182896,707.2125875086725
43,None,0.0,43271.43114474136,233575.14102116204,78.40184834719383,805.5058589578476,676.4184170374485,76.71860310241844,730.1744401043429
44,None,0.0,42986.417097781545,247825.84336914984,77.74312184587947,725.9325554068807,680.3392234790914,77.05940769781422,742.0426373480151
45,None,0.0,42954.88408091267,249402.49421259318,78.56226708281429,821.7977269455171,683.5942042609554,77.40408650165065,756.5781976652302
46,None,0.0,42708.19273905261,261737.06130559766,78.25799849019452,777.0377154015189,685.5877888592277,77.68293795967976,770.7607550753679
47,None,0.0,42564.17275186493,268938.06066498475,78.35482929697841,795.748764716444,688.7837645141759,77.87112567387204,781.4376315760156
48,None,0.0,42348.17770216378,279737.8131500403,77.66772019782825,760.2381924994355,691.5208928298168,77.99301441580307,786.6639658924265
