Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,0.0,75348.80492772486,187319.38882329705,105.63463097239074,8.2,986.04,,
2,0.0,75258.45743827832,191836.76329562432,107.74732359183854,9.2,995.9003999999999,,
3,0.0,75147.66110943774,197376.57973765326,109.90227006367532,6.2,1005.859404,,
4,0.0,75049.58691897358,202280.28926086132,112.1003154649488,14.3,1015.91799804,,
5,0.0,74916.1777239274,208950.74901317098,114.34232177424778,12.2,1026.0771780204,,
6,0.0,74777.18318940715,215900.4757391819,116.62916820973275,13.2,1036.3379498006038,,
7,0.0,74612.7870963907,224120.28039000422,118.9617515739274,9.0,1046.7013292986098,,
8,0.0,74452.22404148657,232148.43313521185,121.34098660540596,12.0,1057.1683425915962,,
9,0.0,74287.15287963377,240401.99122785096,123.76780633751407,18.7,1067.740026017512,,
10,0.0,74073.62944787397,251078.16281584013,126.24316246426436,11.7,1078.4174262776871,,
11,0.0,73871.18086631685,261200.59189369585,128.76802571354966,14.8,1089.201600540464,,
12,0.0,73624.75260080617,273522.0051692296,131.34338622782064,6.8,1100.0936165458686,118.065095749943,11.358333333333333
13,0.0,73395.204306564,284999.4198813373,133.97025395237705,11.0,1111.0945527113274,120.42639766494186,11.591666666666669
14,0.0,73145.42995059043,297488.1376800151,136.6496590314246,13.5,1122.2054982384407,122.83492561824069,11.949999999999998
15,0.0,72870.36195493751,311241.5374626609,139.38265221205307,12.7,1133.427553220825,125.2916241306055,12.491666666666667
16,0.0,72572.32721945124,326143.27423697524,142.17030525629414,9.7,1144.7618287530333,127.79745661321765,12.108333333333333
17,0.0,72264.26048946936,341546.61073606915,145.01371136142004,9.2,1156.2094470405636,130.35340574548198,11.858333333333334
18,0.0,71951.90947838339,357164.1612903677,147.91398558864844,13.2,1167.7715415109692,132.9604738603916,11.858333333333334
19,0.0,71594.30313753147,375044.4783329646,150.87226530042142,8.1,1179.4492569260788,135.61968333759944,11.783333333333333
20,0.0,71250.50423567895,392234.4234255906,153.88971060642984,13.6,1191.2437494953397,138.33207700435142,11.916666666666664
