Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,57123.853319077316,191761.4618924328,141.49268517031936,500.0,990.0,,
2,None,0.0,55709.892598033584,262459.49794461875,141.77567054066,150.5,996.93,,
3,None,0.0,55339.78838787717,280964.70845243975,143.47358276270384,172.3,1006.8993,,
4,None,0.0,55039.79392677976,295964.43150731036,145.76576426246302,221.2,1016.9682929999999,,
5,None,0.0,54106.093169320666,342649.46938026557,147.20898965120028,58.8,1027.1379759299998,,
6,None,0.0,53488.60514072081,373523.87081025937,150.1531694442243,11.3,1037.4093556893,,
7,None,0.0,52993.6925685066,398269.4994209713,153.1562328331088,11.2,1047.783449246193,,
8,None,0.0,52501.320210355785,422888.11732851266,156.21935748977097,18.4,1058.2612837386548,,
9,None,0.0,51956.75839982136,450116.2078552338,159.34374463956638,15.6,1068.8438965760415,,
10,None,0.0,51390.077241742496,478450.26575917576,162.53061953235772,12.6,1079.5323355418018,,
11,None,0.0,50843.1555622025,505796.3497361753,165.78123192300487,22.2,1090.3276588972199,,
12,None,0.0,50232.568822212845,536325.6867356591,169.09685656146496,19.4,1103.396215776423,152.9998254009037,101.125
13,None,0.0,49618.028135470246,567052.7210727893,172.47879369269427,21.4,1116.6608496891834,155.58200111110162,61.24166666666667
14,None,0.0,48986.00667076663,598653.7943079717,175.92836956654816,24.3,1143.623733264023,158.42805936325894,50.725
15,None,0.0,48334.720890797085,631218.0833064483,179.44693695787913,23.9,1178.1611700085964,161.42583887952358,38.35833333333333
16,None,0.0,47686.47737172896,663630.2592598554,183.03587569703672,24.7,1213.7416373428562,164.53168149907137,21.983333333333334
17,None,0.0,47079.863509503244,693960.9523711407,186.69659321097745,36.9,1250.3966347906103,167.8223151290528,20.15833333333333
18,None,0.0,46473.889171714814,724259.6692605634,190.430525075197,49.2,1288.158613161287,171.1787614316339,23.316666666666666
19,None,0.0,45835.92831943243,756157.7118746843,194.23913557670096,53.1,1327.0610032787577,174.60233666026656,26.808333333333334
20,None,0.0,45308.710042287516,782518.6257319304,197.73544001708157,83.1,1367.1382455777762,178.0620102042091,32.199999999999996
21,None,0.0,45102.816940879595,792813.2808023272,201.29390098084676,191.0,1408.4258205942251,181.55785656598246,46.81666666666666
22,None,0.0,44580.74098338229,818917.078677191,203.2989150339237,213.1,1450.9602803761709,184.95521452444632,63.525
23,None,0.0,44010.02279247568,847452.9882225204,206.12812458707967,222.4,1494.7792808435313,188.31745557978584,80.20833333333333
24,None,0.0,43619.63505165416,866972.3752635954,209.01391833129884,267.8,1539.9216151250062,191.64387739393865,100.90833333333335
25,None,0.0,43047.457137314836,895581.2709805596,210.25068707882127,265.2,1586.4272479017814,194.79153517611596,121.22500000000001
26,None,0.0,42545.9621140159,920656.0221455025,211.51219120129423,268.4,1634.3373507884153,197.75685364567812,141.56666666666666
27,None,0.0,42382.23685256499,928842.2852180463,213.61469807208246,345.0,1683.6943387822255,200.60416707186172,168.32500000000002
28,None,0.0,41943.85636138781,950761.3097769071,214.88461222203856,349.9,1734.5419078134487,203.25822844894523,195.42499999999998
29,None,0.0,41582.188164311454,968844.7196307216,215.74243502532013,360.9,1786.925073429415,205.6787152668071,222.42499999999998
30,None,0.0,41674.109562109006,964248.6497408425,217.4580806318833,468.2,1839.058585571714,207.93101156319764,257.34166666666664
31,None,0.0,41427.50747034769,976578.7543289068,218.7448148368057,491.1,1888.9746995498886,209.97315150153966,293.8416666666667
32,None,0.0,41252.683647239,985319.9454843411,220.49477335550014,519.3,1936.3591002675578,211.86976261307453,330.19166666666666
33,None,0.0,41167.43119213261,989582.5682396609,221.36975261484736,558.6,1990.9302509834256,213.5427502492413,360.825
34,None,0.0,41238.375002286484,986035.3777319707,222.24473187419457,623.9,2044.8882449220746,215.12156831926382,395.0583333333334
35,None,0.0,41185.83405315654,988662.4251884697,223.56595055580888,653.9,2091.9961887739128,216.57472048332463,431.01666666666665
36,None,0.0,41146.31657672802,990638.2990098993,224.45842940034308,676.2,2131.710480130392,217.86176307241166,465.04999999999995
37,None,0.0,41147.952213670054,990556.5171627993,224.45842940034308,698.7,2170.0300831490977,219.04574159920512,501.17499999999995
38,None,0.0,41187.63973616086,988572.1410382598,224.44950461189774,720.8,2211.220952479584,220.12385105008875,538.875
39,None,0.0,41258.29256814346,985039.4994391289,223.98541561273996,740.6,2253.1226356508228,220.9880775118102,571.8416666666667
40,None,0.0,41364.771279453,979715.5638736535,224.43147653923816,759.4,2286.6131786905785,221.78364953824348,605.9666666666666
41,None,0.0,41531.683567294924,971369.9494815592,224.42237325502387,784.4,2315.851433044799,222.50697772405215,641.2583333333333
42,None,0.0,41671.95780276931,964356.2377078419,224.86843418152208,797.1,2347.9267774017576,223.12450718652204,668.6666666666666
43,None,0.0,42022.66420020713,946820.9178359515,224.41326997080964,849.2,2385.4801786821827,223.59687844768905,698.5083333333333
44,None,0.0,42204.46361271875,937730.9472103718,224.85058817454674,854.8,2416.2776163936624,223.95986301594294,726.4666666666667
45,None,0.0,42460.56080962504,924926.0873650566,223.94062388449046,869.8,2444.861010529942,224.1741022884132,752.4
46,None,0.0,42683.80756338333,913763.7496771433,224.83256731311621,871.6,2473.847484726857,224.38975524165664,773.0416666666666
47,None,0.0,43073.224676062986,894292.8940431615,224.37758516808807,903.9,2500.680513452076,224.45739145934658,793.875
48,None,0.0,43392.92390966951,878307.9323628359,224.8141859616308,915.1,2522.8237708586425,224.4870378394539,813.7833333333333
49,None,0.0,43660.974882203416,864905.3837361416,225.2600684637584,910.1,2547.5474438130573,224.55384109473854,831.4
50,None,0.0,43945.86378591831,850660.938550398,224.79634709305827,902.7,2567.285569634937,224.58274463483522,846.5583333333334
51,None,0.0,44450.41718201025,825433.2687458019,224.34154694088815,939.6,2592.4449682173595,224.61242224551427,863.1416666666668
52,None,0.0,44759.87557147859,809960.3492723857,224.33245093784475,927.1,2617.8509289058898,224.6041701120648,877.1166666666667
53,None,0.0,45175.131823358104,789197.5366784121,224.76923743692896,932.9,2640.7893204448947,224.63307546055685,889.4916666666668
54,None,0.0,45512.16901469941,772345.6771113484,224.75995944102752,916.3,2664.321891701042,224.624035898849,899.4250000000001
55,None,0.0,45864.89462674296,754709.3965091725,225.20566359015424,898.2,2690.4322462397126,224.69006870046107,903.5083333333332
56,None,0.0,46235.893957746506,736159.429958995,224.7423096280633,877.8,2700.446383987849,224.68104548825409,905.4250000000001
57,None,0.0,46690.219269786394,713443.1643570003,224.2875094758932,873.5,2721.4216850439216,224.709952620871,905.7333333333335
58,None,0.0,47053.5459800676,695276.8288429403,224.72394297871807,844.3,2731.523455450479,224.70090059300446,903.4583333333334
59,None,0.0,47549.17272078789,670495.4918069264,224.2693247466088,842.1,2747.482681813369,224.69187889121454,898.3083333333334
60,None,0.0,48084.01037329588,643753.6091815273,224.26005046190576,845.1,2747.097607706929,224.64570093290413,892.475
61,None,0.0,48409.42743766311,627482.755963167,224.69684409368315,801.8,2755.2366665187733,224.59876556873118,883.4499999999999
62,None,0.0,48901.805251720696,602863.8652602872,224.68811185799345,793.9,2749.241862212354,224.5897459658091,874.3833333333332
63,None,0.0,49456.721415169144,575118.057087866,225.13345951511354,802.5,2743.292399799825,224.6557386803279,862.9583333333334
64,None,0.0,49811.324953909374,557387.880150855,225.12437078741723,767.2,2737.6114776163586,224.72173200112562,849.6333333333333
65,None,0.0,50166.52008887178,539628.1234027342,225.10779501502572,733.0,2732.146321598588,224.74994513263368,832.975
66,None,0.0,50584.542497170856,518727.0029877817,225.09852444003656,713.9,2721.528224312914,224.77815888255108,816.1083333333332
67,None,0.0,50960.44319567127,499931.9680627608,225.5358569091612,688.8,2700.007359332231,224.8056749924683,798.6583333333333
68,None,0.0,51631.36191611862,466386.03204039345,225.07105435520344,734.4,2683.4443845594383,224.83307038639668,786.7083333333334
69,None,0.0,51774.81420401714,459213.4176454676,225.50749513046526,665.9,2661.668423442267,224.934735857611,769.4083333333333
70,None,0.0,52400.86822936028,427910.7163783101,225.05233091975282,710.5,2635.0517392078445,224.96210151936393,758.2583333333333
71,None,0.0,52621.029167125635,416902.66949004296,225.93536768054395,671.6,2614.172339707028,225.10093843052516,744.0500000000001
72,None,0.0,52940.931748944444,400907.5403991024,225.9269890161505,658.5,2580.2847569745345,225.23984997671224,728.5
73,None,0.0,53257.64809931335,385071.7228806572,226.8182194607059,655.3,2554.481909404789,225.41663125729747,716.2916666666666
74,None,0.0,54138.91226645075,341008.51452378725,228.16280954430164,787.2,2528.937090310741,225.70618939782318,715.7333333333332
75,None,0.0,54046.16378288261,345645.93870219454,229.0700457606885,707.9,2506.0287022952202,226.03423825162108,707.85
76,None,0.0,54302.595547594945,332824.3504665784,229.0529523205999,713.4,2485.7782533080526,226.36162004605293,703.3666666666667
77,None,0.0,54437.9662386529,326055.8159136807,230.41735299547258,699.5,2470.6844684707285,226.8040832110902,700.5749999999999
78,None,0.0,55075.535902043346,294177.33274415915,230.87124427472764,801.0,2438.621596683796,227.28514319731445,707.8333333333334
79,None,0.0,54861.177915410146,304895.2320758191,232.244177669624,728.8,2414.284889448757,227.84416992735302,711.1666666666666
80,None,0.0,54862.38629652637,304834.8130200075,231.7800958816953,705.4,2380.474089787353,228.4032567212273,708.75
81,None,0.0,54987.77275075983,298565.4903083343,232.70547719352686,715.6,2356.4146228872846,229.00308855981584,712.8916666666668
82,None,0.0,54996.22048402245,298143.10364520364,233.16027734569698,707.2,2332.850476658412,229.6787507619778,712.6166666666667
83,None,0.0,55271.300247278465,284389.1154824029,234.0700848686115,764.5,2314.2406780658916,230.35664386098344,720.3583333333332
84,None,0.0,55342.411168260696,280833.5694332918,234.05267122850077,782.3,2284.7202945886324,231.03378404534598,730.6750000000001
85,None,0.0,55047.33061483242,295587.5971047055,234.51545514569898,728.3,2260.221305031655,231.6752203524287,736.7583333333333
86,None,0.0,55002.55026758345,297826.6144671539,234.96895410177362,733.7,2242.8780533481927,232.24239906555138,732.3000000000001
87,None,0.0,54951.301149168154,300389.07038791856,235.43192320661373,743.1,2227.1932520531946,232.77255551937847,735.2333333333332
88,None,0.0,54654.9995717513,315204.14925876143,236.34913260823606,704.6,2213.377733138502,233.38057054334817,734.5
89,None,0.0,54481.81202701607,323863.5264955228,237.27526356124366,697.6,2203.322662942209,233.95206309049573,734.3416666666667
90,None,0.0,54219.410926390694,336983.5815267925,237.73802818822634,674.0,2200.0818822307774,234.52429508328734,723.7583333333333
91,None,0.0,54187.403259766994,338583.96485797735,238.20119071994105,701.7,2189.114932461271,235.02071283748043,721.5
92,None,0.0,53968.776474499326,349515.30412136106,239.13749722853996,693.8,2183.00825626451,235.63382961638413,720.5333333333334
93,None,0.0,53737.2971573027,361089.2699811928,240.55569571108634,689.5,2174.280154874693,236.2880144928474,718.3583333333332
94,None,0.0,53810.74579311626,357416.83819051506,241.50921569408152,752.9,2163.3117728841034,236.9837593552128,722.1666666666666
95,None,0.0,53354.27602410914,380240.32664087065,241.4907014491576,706.7,2158.6030420644993,237.6021440702583,717.35
96,None,0.0,53470.17394398104,374445.4306472755,241.4907014491576,781.6,2164.507778064962,238.2219799219797,717.2916666666666
97,None,0.0,53204.31884104101,387738.18579427723,241.95251784568995,774.4,2157.5550270896156,238.84173514697895,721.1333333333333
98,None,0.0,53095.926531051446,393157.8012937559,242.425525180543,803.2,2153.223194676485,239.4631160702097,726.9250000000001
99,None,0.0,52667.93863651159,414557.1960207478,241.93419852396852,761.5,2153.373911458382,240.004972346656,728.4583333333334
100,None,0.0,52406.44499733474,427631.8779795914,242.41664302882873,756.3,2153.4815478578266,240.51059821503873,732.7666666666668
101,None,0.0,52567.83380726156,419562.43748325045,243.36110068298376,843.1,2163.3126777791535,241.01775130851706,744.8916666666668
102,None,0.0,52399.59630698332,427974.31249716226,244.29570628842913,862.5,2167.3065306643084,241.56422448353393,760.6
103,None,0.0,52389.057545504314,428501.25057111244,244.28566135744055,911.7,2173.9615271270823,242.0712637033255,778.0999999999999
104,None,0.0,52004.266360517155,447740.8098204701,243.7929897234887,877.2,2178.1939953358046,242.45922141123796,793.3833333333333
105,None,0.0,51862.51170283448,454828.54270460305,243.75563861818938,893.8,2178.2225952526996,242.7258833201632,810.4083333333333
106,None,0.0,51744.57971498471,460725.1420970913,242.76279665359579,914.8,2187.08049553893,242.83034840012272,823.9000000000001
107,None,0.0,51436.94051026527,476107.10233306384,242.27090001880524,892.1,2178.354558209464,242.89536494759338,839.3499999999999
108,None,0.0,51239.39604478158,485984.32560724736,242.74294793611654,895.6,2186.726437325966,242.9997188215066,848.8499999999999
109,None,0.0,51030.1025535005,496449.0001713008,242.73309120978791,893.0,2195.7843755667286,243.0647666018481,858.7333333333332
110,None,0.0,51036.15793503183,496146.23109473503,242.22307718768496,932.6,2214.2582743381854,243.0478959357766,869.5166666666668
111,None,0.0,50917.31108087036,502088.5738028081,242.20247799131454,940.1,2230.8008694778982,243.0702525580554,884.4000000000001
112,None,0.0,50690.15771352811,513446.24216991925,241.70114133859187,918.5,2237.6686166345544,243.01062741720236,897.9166666666666
113,None,0.0,50842.6731520901,505820.47024182027,241.6528157912607,977.2,2250.391006285615,242.8682703428921,909.0916666666666
114,None,0.0,50590.15409947705,518446.42287247285,241.62491980082262,948.3,2262.590924999443,242.64570480225825,916.2416666666667
115,None,0.0,50383.50637018663,528778.8093369933,240.6446272636129,924.4,2277.274978298149,242.34228529443928,917.3000000000001
116,None,0.0,50198.045040201134,538051.8758362676,240.16334988170698,899.9,2281.4053364059414,242.03981530762414,919.1916666666666
117,None,0.0,50051.57807004441,545375.2243441041,239.6824274800384,879.9,2288.6280029999575,241.70038104611157,918.0333333333333
118,None,0.0,50406.612545775075,527623.5005575714,239.17299146397013,965.7,2303.9118215479907,241.40123061364272,922.275
119,None,0.0,50463.89105429102,524759.5751317742,238.64171216347455,983.8,2311.7715231129073,241.09879829236516,929.9166666666666
120,None,0.0,50623.39964882469,516784.14540509135,238.61225532220706,1023.1,2323.824414288247,240.7545739078727,940.5416666666666
121,None,0.0,50666.793877333854,514614.4339796328,237.64023485976696,1031.4,2321.1392829290066,240.33016921203765,952.0750000000002
122,None,0.0,50970.98992179575,499404.63175653777,237.16819526422483,1094.5,2329.018274050187,239.9089290517493,965.5666666666666
123,None,0.0,50807.08553094283,507599.8512991831,235.71551606597237,1052.5,2332.2244003338383,239.3683488913041,974.9333333333334
124,None,0.0,51103.19685434516,492794.28512906656,234.75411251573783,1110.6,2340.57517116287,238.78942982273293,990.9416666666666
125,None,0.0,50913.9828461804,502254.98553730466,233.32327206408618,1057.1,2349.20678984017,238.09530117880172,997.5999999999999
126,None,0.0,50741.049678405754,510901.64392603736,232.38105666913467,1002.1,2348.387380770999,237.32497925116104,1002.0833333333334
127,None,0.0,50714.59778131557,512224.2387805458,232.36311153341256,980.5,2340.69456532297,236.63485294031105,1006.7583333333333
128,None,0.0,50761.989246302786,509854.6655311853,232.3254203467007,978.4,2335.573395775061,235.98169214572718,1013.3000000000001
129,None,0.0,50787.35127258227,508586.56421721,232.29585093916074,973.8,2339.877773510901,235.36614410065405,1021.125
130,None,0.0,50657.56608922749,515075.8233849489,230.89141458621893,928.7,2337.09663541217,234.6760126941748,1018.0416666666666
131,None,0.0,50713.45409954254,512281.4228691963,230.88162664658313,926.2,2341.215640858364,234.0293389011005,1013.2416666666668
132,None,0.0,50804.89619042941,507709.31832485285,230.86279645742098,931.2,2345.570900603533,233.38355066236832,1005.5833333333334
133,None,0.0,50904.777668604416,502715.24441610265,229.9130356217056,937.7,2348.096072060651,232.73961739252988,997.775
134,None,0.0,50780.02561954271,508952.84686918865,229.9041607548158,895.1,2342.864594162447,232.13428118341244,981.1583333333333
135,None,0.0,50798.51772058901,508028.24181687366,230.35587814263727,887.0,2344.625967893657,231.6876446898012,967.3666666666668
136,None,0.0,50624.43334554124,516732.46056926216,230.79002005431266,838.6,2346.29035093259,231.3573036513491,944.7000000000002
137,None,0.0,50533.51875612189,521278.19004023017,229.86685588451343,803.1,2350.4791518898646,231.06926896971802,923.5333333333333
138,None,0.0,50508.43575238141,522532.340227254,230.7704489738538,782.8,2359.956435094067,230.93505166177795,905.2583333333333
139,None,0.0,50562.36465575696,519835.8950584767,230.7518109054312,779.7,2365.4047734462465,230.8007766094462,888.525
140,None,0.0,50445.27251984508,525690.5018540715,230.7440464994906,737.8,2372.8933225079445,230.668995455512,868.475
141,None,0.0,50670.970951999494,514405.58024635,231.20535157976792,770.4,2372.7368385399077,230.57812050889595,851.5250000000001
