Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,0.0,55881.86395403769,247735.338387525,143.39747145984134,550.0,990.0,,
2,0.0,54254.57330495267,329099.87084177684,143.684266402761,137.4,998.9100000000001,,
3,0.0,53706.20180846217,356518.44566630136,145.6918310031988,105.3,1008.8991,,
4,0.0,53479.86837202664,367835.1174880785,148.02060593970663,186.0,1018.9880909999999,,
5,0.0,52719.38564753353,405859.2537127349,149.4891107654326,89.7,1029.17797191,,
6,0.0,52104.40060602472,436608.505788176,151.8761624343417,48.0,1039.4697516290998,,
7,0.0,51593.502505280456,462153.4108253898,154.91368568302855,47.5,1049.864449145391,,
8,0.0,51002.14814595433,491721.12879169715,158.01195939668912,28.1,1060.363093636845,,
9,0.0,50495.05298067796,517075.88705551473,161.1721985846229,41.7,1070.9667245732132,,
10,0.0,49917.46956983719,545955.0575975525,164.39564255631538,40.2,1081.6763918189454,,
11,0.0,49334.428457909475,575107.1131939393,167.68355540744167,43.7,1099.0329561936783,,
12,0.0,48719.40340530447,605858.365824189,171.0372265155905,42.2,1130.01472814433,154.94780967908085,113.31666666666666
13,0.0,48206.32151492993,631512.460342916,174.45797104590233,70.7,1164.1411729342888,157.53618464458592,73.375
14,0.0,47820.86963098958,650785.0545399316,177.24792759661676,131.5,1199.2982363569045,160.3331564107406,72.88333333333334
15,0.0,47402.232008345985,671716.9356721092,179.36651229333373,177.6,1235.5170430948829,163.13937985158515,78.90833333333333
16,0.0,46632.05721569252,710225.6753047841,181.86266653996063,125.8,1272.8296577963486,165.95955156827299,73.89166666666667
17,0.0,46372.33318395362,723211.8768917295,184.40874387152007,207.5,1311.2691134617983,168.86952099378027,83.70833333333333
18,0.0,45749.523122908024,754352.3799440109,185.87091971050137,185.8,1350.8694406883446,171.70241743346025,95.19166666666666
19,0.0,45395.730845088176,772041.993835003,188.0969187489505,229.5,1391.6656977971327,174.4676868556204,110.35833333333333
20,0.0,44835.886247577975,800034.2237105113,189.96675794124775,213.4,1433.6940018706061,177.13058673433363,125.80000000000001
21,0.0,44353.5963353428,824148.719322268,192.6156967970022,214.4,1476.9915607270984,179.75087825203192,140.1916666666667
22,0.0,44191.8841974287,832234.3262179747,195.310046033141,291.4,1521.596705861057,182.32707854176738,161.125
23,0.0,43694.23362845933,857116.854666441,196.8539989662093,278.1,1567.5489263780607,184.75794883833134,180.65833333333333
24,0.0,43270.3653238735,878310.2698957305,198.42883095793897,272.2,1614.8889039546784,187.04058254186035,199.82500000000002
25,0.0,43028.73350391603,890391.8608936041,200.00366294966867,305.8,1663.65854885411,189.1693902005076,219.41666666666666
26,0.0,42593.30137627879,912163.4672754674,201.99582541920668,282.8,1713.9010370295036,191.23171501905674,232.02499999999998
27,0.0,42676.09797525361,908023.6373267245,204.00373620866202,380.9,1765.6608483477946,193.28481701200076,248.96666666666667
28,0.0,42330.07309169991,925324.8815044068,205.21651432549305,364.9,1817.1882711426174,195.23097099412848,268.89166666666665
29,0.0,42016.90858170119,940983.1070043428,206.85496952968862,345.3,1866.5543468035817,197.10148979897585,280.375
30,0.0,41908.40737031868,946408.1675734672,208.49342473388415,369.9,1917.338012946496,198.9866985509244,295.71666666666664
31,0.0,41688.58373743834,957399.3492174825,209.7386506890728,357.6,1971.371297327302,200.79017621260127,306.39166666666665
32,0.0,41621.04951203601,960776.0604875978,210.5742628432125,369.2,2022.8168691255742,202.50746828776502,319.375
33,0.0,42045.941863602384,939531.4429092789,211.82768107442212,489.1,2071.5683056269977,204.10846697754997,342.26666666666665
34,0.0,41986.96758927968,942480.1566254126,213.08109930563168,488.3,2113.021518074244,205.58938808359088,358.675
35,0.0,41949.12736154812,944372.1680119887,214.78574810007677,483.0,2151.118434098091,207.08370051141318,375.75
36,0.0,42050.885985842666,939284.2367972598,215.6380724972993,502.8,2185.466660454203,208.51780397302653,394.9666666666667
37,0.0,42242.11618378129,929722.726900328,216.9165590931331,541.3,2224.5984421163475,209.9272119849819,414.5916666666667
38,0.0,42261.756880485096,928740.6920651378,218.2120921769113,533.4,2264.131541031174,211.27856754812396,435.47499999999997
39,0.0,42417.91737802851,920932.6671879679,219.5161485046618,548.9,2297.6141038875403,212.5712685727906,449.47499999999997
40,0.0,42715.82649531083,906037.211323853,220.38551938982877,590.8,2329.352094936738,213.8353523281519,468.3
41,0.0,43116.18079297134,886019.4964408269,221.25489027499574,653.6,2364.047106314162,215.0353457235942,493.99166666666673
42,0.0,43223.97230902956,880629.9206379155,222.13295486901438,644.6,2389.6310702492965,216.17197323485505,516.8833333333333
43,0.0,43420.45840918888,870805.6156299484,223.01971317188472,650.0,2413.0494547377393,217.27872844175602,541.25
44,0.0,43550.59794839614,864298.6386695849,223.46309232331987,635.4,2441.4787763519103,218.35279756509829,563.4333333333334
45,0.0,43846.1698613714,849520.043020821,224.3409830431615,653.0,2475.159399753951,219.3955727291599,577.0916666666667
46,0.0,44260.66329735891,828795.3712214447,224.33211546013277,690.0,2506.9273697275485,220.33315740870168,593.9
47,0.0,44438.31354096534,819912.8590411231,224.3230705254435,666.7,2526.471909690309,221.12793427748224,609.2083333333334
48,0.0,45068.18514773188,788419.2787027964,225.6617173124233,743.6,2556.353371716888,221.9632380120759,629.275
