Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,34925.49170921826,163858.66306743794,148.5568556627232,900.0,990.0,,
2,None,0.0,34281.3662969283,196064.9336819357,148.5568556627232,850.0,987.03,,
3,None,0.0,33633.478884638345,228459.3042964333,148.5568556627232,800.0,992.9799,,
4,None,0.0,32990.788576348394,260593.81971093075,148.5568556627232,750.0,999.9988020000001,,
5,None,0.0,32354.500136718434,292408.2416924278,148.85396937404863,700.0,1009.99879002,,
6,None,0.0,31740.0746152681,323129.5177649437,148.85396937404863,654.0,1020.0987779202,,
7,None,0.0,31126.93268138639,353786.6144590283,149.74531050802497,605.3,1030.2997656994019,,
8,None,0.0,30638.536729549884,378206.4120508527,149.74531050802497,595.2,1040.602763356396,,
9,None,0.0,30264.191436838584,396923.6766864186,150.6366516420013,622.6,1051.00879098996,,
10,None,0.0,29800.67875556135,420099.3107502808,151.22493679042572,620.4,1061.5188788998596,,
11,None,0.0,29565.69010051559,431848.74350256845,151.22493679042572,691.9,1072.134067688858,,
12,None,0.0,29452.117623249287,437527.36736588395,151.52193165626662,801.4,1082.8554083657468,149.6695366078466,715.9
13,None,0.0,29024.243645569466,458921.0662498761,151.5218104338724,800.3,1093.6839624494044,149.91661617210903,707.5916666666667
14,None,0.0,28777.280137149643,471269.2416708673,151.5218104338724,857.0,1104.6208020738984,150.1636957363715,708.1750000000001
15,None,0.0,28706.13834539527,474826.3312585857,151.81880529971332,969.8,1120.1080327990499,150.4355248727873,722.3249999999999
16,None,0.0,28313.918588192413,494437.31911872874,152.12174006287105,971.5,1133.6082957749156,150.73259857279965,740.7833333333333
17,None,0.0,27949.018727629376,512682.31214688095,152.12174006287105,977.5,1144.9889876180691,151.00491279686818,763.9083333333333
18,None,0.0,27633.373494325173,528464.5738120922,151.81274660445015,995.6,1163.4039672443719,151.2514775660683,792.375
19,None,0.0,27333.151377714505,543475.6796426254,151.5096906188982,1009.1,1182.142402733915,151.3985092419744,826.0250000000001
20,None,0.0,27193.52075772809,550457.2106419457,150.89764117492535,1067.6,1201.2002482137148,151.49453679754944,865.3916666666668
21,None,0.0,27035.004963774372,558383.0003396318,151.19463604076628,1112.5,1217.9501527091859,151.54103549744653,906.2166666666666
22,None,0.0,26872.518838278134,566507.3066144435,150.58840284726813,1147.4,1231.2823390807266,151.48799100218338,950.1333333333333
23,None,0.0,26656.78176079058,577294.16048882,149.38200247639787,1154.0,1246.488504684358,151.3344131426811,988.6416666666668
24,None,0.0,26450.9287739139,587586.8098326542,148.4910178788751,1154.6,1265.750269977347,151.08183699456512,1018.0750000000002
25,None,0.0,26271.509652911518,596557.7658827729,147.28510472505167,1153.7,1281.598708491425,150.72877818549674,1047.5249999999999
26,None,0.0,26210.395981796093,599613.4494385435,146.3826038061415,1185.4,1299.8492538682715,150.30051096651914,1074.8916666666667
27,None,0.0,26087.85010385251,605740.7433357222,145.7717492794705,1188.4,1323.6130940032542,149.7965896314989,1093.1083333333333
28,None,0.0,25986.314630139495,610817.5170213727,145.4697550672527,1188.1,1344.8454623834746,149.24225754853072,1111.1583333333333
29,None,0.0,25933.26496236646,613470.0004100233,144.88810597594946,1192.8,1361.9805433285774,148.63945470795392,1129.1000000000001
30,None,0.0,25881.248215680054,616070.8377443426,143.71818142446998,1187.7,1378.0878296844057,147.96490760962223,1145.1083333333333
31,None,0.0,26011.196818498007,609573.4076034448,142.55420365969448,1238.5,1391.8027123779334,147.21861702968857,1164.225
32,None,0.0,26017.92264544389,609237.1162561498,141.96069828639958,1240.0,1407.037538164516,146.47387178897813,1178.5916666666665
