Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,50003.78461984344,188177.23053265616,130.60488099070116,550.0,990.0,,
2,None,0.0,48753.910910852916,250670.9159821826,130.60488099070116,192.5,996.93,,
3,None,0.0,48367.65325023763,269983.7990129476,132.17213956258956,166.2,1006.8993,,
4,None,0.0,47963.29833479505,290201.54478507675,133.74984652495726,136.6,1016.9682929999999,,
5,None,0.0,47301.63840782203,323284.541133728,135.8813181827255,19.0,1027.1379759299998,,
6,None,0.0,46971.94551497426,339769.1857761169,138.59894454638,29.6,1037.4093556893,,
7,None,0.0,46569.68948467151,359881.98729125556,141.37092343730762,20.5,1047.783449246193,,
8,None,0.0,46174.10701813301,379661.11061818106,144.19834190605377,20.1,1058.2612837386548,,
9,None,0.0,45769.25646001329,399903.63852416584,147.08230874417484,22.8,1068.8438965760415,,
10,None,0.0,45334.02672140101,421665.1254547789,150.02395491905833,21.6,1079.5323355418018,,
11,None,0.0,44886.751456994345,444028.88867511164,153.0244340174395,22.8,1090.3276588972199,,
12,None,0.0,44402.88055075468,468222.4339870964,156.08492269778827,18.6,1101.230935486192,141.11640804332308,101.69166666666666
13,None,0.0,43945.55649170868,491088.63693939726,159.20662115174403,29.2,1112.243244841054,143.49988639007665,58.291666666666664
14,None,0.0,43481.71687129418,514280.61796012166,162.39075357477893,44.0,1123.3656772894644,146.14870910541646,45.916666666666664
15,None,0.0,42967.6655135923,539983.1858452149,165.6385686462745,49.8,1136.8752930045696,148.93757819572355,36.21666666666667
16,None,0.0,42352.04692030966,570764.115509347,168.9513400192,31.1,1155.1861759001458,151.87103598691044,27.424999999999997
17,None,0.0,41830.838561587596,596824.5334454506,172.330366819584,44.3,1180.7859755445345,154.90845670664865,29.533333333333335
18,None,0.0,41234.390719786534,626646.925535504,175.77697415597567,37.9,1209.4109436836243,158.00662584078162,30.224999999999998
19,None,0.0,40790.64397977173,648834.2625362446,179.29251363909518,75.6,1243.56678218101,161.16675835759725,34.81666666666667
20,None,0.0,40455.404691848096,665596.2269324263,182.51977888459888,141.0,1278.7304432809983,164.36021143914266,44.89166666666667
21,None,0.0,40182.10336790447,679261.2931296072,185.0729042788196,216.7,1317.3481026680847,167.52609440036306,61.050000000000004
22,None,0.0,39552.922221043016,710720.3504726794,186.90900305249482,193.2,1357.1320153686609,170.59984841148278,75.35000000000001
23,None,0.0,39312.91660896097,722720.6310767812,189.52050608915644,268.0,1395.5532975194344,173.6411877507925,95.78333333333335
24,None,0.0,38777.322574141945,749500.3328177324,190.2666498139169,258.5,1435.1092613440278,176.48966501046993,115.77499999999999
25,None,0.0,38342.32598906876,771250.162071391,191.78878301242824,265.0,1478.4495610366175,179.20484516552696,135.425
26,None,0.0,38179.48009057613,779392.4569960234,193.6914495105674,338.0,1523.0987377799233,181.8132364935093,159.925
27,None,0.0,37814.15345156962,797658.7889463494,194.848270741436,349.1,1569.096319660877,184.24737833477275,184.86666666666667
28,None,0.0,37600.53797749337,808339.5626501621,196.01270263829718,388.0,1616.4830285146356,186.5024918863642,214.60833333333335
29,None,0.0,37561.12293873007,810310.3145883275,197.56527850077873,465.7,1663.6582820522842,188.60540119313043,249.725
30,None,0.0,37407.467925478726,817993.0652508952,199.14114300119752,504.2,1708.7894921250554,190.55241526356562,288.5833333333333
31,None,0.0,37280.73363033265,824329.7800081985,199.9329566910631,538.9,1757.0113280451071,192.2724521845629,327.19166666666666
32,None,0.0,37309.52105990777,822890.4085294415,200.32886353599594,601.3,1803.0115355828093,193.7565425721793,365.54999999999995
33,None,0.0,37431.6112928766,816785.8968810001,201.92040905262576,680.7,1846.2070986572623,195.16050130332985,404.2166666666667
34,None,0.0,37434.124192517535,816660.2518989546,203.52779084305294,721.5,1884.9717519253772,196.54540028587635,448.2416666666666
35,None,0.0,37385.945139764815,819069.2045365914,203.9316158248844,740.4,1920.4283893787342,197.746326097187,487.60833333333335
36,None,0.0,37538.36420046511,811448.2515015765,204.33544080671584,801.2,1952.534095036838,198.91872534658694,532.8333333333334
37,None,0.0,37547.022874357746,811015.3178069459,204.31928780744258,818.9,1987.3354157232473,199.96293407950475,578.9916666666667
38,None,0.0,37584.87519913011,809122.7015683284,203.89930982633786,834.6,2019.346723567122,200.813589105819,620.375
39,None,0.0,37687.655980341224,803983.6625077737,203.48740834486978,857.7,2045.3869313737518,201.5335172394385,662.7583333333333
40,None,0.0,37855.33558217924,795599.6824158737,203.8910717967085,890.7,2075.537711098603,202.1900480026394,704.65
41,None,0.0,38132.8711937769,781722.9018359921,203.87459573744977,943.5,2108.426247205428,202.71582443902867,744.4666666666667
42,None,0.0,38254.886329924506,775622.1450286125,203.85811967819106,949.8,2133.3860170363378,203.10890582877812,781.5999999999999
43,None,0.0,38398.34356622252,768449.283213713,203.4542946963596,952.6,2158.5631560713346,203.40235066255283,816.0749999999999
44,None,0.0,38613.96273165251,757668.3249422145,202.63082125460863,966.2,2183.947223904166,203.59418047243722,846.4833333333335
45,None,0.0,38788.118298195935,748960.5466150437,202.61483301592793,966.2,2216.350669511575,203.65204913604575,870.275
46,None,0.0,38989.87786914794,738872.5680674433,201.79943284321374,961.9,2238.2042867397167,203.50801930272578,890.3083333333333
47,None,0.0,39241.4289415431,726295.0144476856,200.98419413588024,962.5,2258.3421587500243,203.26240082864214,908.8166666666666
48,None,0.0,39624.53157216836,707139.8829164217,200.57245741500475,987.4,2274.50903678826,202.94881887933286,924.3333333333334
49,None,0.0,40016.41941943303,687545.4905531878,199.7649722752542,1006.0,2296.595071541454,202.56929258498383,939.9250000000001
50,None,0.0,40359.00026729559,670416.4481600595,199.3613120527231,1004.9,2309.6032411137085,202.19112610384926,954.1166666666667
51,None,0.0,40930.8580702897,641823.5580103538,199.33725700488725,1060.7,2313.6314463448107,201.84528015885073,971.0333333333334
52,None,0.0,41510.86894950397,612823.0140496405,198.9258463794947,1119.0,2322.93857472711,201.4315113740829,990.0583333333334
53,None,0.0,41770.419890592566,599845.4669952106,198.12722885515967,1088.3,2322.8661179609894,200.95256413389208,1002.125
54,None,0.0,42089.640704952486,583884.4262772136,198.1193202162251,1073.3,2319.830788837423,200.4743308453949,1012.4166666666666
55,None,0.0,42294.76799466641,573628.061791518,196.89316793596953,1028.2,2317.06558608467,199.9275702820291,1018.7166666666667
56,None,0.0,42494.63855224862,563634.5339124065,196.08696134500732,981.6,2312.214135979683,199.38224862289564,1020.0
57,None,0.0,42656.27107170737,555552.9079394692,195.28835008558025,922.1,2307.7349508811776,198.77170837869997,1016.3250000000002
58,None,0.0,43121.392196554865,532296.8516970945,194.8930763116301,944.5,2300.67447345661,198.19617866773467,1014.875
59,None,0.0,43690.226537171315,503855.1346662715,194.87757537931833,993.4,2295.9885590291296,197.6872937713545,1017.4500000000002
60,None,0.0,43841.582291586885,496287.34694549337,194.4742411193007,933.6,2282.347221001809,197.17910908004583,1012.9666666666666
61,None,0.0,44355.6059872844,470586.1621606181,194.46618069774237,971.8,2266.3846329297444,196.73754311525317,1010.1166666666667
62,None,0.0,44563.16150238048,460208.3864058143,194.4581232510982,933.2,2252.806039696764,196.32894404845112,1004.1416666666668
63,None,0.0,44960.94309364553,440319.30684256135,194.43487811500717,950.4,2243.568854552133,195.92041247429447,994.9499999999999
64,None,0.0,45049.5210083415,435890.4111077632,194.0397654875093,885.5,2234.106681589585,195.513239066629,975.4916666666668
65,None,0.0,45338.63051197671,421434.9359260023,194.00893437617052,878.0,2222.533943995794,195.17004786004657,957.9666666666667
66,None,0.0,45667.85391124048,404973.76596281305,194.38112713296596,886.1,2208.992553561785,194.858531769775,942.3666666666668
67,None,0.0,45619.16259983604,407408.33153303456,194.7452565552178,801.5,2193.0537091330366,194.6795391547123,923.475
68,None,0.0,45652.69684311947,405731.6193688629,194.7370445332022,740.5,2180.1624000825655,194.56704608706193,903.3833333333332
69,None,0.0,46001.06522961716,388313.20004397875,194.33450063105164,765.7,2167.178424225451,194.48755863251787,890.35
70,None,0.0,46462.164329373314,365258.2450561713,194.70560261940787,825.6,2154.1379363046376,194.47193582483268,880.4416666666667
