Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,74721.94238122227,222076.08925285953,118.61370397036251,136.4,990.0,,
2,None,0.0,74506.84138252785,232831.13918757992,120.27429582594759,133.9,999.9,,
3,None,0.0,74386.73546820816,238836.43490356504,121.71189391806838,171.3,1009.899,,
4,None,0.0,73760.52172928465,270147.121849741,123.40569761076515,8.4,1019.9979900000001,,
5,None,0.0,73533.61374194176,281492.52121688495,125.87381156298048,13.1,1030.1979698999999,,
6,None,0.0,73277.07422556788,294319.49703557877,128.39128779424007,12.0,1040.4999495989998,,
7,None,0.0,72993.57753717512,308494.3314552173,130.95911355012487,6.5,1050.90494909499,,
8,None,0.0,72725.26323674065,321910.0464769407,133.57829582112737,12.7,1061.41399858594,,
9,None,0.0,72420.36362182243,337155.02722285065,136.2498617375499,11.3,1072.0281385717992,,
10,None,0.0,72110.14781305572,352665.81766118476,138.9748589723009,14.0,1082.7484199575172,,
11,None,0.0,71771.66705823582,369589.8554021794,141.75435615174692,12.7,1093.5759041570923,,
12,None,0.0,71419.9268874182,387176.8639430616,144.58944327478187,12.9,1104.5116631986632,130.36471834916634,45.43333333333334
13,None,0.0,71046.381642107,405854.1262086222,147.4812321402775,11.8,1115.55677983065,132.77034569665926,35.050000000000004
14,None,0.0,70675.98241863435,424374.0873822541,150.43085678308307,17.9,1126.7123476289564,135.2833924430872,25.383333333333336
15,None,0.0,70284.56461131125,443944.97774840903,153.43947391874474,23.2,1137.979471105246,137.92735744314356,13.041666666666666
16,None,0.0,69836.17632462329,466364.3920828059,156.50826339711963,16.4,1149.3592658162984,140.68590459200644,13.708333333333334
17,None,0.0,69383.0850434997,489018.9561389868,159.63842866506204,14.5,1160.8528584744613,143.49962268384658,13.825000000000001
18,None,0.0,68914.32328001261,512457.0443133397,162.83119723836327,14.1,1172.461387059206,146.3696151375235,14.0
19,None,0.0,68450.15527713324,535665.4444573093,166.08782118313053,21.4,1186.5543729316576,149.29700744027397,15.241666666666665
20,None,0.0,67951.60539471773,560592.9385780857,169.40957760679314,23.9,1203.2518692191682,152.28294758907944,16.175
21,None,0.0,67400.92760106991,588126.8282604746,172.79776915892901,16.0,1227.510194274102,155.32860654086105,16.566666666666666
22,None,0.0,66880.62959846026,614141.7283909579,176.2537245421076,19.4,1257.2605940155163,158.43517867167827,17.016666666666666
23,None,0.0,66332.545479473,641545.9343403197,179.77879903294973,16.2,1292.765326552478,161.60388224511186,17.308333333333334
24,None,0.0,65784.39238727184,668953.5889503759,183.37437501360873,13.0,1331.806839414363,164.8359598900141,17.316666666666666
25,None,0.0,65290.50660250849,693647.8781885443,187.04186251388091,23.7,1372.0274059646767,168.13267908781435,18.308333333333334
26,None,0.0,64738.94343272012,721226.0366779625,190.78269976415854,18.3,1413.46263362481,171.49533266957064,18.341666666666665
27,None,0.0,64215.30164608336,747408.1260098008,194.59835375944172,19.3,1456.1492051602793,174.92523932296208,18.016666666666666
