Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.002,58726.255915207825,171058.88461944816,121.61013777599155,166.5,972.18,,
2,None,0.0,58548.155448444944,179963.90795759155,122.82623915375147,196.2,981.9018,,
3,None,0.0,57860.38357025293,214352.50186719224,124.0423405315114,23.4,991.720818,,
4,None,0.0,57547.84392243951,229979.48425786314,126.52318734214164,8.2,1001.6380261799999,,
5,None,0.0,57257.85802425091,244478.77916729348,129.05365108898445,8.0,1011.6544064418,,
6,None,0.0,56967.594637270544,258991.94851631066,131.63472411076415,13.7,1021.7709505062179,,
7,None,0.0,56657.11865019982,274515.747869847,134.26741859297945,17.8,1031.98866001128,,
8,None,0.0,56308.034912434036,291969.9347581367,136.95276696483904,13.8,1042.308546611393,,
9,None,0.0,55939.979196512875,310372.7205541948,139.69182230413583,9.2,1052.731632077507,,
10,None,0.0,55588.62675414314,327940.3426726817,142.48565875021853,16.7,1063.258948398282,,
11,None,0.0,55200.25101012481,347359.12987359695,145.33537192522292,17.5,1073.8915378822649,,
12,None,0.0,54787.255057800015,368008.9274898359,148.24207936372738,16.2,1084.6304532610875,133.55544982535565,42.266666666666666
13,None,0.0,54373.10881174719,388716.2397924777,151.20692095100193,20.8,1095.4767577936984,136.02184842327318,30.125
14,None,0.0,53901.89868090097,412276.74633478693,154.23105937002197,13.1,1106.4315253716354,138.63891677462905,14.866666666666667
15,None,0.0,53458.45442522845,434448.9591184127,157.3156805574224,20.7,1117.495840625352,141.41169511012163,14.641666666666666
16,None,0.0,52941.16804873725,460313.2779429733,160.46199416857087,11.5,1128.6707990316056,144.2399290123241,14.916666666666666
17,None,0.0,52445.57656478474,485092.8521406005,163.6712340519423,15.5,1139.9575070219216,147.12472759257057,15.541666666666666
18,None,0.0,51914.76962824117,511633.1989677798,166.94465873298114,15.3,1151.357082092141,150.06722214442198,15.675000000000002
19,None,0.0,51353.098733973326,539716.7436811726,170.28355190764077,12.5,1165.1916574748846,153.0685665873104,15.233333333333334
20,None,0.0,50813.297296037854,566706.8155779461,173.6892229457936,21.7,1183.9231021641042,156.12993791905663,15.891666666666666
21,None,0.0,50195.98174686624,597572.5930365275,177.16300740470948,13.0,1210.158633309818,159.25253667743777,16.208333333333332
22,None,0.0,49631.35486604785,625803.9370774459,180.70626755280367,21.2,1241.8739546728366,162.43758741098654,16.583333333333332
23,None,0.0,49027.44929820714,655999.2154694796,184.32039290385976,19.5,1276.9140107016494,165.68633915920628,16.75
24,None,0.0,48435.93240733129,685575.0600132707,188.00680076193694,21.4,1312.9876310485092,169.0000659423904,17.183333333333334
25,None,0.0,47887.58617857896,712992.371450888,191.7669367771757,34.7,1350.125782902081,172.38006726123822,18.341666666666665
26,None,0.0,47334.985110565336,740622.4248515693,195.21874163916488,45.1,1390.899581545724,175.79570745033345,21.008333333333333
27,None,0.0,46902.53563436908,762244.8986613818,199.12311647194818,85.3,1432.9047489084048,179.2796604432106,26.391666666666666
28,None,0.0,46562.73350000192,779235.0053797399,202.7065501593412,145.3,1476.1784723254386,182.80004010910815,37.541666666666664
29,None,0.0,46145.54953295172,800094.20373225,205.13264430298054,179.1,1520.7590621896668,186.25515763002798,51.175000000000004
30,None,0.0,45243.411782481235,845201.0912557741,207.57469959230176,93.8,1566.685985867795,189.64099436830472,57.71666666666667
31,None,0.0,45053.35268006808,854704.0463764321,210.89589478577858,174.2,1613.9999026410023,193.0253562748162,71.19166666666666
32,None,0.0,44711.75447788374,871783.9564856483,213.42000313282102,211.1,1662.7426997007606,196.33625462373516,86.97500000000001
33,None,0.0,44019.94246023975,906374.5573678488,215.96071745583077,164.2,1712.9575292317236,199.56939712799525,99.57499999999999
34,None,0.0,43873.61793856402,913690.7834516357,218.98416750021238,235.3,1764.6888466145217,202.75922212361266,117.41666666666667
35,None,0.0,43329.49349173396,940897.0057931393,220.72049166855726,209.4,1817.9824497822804,205.79256368733743,133.24166666666665
36,None,0.0,43111.48138477136,951797.6111412707,223.36385085021666,249.2,1872.8855197657053,208.73898452802737,152.225
37,None,0.0,42464.34305174424,984154.5277926272,224.68553044104632,186.5,1929.4466624626298,211.4822006666833,164.875
38,None,0.0,42594.89726048495,977626.8173555906,227.38175680633884,286.2,1987.7159516690012,214.16245193061445,184.96666666666667
39,None,0.0,42290.30887335693,992856.2367119922,229.17924104986724,284.1,2045.6199891997123,216.66712897877437,201.53333333333333
40,None,0.0,42076.477409666004,1003547.8098965387,231.92939194246566,290.6,2105.230228979657,219.10236579403477,213.64166666666665
41,None,0.0,41685.712368405075,1023086.0619595852,233.76282587086456,254.9,2164.4294351823814,221.4882142580251,219.95833333333334
42,None,0.0,41474.720789160325,1033635.640921822,235.6329284778315,245.3,2223.051281732547,223.82639999848587,232.58333333333334
43,None,0.0,41563.67143276465,1029188.1087416059,237.97055673654017,294.6,2283.2847214032354,226.08262182771603,242.61666666666667
44,None,0.0,41592.74199490751,1027734.5806344629,239.8687108826116,320.4,2333.30274923623,228.28668080686523,251.72500000000002
45,None,0.0,41816.37515263746,1016552.9227479666,242.2530917064944,381.2,2379.761484770075,230.47771199442056,269.80833333333334
46,None,0.0,41790.109212910094,1017866.2197343357,244.17967141219174,385.5,2427.190286717646,232.57733732041882,282.325
47,None,0.0,41869.8807035889,1013877.6452003963,246.1253261644801,404.0,2465.75158699814,234.69440686174573,298.5416666666667
48,None,0.0,42364.51811454415,989145.7746526332,246.61173985255218,501.2,2502.3198119609287,236.63173094527372,319.5416666666667
49,None,0.0,42427.10055147713,986016.6528059843,248.0709809167685,509.0,2534.434024199786,238.5805184849172,346.4166666666667
50,None,0.0,42405.62548186657,987090.4062865125,249.55940680226908,493.4,2569.554074154561,240.42865598457806,363.68333333333334
51,None,0.0,42534.722286343414,980635.56606267,250.05554876410264,501.1,2599.9679190920115,242.16834829409768,381.76666666666665
52,None,0.0,42950.08145360121,959867.6076997805,252.04011661143682,564.8,2630.7062133424097,243.8442420165119,404.6166666666666
53,None,0.0,43068.773255681845,953933.0175957482,253.0324005351039,564.8,2659.154105769827,245.45003990519854,430.44166666666666
54,None,0.0,43325.27476486661,941107.9421365084,254.0445301372443,587.0,2687.933049729557,246.98434004348294,458.9166666666667
55,None,0.0,43776.09099174706,918567.1307924865,254.54047364229308,644.5,2716.9940273400916,248.3651664522957,488.075
56,None,0.0,44095.959312305,902573.7147645907,255.55240081851306,671.0,2743.6205688080245,249.67214061362083,517.2916666666666
57,None,0.0,44197.09634163522,897516.8632980809,256.0382230275405,649.7,2767.9469303611795,250.82090155704134,539.6666666666666
58,None,0.0,44619.105099395005,876416.4254100925,255.5220369304489,686.1,2789.5821441493417,251.76609868356275,564.7166666666667
