Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,0.0,33069.22011219548,214285.21303462898,123.02839126974047,800.0,990.0,,
2,0.0,32336.822634419113,250905.0869234473,123.02839126974047,600.0,984.0600000000001,,
3,0.0,31721.236347912487,281684.4012487781,123.02839126974047,450.0,989.9802,,
4,0.0,31193.634906339124,308064.47332744545,123.52050483481943,333.6,998.909703,,
5,0.0,30889.58812301314,323266.8124937438,124.50473196497735,306.6,1008.89880003,,
6,0.0,30414.298128496037,347031.3122195989,125.48895909513529,215.7,1018.9877880303,,
7,0.0,30243.01579832897,355595.4287279529,126.99482660427691,244.0,1029.177665910603,,
8,0.0,29852.01585419272,375145.4259347653,127.99873827703797,189.7,1039.4694425697091,,
9,0.0,29671.28619937407,384181.90867569833,129.53472313636243,215.7,1049.8641369954062,,
10,0.0,29292.67509757049,403112.46376587806,130.55871304257874,169.1,1060.3627783653603,,
11,0.0,29234.867734766816,406002.83190606243,131.86430017300455,242.3,1070.966406149014,,
12,0.0,28891.669980313785,423162.7196287143,133.16988730343033,211.8,1081.6760702105041,126.8933798534037,331.5416666666667
13,0.0,28676.694662302143,433911.4855292976,134.7679259510715,227.2,1092.4928309126092,127.87167441018128,283.80833333333334
14,0.0,28320.76326169286,451708.05555976107,135.83328504949893,194.5,1103.4177592217352,128.93874889182783,250.01666666666665
15,0.0,28285.62884844718,453464.77622204414,137.1916178999939,276.6,1114.4519368139527,130.11901777768227,235.5666666666667
16,0.0,28011.082812046352,467192.0780420847,138.5499507504889,275.8,1124.4810109579396,131.37147160398806,230.75
17,0.0,27698.542986015203,482819.06934364187,139.93545025799378,258.6,1134.6103758433662,132.65736479507277,226.75
18,0.0,27684.41391826338,483525.52273123263,140.7667499624967,349.3,1145.9564796017999,133.93051403401955,237.88333333333333
19,0.0,27366.571030083123,499417.6671402456,141.60359166502968,331.9,1156.174851326663,135.14791112241562,245.20833333333334
20,0.0,27134.108341728148,511040.8015579948,142.73415926315369,341.7,1171.183640961295,136.3758628712586,257.875
21,0.0,26926.911152374163,521400.66102569475,144.14736876080866,363.5,1181.7927681504848,137.59358333996246,270.19166666666666
22,0.0,26668.543247884885,534319.05625016,145.58884244841676,364.5,1192.5082280448148,138.84609412378228,286.47499999999997
23,0.0,26535.800072486494,540956.2150200802,146.16543192345998,407.7,1210.5088686389358,140.03785510298692,300.2583333333334
24,0.0,26289.9550630242,553248.4654931945,147.03031613602482,411.8,1221.5668268900633,141.19289083903644,316.925
25,0.0,26054.599208913078,565016.258198752,148.20655866511302,415.7,1245.1463621699788,142.3127768985399,332.6333333333334
26,0.0,26039.88170356234,565752.1334662891,148.79467992965712,487.4,1267.7423811282895,143.3928931385531,357.0416666666667
27,0.0,25982.5017717517,568621.1300568208,149.97092245874532,544.1,1291.4307418674284,144.45783518511573,379.3333333333333
28,0.0,25835.664690937887,575962.9840975113,151.17068983841529,563.9,1313.0889981349392,145.5095634424429,403.34166666666664
29,0.0,25735.453928680294,580973.5222103904,151.77057352825028,593.5,1332.7364277819365,146.49582371496427,431.25
30,0.0,25763.517120755016,579570.3626066546,152.07051537316775,661.2,1355.4161934874642,147.43780416585352,457.2416666666666
31,0.0,25791.125862102766,578189.9255392681,152.67039906300272,725.0,1366.1316940090153,148.3600381156846,490.0
32,0.0,25734.513283803728,581020.5544542209,153.27628158973604,759.4,1376.0968012617082,149.23854830956648,524.8083333333333
33,0.0,25682.906224590075,583600.907414905,153.5822222715519,791.6,1386.6326088295682,150.02478610212842,560.4833333333332
34,0.0,25643.948314910507,585548.8028988845,153.5822222715519,823.9,1395.6170590322129,150.69090108738968,598.7666666666667
35,0.0,25614.607284207763,587015.854434023,153.5822222715519,856.0,1410.9676052933753,151.30896694973066,636.125
36,0.0,25601.95261530197,587648.5878793137,152.95810328064758,888.4,1431.667180457292,151.80294921178256,675.8416666666666
37,0.0,25609.669470273377,587262.7451307442,152.95810328064758,921.1,1443.3838282433858,152.19891126307712,717.9583333333334
38,0.0,25697.262439130656,582883.0966878808,152.65216259883175,973.2,1454.1689964439427,152.520368152175,758.4416666666667
39,0.0,25806.65737521685,577413.3498835716,152.95798090437486,1029.7,1455.306562748894,152.7692896893108,798.9083333333333
40,0.0,25923.579245608977,571567.2563639657,152.95173971446582,1085.0,1458.2001093738222,152.917710512315,842.3333333333334
41,0.0,25931.840985596285,571154.1693646007,152.3397359745614,1099.3,1461.090105196396,152.96514071617426,884.4833333333335
42,0.0,25943.308814379798,570580.777925426,152.03379529274557,1113.3,1471.9730324366874,152.96208070947242,922.1583333333333
43,0.0,25959.849096799946,569753.7638044198,151.10398526762177,1124.8,1482.9392833209902,152.831546226524,955.4749999999999
44,0.0,25985.12018529952,568490.2093794418,151.09223704753902,1135.6,1493.0044401733126,152.64954251467427,986.8249999999999
45,0.0,26019.93442095899,566749.4975964687,150.18113825857208,1141.0,1501.8476739943928,152.36611884692593,1015.9416666666666
46,0.0,26146.001532968094,560446.1419960144,149.57562041217165,1172.9,1507.581604296307,152.03223535864424,1045.0249999999999
47,0.0,26336.799119457675,550906.2626715362,149.269806902819,1224.0,1508.0529821373962,151.67286741124983,1075.6916666666666
48,0.0,26380.665476030532,548712.9448428936,148.65781064938628,1221.5,1505.7720449735725,151.31450969197806,1103.45
49,0.0,26506.159142528726,542438.2615179839,147.45876303416273,1246.3,1509.7866198656516,150.85623133810432,1130.55
50,0.0,26548.83187496011,540304.6248964148,146.27758954956138,1234.3,1506.0314526749796,150.3250169173318,1152.3083333333332
51,0.0,26582.502261230635,538621.1055828889,145.3962402348125,1215.8,1511.0891410008026,149.69487186153495,1167.8166666666666
52,0.0,26675.382642928445,533977.0864979989,144.79743556803678,1216.3,1513.7975955970837,149.01534651599917,1178.7583333333334
53,0.0,26960.270306621085,519732.7033133666,143.91078987559547,1283.5,1518.449501154581,148.31293434108534,1194.1083333333333
54,0.0,26999.17903939407,517787.2666747179,143.03623099453648,1258.0,1517.2900382525745,147.5631373162346,1206.1666666666667
55,0.0,27018.691677281247,516811.6347803588,141.61433673069703,1217.3,1511.5090354962692,146.77233327149088,1213.875
56,0.0,27033.089387084896,516091.74929017667,141.0501870641265,1173.4,1506.5021460701587,145.93549577287317,1217.0249999999999
57,0.0,27279.55652872043,503768.3922083996,140.1869114527562,1215.4,1506.5890135368013,145.10264353905518,1223.2250000000001
58,0.0,27513.081284263997,492092.1544312214,139.60029725519655,1250.7,1508.4499581701227,144.27136660930725,1229.7083333333333
59,0.0,27688.14425971273,483339.00565878506,138.74842220783665,1263.1,1513.8283018017955,143.39458455139206,1232.9666666666667
60,0.0,27699.32577959503,482779.92966467125,137.90253608453477,1211.4,1513.563825924806,142.49831167098776,1232.125
61,0.0,27694.581875369473,483017.1248759485,137.3495589680046,1148.9,1512.027871704692,141.6558779988079,1224.0083333333334
62,0.0,27849.784999051448,475256.96869184996,136.7968005239355,1143.8,1508.9223900949723,140.8658122466724,1216.4666666666667
63,0.0,27841.464763520606,475672.9804683922,135.95698462139623,1075.8,1501.3816368981575,140.07920761222104,1204.8
64,0.0,28094.276280155285,463032.40463665826,135.39881688517764,1108.1,1495.1771566500138,139.29598938864947,1195.7833333333333
65,0.0,28104.10715963004,462540.860662921,135.1170889197336,1048.3,1491.8007761009762,138.563180975661,1176.1833333333334
66,0.0,28229.19841505836,456286.2978915044,134.57549201339808,1030.9,1491.8015730853563,137.85811939389944,1157.2583333333334
67,0.0,28477.373915390497,443877.522874897,134.01254552436086,1061.0,1485.9607482552724,137.22463679337142,1144.2333333333333
68,0.0,28700.619844215813,432715.22643363103,133.99662045140516,1085.7,1483.3833217784872,136.63683957564464,1136.925
69,0.0,28631.376501110524,436177.3935888953,133.44431504251122,997.9,1482.314149153132,136.07495654145757,1118.8
70,0.0,28558.3793333689,439827.2519759767,132.90856712286694,906.2,1479.4493875588691,135.51731236376344,1090.0916666666667
71,0.0,28536.626118130112,440914.9127379154,132.89296021171475,837.9,1474.8031953740851,135.02935719741996,1054.6583333333333
72,0.0,28576.784429619547,438906.9971634432,133.1580242792994,793.5,1467.1363144613017,134.63398121365034,1019.8333333333334
73,0.0,28666.963748565107,434398.0312161658,132.87641736388656,769.9,1459.6564073317832,134.26121941330715,988.25
74,0.0,28688.162339118324,433338.10168850486,132.87121599447983,721.6,1455.5611392039666,133.93408736918585,953.0666666666666
75,0.0,29001.249507531174,417683.7432678623,133.39677534478295,788.5,1451.5249651801912,133.72073659613474,929.125
76,0.0,29362.70124720394,399611.15628422424,133.37556197930664,877.1,1447.360531085622,133.5521320206455,909.875
77,0.0,29367.077782752425,399392.3295067997,133.6351107184734,832.3,1440.053291450043,133.42863383720717,891.8750000000001
