Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,69839.41614288339,319311.0476867166,136.50928491641668,118.4,990.0,,
2,None,0.0,69239.89110857384,349287.29940219386,138.69343347507933,44.8,999.9,,
3,None,0.0,68776.77971250941,372442.8692054141,141.46730214458094,27.9,1009.899,,
4,None,0.0,68349.16596221973,393823.55671989935,144.29664818747256,29.9,1019.9979900000001,,
5,None,0.0,67922.99658438223,415132.0256117749,147.18258115122202,38.7,1030.1979698999999,,
6,None,0.0,67474.18518978365,437572.5953417042,150.1262327742465,46.2,1040.4999495989998,,
7,None,0.0,66954.44176107214,463559.7667772807,153.1287574297314,36.9,1050.90494909499,,
8,None,0.0,66472.8576177062,487638.9739455781,156.19133257832604,46.4,1061.41399858594,,
9,None,0.0,65928.90795253571,514836.45720410196,159.31515922989257,42.7,1072.0281385717992,,
10,None,0.0,65604.31279399942,531066.2151309161,162.18157764595796,111.3,1084.9139167974322,,
11,None,0.0,65293.21180498816,546621.2645814787,164.4463618071678,183.7,1097.9502077737206,,
12,None,0.0,64155.478866835394,603507.9114891163,166.40405659058646,11.7,1120.0631874165003,151.66189399422333,61.550000000000004
13,None,0.0,63589.90642456818,631786.5336024759,169.7321377223982,14.5,1151.6579821168175,154.4304650613885,52.89166666666667
14,None,0.0,63005.80735080305,660991.4872907316,173.12678047684616,12.4,1186.4380531767456,157.29991064486904,50.19166666666666
15,None,0.0,62453.234482394975,688620.1307111335,176.5893160863831,19.2,1222.2684823826833,160.22674514001923,49.46666666666666
16,None,0.0,61866.437322830534,717959.9886893558,180.12110240811074,16.2,1259.1809905506402,163.2121163250724,48.324999999999996
17,None,0.0,61301.345957395555,746214.5569611049,183.72352445627297,18.9,1297.2082564652696,166.25719493382664,46.67499999999999
18,None,0.0,60764.43795258396,773059.9572016865,187.39799494539844,28.7,1336.3839458105208,169.363175114756,45.21666666666667
