Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,65744.91429775857,120899.62488278133,148.54403605969387,1120.5412222371158,992.2815980943412,,
2,None,0.0,65400.29957131392,138130.3612049266,148.54403605969387,1241.0824444742304,984.3433453095868,,
3,None,0.0,65043.487731556226,155970.95319287915,147.175411242692,1344.923666711345,980.433755813095,,
4,None,0.0,64674.78207308577,174406.23611638864,140.3322871576828,1417.464888948459,978.5480238640764,,
5,None,0.0,64432.6502645368,186512.82654382545,133.74136221030315,1512.1061111855738,981.4370507446467,,
6,None,0.0,64188.66928177832,198711.87568175007,126.16011115236597,1583.1473334226903,983.3119697514765,,
7,None,0.0,63848.00379753607,215745.14989385678,118.0348407315702,1563.0885556598057,991.1005964731396,,
8,None,0.0,63607.23513908943,227783.58281619684,112.28013954384582,1579.5297778969232,987.7724492760551,,
9,None,0.0,63299.712331351206,243159.72320309753,107.05565330576671,1516.27100013404,993.8267805805369,,
10,None,0.0,62993.53391139305,258468.64420101274,103.05356846802017,1422.712222371157,1001.7207598597881,,
11,None,0.0,62875.36829343395,264376.92509896506,98.12173048242319,1399.7252621503926,1009.7141218170971,,
12,None,0.0,62611.44734263219,277572.9726390577,94.05891241265225,1254.6664843875076,1019.811263035268,123.09184073555917,1412.9382474649367
13,None,0.0,62482.56768189333,284016.9556759953,89.23766860279326,1146.681851936328,1030.0093756656208,118.14964344748414,1415.1166332732043
14,None,0.0,62270.993576184715,294595.6609614276,86.31550064636075,970.3984532662669,1040.3094694222768,112.96393216303967,1392.559634005874
15,None,0.0,62124.95800482245,301897.43952953944,86.00337201765848,802.9873218786927,1048.733974016099,107.86626222762023,1347.3982719364865
16,None,0.0,62225.44989059531,296872.845240899,85.54372707824284,805.3635974473558,1054.0622114828325,103.30054888766689,1296.3898309780611
17,None,0.0,62012.261179080095,307532.28081665916,84.00827976113902,588.8048196844727,1060.4322888957033,99.15612535023656,1219.4480566863028
18,None,0.0,62164.85385875013,299902.64683315536,85.3515192604178,610.4007263207579,1066.7485394570633,95.75540935924089,1138.3858394278084
19,None,0.0,62481.12291441841,284089.1940497444,87.13845246962282,748.0801987772959,1069.7343698186564,93.18071033741192,1070.4684763542657
20,None,0.0,62308.21236449494,292734.72154591675,88.05566595804817,609.7469414023215,1068.4440245400258,91.16200420526212,989.6532399797156
21,None,0.0,62325.98155277616,291846.2621318576,89.01365051041981,582.1334822451595,1069.4087907930184,89.65850397231655,911.8084468223091
22,None,0.0,62213.491841750896,297470.7476831193,90.11359466515489,472.5215638119456,1067.2213212753516,88.58017282207777,832.6258919423748
23,None,0.0,62185.76527148559,298857.07619638386,91.08089546706753,426.2081593698855,1063.0354024902067,87.99343657079812,751.4994667106657
24,None,0.0,62273.78102895033,294456.28832315095,92.50878382107263,464.18836115207296,1058.9029352451737,87.8642591881665,685.6262897743795
25,None,0.0,62439.856592040116,286152.5101686582,94.48729789008785,553.3683107065251,1054.6615497990636,88.30172829544104,636.183494671896
26,None,0.0,62391.32224884879,288579.2273282256,95.98595001276999,539.6307898127509,1049.3552297646643,89.10759907597514,600.2861893841031
27,None,0.0,62218.62949343596,297213.8650988673,96.62225473123435,461.05305559279293,1042.8257733878595,89.99250596877316,571.7916671936114
28,None,0.0,62262.0368108097,295043.49923018046,98.14870117628973,517.0549062644649,1037.4225773354995,91.04292047694372,547.7659429283705
29,None,0.0,62316.765103763246,292307.0845825012,100.25696601865674,589.2198529329183,1031.268075774286,92.3969776650702,547.8005290324076
30,None,0.0,62164.70179171635,299910.250184845,100.94912307589576,551.7003069428382,1028.2707711375288,93.69677798302668,542.9088274175809
31,None,0.0,62090.35774104376,303627.4527184725,102.02495339114037,571.4881362818926,1025.1148671646438,94.93731972648648,528.1928222096307
32,None,0.0,62141.80227468368,301055.22603648045,102.51805638076728,664.3431276238945,1020.8342686864542,96.14251892837974,532.7425043947618
33,None,0.0,61978.75270796365,309207.7043724803,102.80927908594886,628.1713100817739,1015.680992335629,97.29215464300717,536.5789900478129
34,None,0.0,61957.307918882194,310279.94382655405,102.96239052412413,667.8194031925572,1009.6396178678721,98.36288763125462,552.8538099961974
35,None,0.0,62118.363493348246,302227.165103251,104.55426038157364,816.0289938561854,1003.566448693736,99.48566804079678,585.3388795367222
36,None,0.0,61866.98802913054,314795.9383141395,103.15650828943781,755.5702160933021,1002.4006007242548,100.37297841316054,609.6207007818247
37,None,0.0,61766.06537490598,319842.0710253661,103.69965458761233,776.743240058984,1002.2950749045974,101.14067480462091,628.235278227863
