Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,30480.23923576077,54606.92509625221,120.36321543018873,1270.5412222371144,937.4267042878848,,
2,None,0.006,30669.597288248642,45139.02247186152,120.36321543018873,1529.2591971408056,851.596487455399,,
3,None,0.012,30710.388124118366,43099.48067839509,114.81832490271927,1730.9539247110738,774.3630316077836,,
4,None,0.024,30611.8794851304,48024.91262779229,106.25303036391233,1870.602157614499,722.5378707790559,,
5,None,0.022,30481.508139298672,54543.47991937601,98.29138228019508,1998.3914729624005,683.8200692368971,,
6,None,0.014,30386.817732977637,59278.00023542573,90.06503376482833,2136.8451180881993,649.4847162803769,,
7,None,0.008,30282.862399656653,64475.76690147576,82.59662781182153,2243.4220105474246,617.1118517635381,,
8,None,0.0,30174.580576440443,69889.85806228753,74.9865077677899,2319.563232784549,598.3875730121372,,
9,None,0.0,30052.0407995661,76016.84690600217,68.07755348099133,2342.7044550216715,588.1153359950065,,
10,None,0.0,29890.786327171812,84079.57052571645,62.426099800624264,2286.3456772587933,576.8947990526249,,
11,None,0.0,29715.325818486694,92852.59595997176,56.67441082797283,2165.786899495913,570.9088600326764,,
12,None,0.0,29551.122349335667,101062.76941752217,52.47623377906486,1996.3281217330302,561.1497267226925,87.2826363033581,1990.895290799623
13,None,0.0,29367.480983672005,110244.83770070472,49.54697229487535,1761.869343970147,555.334224150942,81.38128270874866,2031.8393009440422
14,None,0.0,29283.395881345234,114449.09281704668,47.64128531812787,1622.4359468025148,550.617145837283,75.32112186607691,2039.604030082518
15,None,0.0,29126.979494040672,122269.91218227164,45.689137885325046,1364.8158963569697,548.9914756900707,69.56035628129406,2009.092527719676
16,None,0.0,28959.494020534003,130644.18585760523,44.26768383423702,1039.1354697046013,545.4689050660428,64.39491073715445,1939.8036370605178
17,None,0.0,28897.834768668035,133727.14845090228,43.73755640414808,833.168982312184,545.6791346709781,59.8487585808172,1842.7017628396663
