Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,43270.61453544264,223123.73974842863,106.11414532098777,500.0,990.0,,
2,None,0.0,42382.39416326115,267534.75835750235,106.11414532098777,115.0,991.9799999999999,,
3,None,0.0,42249.391929467354,274184.8700471918,107.59974335548159,90.6,1001.8997999999999,,
4,None,0.0,42413.20510690004,265994.2111755578,109.31879250968159,205.0,1011.918798,,
5,None,0.0,41894.37675487712,291935.62877670384,110.40115679195567,12.1,1022.0379859799999,,
6,None,0.0,41797.38958578212,296784.987231454,112.60917992779477,15.6,1032.2583658397998,,
7,None,0.0,41687.56128524817,302276.4022581516,114.86136352635069,18.8,1042.580949498198,,
8,None,0.0,41573.4231779847,307983.3076213256,117.1585907968777,25.5,1053.00675899318,,
9,None,0.0,41412.4073189733,316034.10057189583,119.50176261281527,17.9,1063.5368265831116,,
10,None,0.0,41262.027842004354,323553.0744203425,121.89179786507157,20.3,1074.1721948489428,,
11,None,0.0,41100.50049121863,331629.4419596284,124.32963382237298,23.7,1084.9139167974322,,
12,None,0.0,40923.234020522825,340492.7654944186,126.81622649882044,26.4,1095.7630559654067,114.72637819576649,89.24166666666667
13,None,0.0,40718.90519323167,350709.20685897744,129.35255102879685,24.2,1106.7206865250605,116.66291200475058,49.59166666666667
14,None,0.0,40487.402464053725,362284.3433178746,131.93960204937278,17.4,1114.4412230508194,118.81503339878266,41.458333333333336
15,None,0.0,40272.615023415594,373023.7153497812,134.57839409036023,23.7,1125.5856352813275,121.06325429335588,35.88333333333333
16,None,0.0,40016.58468488783,385825.2322761696,137.26996197216744,20.6,1136.8414916341408,123.3925184152297,20.516666666666666
17,None,0.0,39754.5430761308,398927.31271402084,140.01536121161078,21.2,1148.2099065504822,125.8603687835343,21.275000000000002
18,None,0.0,39508.74392074863,411217.27048312966,142.815668435843,33.3,1159.692005615987,128.37757615920498,22.75
19,None,0.0,39185.07724456515,427400.6042923035,145.67198180455986,24.3,1171.288925672147,130.94512768238909,23.208333333333332
20,None,0.0,38869.1983572028,443194.5486604221,148.58542144065106,24.0,1183.0018149288683,133.56403023603684,23.083333333333332
21,None,0.0,38546.81156556755,459313.8882421848,151.5571298694641,27.5,1194.8318330781572,136.2353108407576,23.883333333333336
22,None,0.0,38261.80306110799,473564.3134651632,154.58827246685337,49.0,1206.7801514089385,138.96001705757274,26.275000000000002
23,None,0.0,37905.85452111308,491361.74046490807,157.68003791619043,53.6,1218.8479529230278,141.7392173987242,28.766666666666666
24,None,0.0,37633.322804632786,504988.32628892374,160.51827859868186,88.4,1231.0364324522584,144.5477217403793,33.93333333333333
25,None,0.0,37550.554560282086,509126.73850645823,163.4069768933065,185.4,1245.8110877253473,147.38559056242178,47.36666666666667
26,None,0.0,37096.14373963133,531847.2795389959,164.70651269379658,167.2,1263.2968449958664,150.1161664494571,59.85
27,None,0.0,36806.856768368125,546311.6281021566,167.0032170540686,201.3,1279.8396870851,152.81823502976613,74.64999999999999
28,None,0.0,36549.317665580435,559188.583241542,169.67395612444216,245.1,1301.8335929381903,155.51856787578902,93.35833333333333
29,None,0.0,36121.55716570326,580576.6082354011,171.01929991856497,237.5,1322.7799048629709,158.10222943470185,111.38333333333333
30,None,0.0,35877.6533686234,592771.7980893955,172.38472347080898,278.1,1354.8793896464572,160.56631735428238,131.78333333333333
31,None,0.0,35430.80929260197,615114.0018904672,174.09150291111402,259.1,1383.7870209547468,162.93461077982855,151.35
32,None,0.0,35259.41470704413,623683.7311683592,175.83241794022516,311.3,1420.2663304596178,165.20519382145974,175.29166666666666
33,None,0.0,35114.450724124785,630931.9303143243,177.22514996351407,366.3,1463.1583736394984,167.34419549596387,203.525
34,None,0.0,34891.410142363,642083.9594024102,178.993919633091,389.6,1504.1566831024143,169.37799942648368,231.90833333333333
35,None,0.0,34873.72401866978,642968.2655870687,179.70421296496835,460.6,1546.721524465876,171.21334734721518,265.825
36,None,0.0,34998.769552638165,636715.9888886483,180.41450629684567,562.3,1575.5369954534344,172.87136632206216,305.31666666666666
37,None,0.0,34785.10840893466,647399.0460738223,181.48704922798046,565.4,1603.689771209147,174.37803901661835,336.98333333333335
38,None,0.0,34587.20133140017,657294.399950546,182.5737980257528,564.9,1636.698925858859,175.866979460948,370.125
39,None,0.0,34486.877559639615,662310.5885385724,182.93604762501027,582.3,1668.5848160634548,177.19471534185982,401.875
40,None,0.0,34601.84720385512,656562.106327798,184.38504602204006,656.6,1695.8117242553194,178.42063949999297,436.1666666666667
41,None,0.0,34570.312812096716,658138.8259157175,185.4862848037827,686.0,1718.5592035803252,179.62622157376111,473.5416666666667
42,None,0.0,34509.87035369355,661160.9488358758,186.59476857751048,702.8,1744.0028704003757,180.81039199931956,508.93333333333334
43,None,0.0,34477.14655743286,662797.1386489099,186.9642631687531,721.4,1775.300182524954,181.88312202078953,547.4583333333334
44,None,0.0,34471.2094903867,663093.9920012172,187.33375775999565,740.6,1794.623595380074,182.84156700577037,583.2333333333332
45,None,0.0,34467.50208491628,663279.3622747392,188.06535705065602,758.7,1816.3112134902767,183.74491759636555,615.9333333333334
