Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,36253.78473079676,261128.86982634486,148.11005316522298,700.0,990.0,,
2,None,0.0,35022.133933318415,322711.4097002614,148.11005316522298,450.0,996.93,,
3,None,0.0,33904.36761433169,378599.72564959613,148.40627327155343,236.2,1006.8993,,
4,None,0.0,33453.33519429658,401151.34665135166,149.88737380320566,246.7,1016.9682929999999,,
5,None,0.0,32591.286161990614,444253.7982666496,151.3743987369845,124.9,1027.1379759299998,,
6,None,0.0,32048.534074390027,471391.4026466798,153.79155480464095,114.2,1037.4093556893,,
7,None,0.0,31783.723472899364,484631.9327212147,156.25101110348137,195.8,1047.783449246193,,
8,None,0.0,31091.596336882358,519238.28952206625,157.80427559255742,142.4,1058.2612837386548,,
9,None,0.0,30404.00917231016,553617.6477506759,160.31908476534716,98.0,1075.2548371275004,,
10,None,0.0,29873.07593727966,580164.3095022013,163.20482829112342,104.8,1101.2310426890058,,
11,None,0.0,29690.673450461763,589284.433843096,166.1418739240246,216.9,1130.1139165615855,,
12,None,0.0,29100.746274992984,618780.7926165347,167.79675164460642,200.6,1162.034333515348,155.9331276889976,235.875
13,None,0.0,28628.681838533153,642384.0144395276,169.79830335408482,217.7,1190.2532454385748,157.74048187140272,195.6833333333333
14,None,0.0,28303.710865480734,658632.5630921484,171.8332142587212,272.1,1223.945468755562,159.71741196252756,180.85833333333335
15,None,0.0,27949.693638362693,676333.4244480499,173.19426942116652,314.4,1260.9086219119797,161.78307830832867,187.375
16,None,0.0,27462.11222939975,700712.494896197,174.92280947747207,309.5,1298.9880622937217,163.86936461451754,192.60833333333335
17,None,0.0,27383.499973286845,704643.1077018433,175.96401667674272,414.0,1338.217501774992,165.91849944283072,216.70000000000002
18,None,0.0,26931.954606896685,727220.3760213532,177.0052238760134,406.8,1378.6316703285968,167.85297186544508,241.08333333333337
19,None,0.0,26515.864756877283,748024.868522324,178.4212656670215,398.4,1418.8085384062665,169.70049307907342,257.96666666666664
20,None,0.0,26139.33187806926,766851.5124627242,179.83730745802958,394.1,1461.6565562661358,171.5365790678628,278.94166666666666
21,None,0.0,25816.417163806025,782997.2481758847,181.26750966694777,398.2,1504.2513946942547,173.2822811429962,303.9583333333333
22,None,0.0,25641.99582736307,791718.3149980318,182.71187229377605,433.2,1549.6797868140213,174.90786814321723,331.325
23,None,0.0,25580.486429700708,794793.7848811512,183.79514426389727,492.1,1596.4801163758048,176.37897400487327,354.2583333333334
24,None,0.0,25452.573940151662,801189.4093586041,185.26117233012798,522.2,1638.0599301735933,177.83434239533338,381.05833333333334
25,None,0.0,25278.824319199684,809876.890406205,185.62948479996916,529.0,1684.1629747578656,179.15360751582375,407.0
26,None,0.0,25315.296103487417,808053.3011918188,186.36610973965156,581.4,1728.154962908752,180.36468213923465,432.7749999999999
27,None,0.0,25239.809927992046,811827.6099665882,187.46368089977838,596.6,1768.0724841474519,181.5537997624523,456.2916666666667
28,None,0.0,25305.275175940707,808554.3475691563,187.83935961901642,638.9,1808.842843146318,182.63017894091433,483.7416666666666
29,None,0.0,25676.770323274675,789979.5902024584,188.20752476386969,754.2,1850.5928940731235,183.65047128150823,512.0916666666667
30,None,0.0,25698.115588247096,788912.3269538383,188.207374492382,762.4,1887.795903100951,184.58398383287226,541.725
31,None,0.0,25936.609234895008,776987.644621442,187.82418219875922,816.5,1919.5932449320972,185.3675602105171,576.5666666666667
32,None,0.0,26145.345770614458,766550.8178354693,187.81681889586213,853.6,1947.854691511839,186.03251949700314,614.8583333333333
33,None,0.0,26299.048369762608,758865.6878780617,188.1774734717604,871.0,1974.7909088610547,186.60834981407086,654.2583333333333
34,None,0.0,26570.285922496034,745303.8102413898,188.54534107906804,912.4,1998.1855775123495,187.09447221284518,694.1916666666666
35,None,0.0,26725.164162264377,737559.8982529731,188.16184830257845,914.1,2013.834386832752,187.45836421606862,729.3583333333332
36,None,0.0,26949.50501404629,726342.855663877,188.52971296456494,930.0,2039.795441913313,187.73074260227168,763.3416666666666
37,None,0.0,27230.891603349686,712273.5261987072,188.1316498045198,954.7,2049.727597583599,187.93925635265092,798.8166666666666
38,None,0.0,27373.186969265793,705158.7579029007,187.7417011232823,937.2,2070.0592016182363,188.0538889679535,828.4666666666667
39,None,0.0,27663.081851736973,690664.013779341,188.11722957103262,954.2,2092.3654364138956,188.10835135722468,858.2666666666665
40,None,0.0,28069.7640823649,670329.9022479451,188.0795325221315,999.3,2104.3684478712703,188.12836576581756,888.3000000000001
41,None,0.0,28255.900005118296,661023.1061102753,187.69634335413159,978.6,2122.7916179864733,188.0857673150061,907.0
42,None,0.0,28635.79534974607,642028.3388788865,186.93056279815795,1004.7,2128.906594899644,187.97936634048742,927.1916666666666
43,None,0.0,28800.156328446537,633810.2899438636,186.55503741351805,967.3,2137.01990591292,187.87360427505064,939.7583333333332
44,None,0.0,29218.739458394175,612881.1334464822,186.17185431283215,997.2,2147.294308085304,187.73652389313148,951.725
45,None,0.0,29566.53050690405,595491.5810209883,185.399181638194,1003.3,2155.4213644753117,187.50499957366762,962.75
46,None,0.0,29942.30289205316,576702.9617635325,185.3918271677265,1016.5,2161.3363360577673,187.24220674772246,971.4249999999998
47,None,0.0,30157.087244580696,565963.7441371559,184.62680025351025,982.5,2156.62254451685,186.94761941030012,977.125
48,None,0.0,30626.66387016033,542484.9128581736,184.24407343260276,1018.6,2164.885403556481,186.59048278263663,984.5083333333333
49,None,0.0,30847.897971289294,531423.207801724,183.4940674172792,981.4,2160.2863503374033,186.20401758369994,986.7333333333332
50,None,0.0,31176.01634000508,515017.28936593403,183.48656002912972,974.5,2151.4489534992817,185.84942249252052,989.8416666666666
51,None,0.0,31372.308390453054,505202.68684353575,183.09648479673228,935.6,2147.234709871853,185.43102709466214,988.2916666666666
52,None,0.0,31425.428837166943,502546.66450784105,182.71361406477095,856.4,2147.2778626949857,184.98386722321547,976.3833333333332
53,None,0.0,31485.283727837144,499553.91997433093,181.99273175365232,772.9,2134.434313876692,184.50856625650886,959.2416666666668
54,None,0.0,31939.84374655135,476825.9190386209,181.96332557772234,807.0,2123.92469755392,184.09462982147252,942.7666666666668
55,None,0.0,32285.457515697064,459545.23058133543,182.29531201706885,817.3,2121.635929128842,183.73965270510178,930.2666666666668
56,None,0.0,32417.004077267837,452967.9025027968,181.9141972351797,767.8,2109.07207435136,183.38484794863075,911.15
57,None,0.0,32598.260817832208,443905.06547457847,181.91390911289145,732.9,2096.89057943826,183.0944085715222,888.6166666666668
58,None,0.0,32911.03279474563,428266.4666289071,182.2732610058689,740.8,2088.651793098667,182.83452805803407,865.6416666666668
59,None,0.0,33344.67863056466,406584.1748379554,183.71386415103572,789.8,2080.685781805313,182.7584500494945,849.5833333333334
60,None,0.0,33467.451999554956,400445.5063884412,183.70578029238135,753.7,2068.23575346773,182.7135922878094,827.5083333333333
61,None,0.0,33550.04805372155,396315.7036801117,184.06585822590648,710.0,2047.5533959330528,182.76124152186165,804.8916666666668
62,None,0.0,33796.31472618934,384002.37005672214,184.77954756376477,722.0,2031.005849985911,182.86899048308126,783.85
63,None,0.0,33677.83538920383,389926.33690599765,185.12582478785325,640.7,2022.5027295616553,183.03810214900804,759.275
64,None,0.0,33745.440905409174,386546.0610957307,185.85275023530227,613.7,2006.3440512421525,183.29969682988562,739.0500000000001
65,None,0.0,33761.04611207978,385765.80076220067,186.21914255056691,577.1,1990.3900639715716,183.65189772962847,722.7333333333332
66,None,0.0,34064.41416509735,370597.3981113223,187.69531581762314,627.0,1980.1924656704923,184.12956358295355,707.7333333333332
67,None,0.0,34222.79698079981,362678.2573261994,188.4367767158567,640.9,1967.941459950678,184.64135230785257,693.0333333333333
68,None,0.0,34417.67033896063,352934.589418159,189.55331530801453,672.8,1955.698820915267,185.27794548058878,685.1166666666667
69,None,0.0,34257.5141474214,360942.3989951196,190.29583445588958,615.6,1943.745702322475,185.97643925917194,675.3416666666667
