Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,34913.69791555222,175548.0430709696,136.98551913006344,700.0,990.0,,
2,None,0.0,33848.91512860127,228787.1824185177,136.98551913006344,450.0,992.97,,
3,None,0.0,32818.1503820885,280325.4197441569,136.98551913006344,211.6,1000.9395000000001,,
4,None,0.0,32449.23526877697,298771.1754097332,138.6293453596242,214.3,1010.9488949999999,,
5,None,0.0,31797.349256672365,331365.47601496323,140.00467997169002,119.7,1021.0583839499999,,
6,None,0.0,31365.80785609265,352942.5460439486,142.24028364389267,108.8,1031.2689677895,,
7,None,0.0,31157.812151291808,363342.3312839919,144.51501038035883,178.7,1041.581657467395,,
8,None,0.0,30652.849819736904,388590.44786173804,145.95160930011625,147.2,1051.997474042069,,
9,None,0.0,30202.116895982388,411127.0940494632,148.27753136067588,140.9,1062.5174487824895,,
10,None,0.0,29904.33255354223,426016.31117147004,150.35341679972535,186.3,1073.1426232703145,,
11,None,0.0,29286.792266253145,456893.32553592324,151.5455681518652,127.8,1083.8740495030174,,
12,None,0.0,28899.865770113054,476239.65034292854,153.96545746367144,150.1,1094.7127899980478,143.86995498515086,227.95000000000002
13,None,0.0,28660.953635700287,488185.2570635678,155.81062306392369,219.4,1105.6599178980282,145.43871364630587,187.9
14,None,0.0,28089.46387607076,516759.7450450441,157.35330250020016,186.9,1118.8815808392105,147.1360289271506,165.975
15,None,0.0,27895.269977119107,526469.439992627,159.24154213020256,271.6,1134.5317357837287,148.99069751049552,170.97500000000002
16,None,0.0,27343.593404999163,554053.2685986238,160.50036855020417,246.3,1150.451730615409,150.81328277637718,173.64166666666665
17,None,0.0,26948.224989058333,573821.6893956661,162.1053722357062,265.7,1168.990786372065,152.65500713171187,185.80833333333337
18,None,0.0,26523.844969538848,595040.6903716403,163.38937518410785,276.9,1192.3574810605573,154.4174314267298,199.81666666666663
19,None,0.0,26040.54384471109,619205.7466130288,164.6926381767355,264.9,1218.7745358887773,156.0989004097612,207.0
20,None,0.0,25964.14581205185,623025.6482459911,166.3297419359476,373.5,1250.6287778688418,157.7970781294138,225.85833333333332
21,None,0.0,25611.65389254408,640650.2442213794,167.65252177339093,392.9,1283.3954904666664,159.4116606638067,246.85833333333335
22,None,0.0,25221.091218072568,660178.3779449558,168.65442927402873,391.8,1319.6153167407795,160.93674503666534,263.98333333333335
23,None,0.0,24971.940530513948,672635.9123228865,169.9903059415458,428.2,1352.9934618409939,162.47380651913872,289.01666666666665
24,None,0.0,24669.129578833705,687776.4599068987,171.3462207590756,441.1,1387.353985876101,163.9222034604224,313.26666666666665
25,None,0.0,24470.480038519137,697708.9369226267,172.02751785950932,474.9,1429.2520762495592,165.27361136005453,334.55833333333334
