Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,Supply Chain Disruption,0.0,74539.9978182676,322440.3965261532,138.34621724516586,252.5,990.0,,
2,Supply Chain Disruption,0.0,74370.67311929917,330906.63147457433,139.72967941761752,85.3,999.9,,
3,Supply Chain Disruption,0.0,74710.50228819746,313915.1730296585,141.9598204396096,101.6,1009.899,,
4,Supply Chain Disruption,0.0,74723.79254798043,313250.6600405108,143.93540442187057,5.4,1019.9979900000001,,
5,Supply Chain Disruption,0.0,75002.67289802841,299306.6425381123,146.81411251030798,3.0,1030.1979698999999,,
6,None,0.0,75284.71789570486,285204.3926542895,149.75039476051415,3.2,1040.4999495989998,,
7,None,0.0,74818.5371935078,308513.4277641435,152.74540265572443,10.0,1049.864449145391,,
8,None,0.0,74320.99240732954,333390.66707305686,155.80031070883894,13.5,1060.363093636845,,
9,None,0.0,73809.04002247918,358988.286315574,158.91631692301573,18.9,1070.9667245732132,,
10,None,0.0,73239.93891161973,387443.3418585454,162.09464326147605,13.1,1081.6763918189454,,
11,None,0.0,72671.23506445257,415878.5342169021,165.33653612670557,14.1,1092.4931557371349,,
12,None,0.0,72102.2672171987,444326.92657959566,168.6432668492397,21.6,1103.418087294506,152.00600877667384,45.18333333333334
13,None,0.0,71470.05849022733,475937.3629281656,172.0161321862245,17.2,1114.4522681674512,154.81183502176205,25.575
14,None,0.0,70841.89680843441,507345.4470178106,175.456454829949,20.7,1125.5967908491257,157.789066306123,20.191666666666666
15,None,0.0,70153.16377357011,541782.0987610265,178.965583926548,13.9,1136.8527587576168,160.87287993003454,12.883333333333333
16,None,0.0,69497.45273357276,574567.6507608923,182.54489560507895,23.0,1152.7959638190364,164.09033752863525,14.350000000000001
17,None,0.0,68796.02941680943,609638.8165990607,186.19579351718053,24.9,1185.2886962094221,167.37214427920796,16.175
18,None,0.0,68061.14504928107,646383.0349754804,189.91970938752414,19.1,1221.0844148349468,170.71958716479216,17.5
19,None,0.0,67346.13499722579,682133.5375782447,193.71810357527463,19.1,1257.9611641629622,174.13397890808798,18.258333333333333
20,None,0.0,66634.42829226992,717718.8728260368,197.5924656467801,20.4,1295.9515913206837,177.61665848624975,18.833333333333332
21,None,0.0,65916.08992260952,753635.7913090582,201.5443149597157,20.4,1335.0893293785684,181.16899165597474,18.958333333333332
22,None,0.0,65236.08569295298,787636.0027918849,205.57520125891,30.0,1375.4090271258015,184.79237148909422,20.366666666666664
23,None,0.0,64507.883465399726,824046.1141695457,209.6867052840882,28.1,1416.9463797450003,188.48821891887613,21.53333333333333
24,None,0.0,63797.55256686784,859562.6590961391,213.88043938976998,30.5,1459.7381604132993,192.25798329725365,22.275000000000002
25,None,0.0,63077.44549393874,895568.0127425927,218.15804817756538,30.6,1503.822252857781,196.10314296319874,23.39166666666667
26,None,0.0,62366.294663844485,931125.5542473067,222.52120914111669,32.6,1549.237684894086,200.0252058224627,24.383333333333336
27,None,0.0,61660.35894276027,966422.3403015189,226.97163332393902,35.5,1596.0246629778876,204.02570993891197,26.183333333333334
28,None,0.0,60949.17546110038,1001981.5143845126,231.51106599041776,36.9,1644.22460779982,208.1062241376902,27.34166666666667
29,None,0.0,60224.949205077064,1038192.8271856792,236.14128731022615,35.1,1693.8801909553745,212.26834862044402,28.191666666666666
30,None,0.0,59675.4831434566,1065666.1302667004,240.86411305643068,69.1,1745.0353727222268,216.51371559285283,32.35833333333333
31,None,0.0,59107.80074610966,1094050.2501340476,245.19966709144643,96.4,1797.735440978438,220.8038458858672,38.8
32,None,0.0,58947.138847113485,1102083.3450838567,249.61229764264027,202.6,1852.027051295987,225.1388318855222,53.98333333333333
33,None,0.0,58223.69468597139,1138255.5531409634,251.59740331680615,188.4,1907.958268245126,229.30992258194638,67.98333333333333
34,None,0.0,57818.654619891706,1158507.5564449513,255.10573364194087,234.0,1965.5786079461286,233.43746694719894,84.98333333333333
35,None,0.0,57484.62022730168,1175209.2760744523,258.1629929252726,284.8,2024.9390819061016,237.4771575839643,106.375
36,None,0.0,57264.177573497356,1186231.408764672,260.2078483147797,352.5,2086.092242179666,241.3377749943818,133.20833333333334
37,None,0.0,56800.2079220287,1209429.8913381095,261.7619384108051,363.1,2149.092227893492,244.97143251381843,160.91666666666666
38,None,0.0,56482.95384880167,1225292.5949994638,262.8048146594537,390.1,2213.994813175875,248.32839964034656,190.70833333333334
39,None,0.0,56525.105793769486,1223184.9977510767,264.890567156751,477.9,2273.999360556069,251.48831079308084,227.57500000000002
40,None,0.0,56224.72808139161,1238203.8833699734,265.9334434053996,490.6,2331.100671139559,254.35684224432939,265.3833333333333
41,None,0.0,56031.74969814441,1247852.8025323378,266.4653102922104,513.3,2389.741439649961,256.8838441594947,305.23333333333335
42,None,0.0,56256.69089929266,1236605.7424749248,266.986539841285,606.0,2447.449981675129,259.0607130582326,349.97499999999997
43,None,0.0,56061.44884153148,1246367.8453629864,266.97568975679405,608.7,2501.6276405943795,260.8753816136782,392.6666666666667
44,None,0.0,56162.23224954507,1241328.6749623087,266.9650524190578,656.9,2562.1772381690334,262.32144451171297,430.52500000000003
45,None,0.0,56173.032305116416,1240788.6721837423,267.49670655911393,677.0,2610.9280146483875,263.646386448572,471.24166666666673
46,Recession,0.0,56135.48183364511,1242666.1957573115,268.01794036312356,679.4,2394.5179151399157,264.72240367533726,508.35833333333335
47,Recession,0.0,56992.310885884915,1199824.7431453182,268.5391699121982,891.1,2437.8657503062723,265.58708509091434,558.8833333333333
48,Recession,0.0,57856.44222718133,1156618.1760804963,268.0075157721421,1094.6,2471.7578315741052,266.2370573790279,620.725
49,Recession,0.0,58738.52851575694,1112513.8616517151,266.3908574379271,1293.2,2503.1890373862475,266.62280063128804,698.2333333333332
50,Recession,0.0,59644.27247933473,1067226.6634728236,264.25360770980296,1487.6,2535.1228882932924,266.7435333854838,789.6916666666666
51,Recession,0.0,60563.31974549805,1021274.300164657,261.5946986841597,1674.7,2565.217434130959,266.46887767943457,889.4250000000001
52,Recession,0.0,61486.82175312237,975099.1997834435,258.44688485305664,1852.3,2592.7319098051266,265.8449978000726,1002.9
53,Recession,0.0,62416.08560329889,928636.007274619,254.28934097301985,2022.3,2620.5635342372943,264.8303336901401,1128.6499999999999
54,Recession,0.0,63345.910296650916,882144.7726070173,250.70472010381664,2184.7,2635.4818936402617,263.4735153786844,1260.2083333333333
55,Recession,0.0,64269.29132284985,835975.7212970688,247.19139126100453,2336.0,2650.7579792536085,261.82482383736857,1404.1499999999999
