Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.004,36669.392521565234,128865.4406179658,102.1761277085843,299.0,970.2,,
2,None,0.0,36151.70564272575,154749.78455993964,102.38047996400147,72.8,978.9318,,
3,None,0.0,35962.31075458078,164219.52896718803,104.219650262756,12.4,988.721118,,
4,None,0.0,35904.97751843009,167086.1907747225,106.3040432680111,20.5,998.6083291799999,,
5,None,0.0,35811.45696934224,171762.2182291151,108.43012413337132,17.0,1008.5944124718001,,
6,None,0.0,35706.08230126328,177030.9516330625,110.59872661603876,13.5,1018.680356596518,,
7,None,0.0,35610.627492158375,181803.69208830775,112.81070114835954,19.8,1028.867160162483,,
8,None,0.0,35483.51783075191,188159.17515863158,115.06691517132674,17.6,1039.155831764108,,
9,None,0.0,35347.33553588276,194968.28990208876,117.36825347475329,17.0,1049.5473900817492,,
10,None,0.0,35198.040508527025,202433.0412698753,119.71561854424836,16.4,1060.0428639825666,,
11,None,0.0,35020.36919159744,211316.60711635408,122.10993091513333,9.7,1070.6432926223922,,
12,None,0.0,34856.4462181151,219512.75579047058,124.55212953343599,14.2,1081.3497255486163,112.14439172833501,44.15833333333333
13,None,0.0,34670.91830853374,228789.15126953926,127.04317212410471,15.7,1092.1632228041024,114.21664542962839,20.55
14,None,0.0,34467.24056259992,238973.03856623033,129.5840355665868,15.8,1103.0848550321437,116.48360839651049,15.800000000000002
15,None,0.0,34258.35123033539,249417.5051794565,132.17571627791855,19.6,1114.115703582465,118.81328056444072,16.400000000000002
16,None,0.0,34019.69540975962,261350.29620824475,134.81923060347694,18.0,1125.25686061829,121.18954617572952,16.191666666666666
17,None,0.0,33757.7021225423,274449.9605691106,137.5156152155465,13.7,1136.5094292244728,123.61333709924412,15.916666666666666
18,None,0.0,33527.190024713964,285975.5654605277,140.26592751985743,26.5,1147.8745235167175,126.08560384122903,17.0
19,None,0.0,33204.019106036154,302134.1113944185,143.07124607025457,12.5,1159.3532687518846,128.60731591805362,16.391666666666666
20,None,0.0,32931.497109441625,315760.21122414526,145.93267099165968,22.0,1170.9468014394035,131.17946223641468,16.758333333333333
21,None,0.0,32609.186606486335,331875.7363719096,148.85132441149287,20.5,1182.6562694537977,133.80305148114297,17.05
22,None,0.0,32307.59126849335,346955.5032715596,151.82835089972272,31.8,1194.4828321483358,136.47911251076584,18.333333333333332
23,None,0.0,31989.379193446843,362866.10702388606,154.86491791771718,43.5,1206.4276604698193,139.20869476098116,21.150000000000002
24,None,0.0,31662.02269831003,379233.9317807268,157.96221627607153,58.1,1218.4919370745174,141.99286865620078,24.808333333333334
25,None,0.0,31326.28729939181,396020.70172663697,160.8055361690408,74.1,1230.6768564452627,144.8063989932788,29.675
26,None,0.0,31038.33367667583,410418.38286243693,163.69940397121846,109.1,1242.983625009715,147.64934636033144,37.449999999999996
27,None,0.0,31085.354110562057,408067.3611681266,165.98732871176108,246.2,1255.4134612598123,150.46698072981832,56.333333333333336
28,None,0.0,30446.911809175293,439989.4762374656,167.63076760989733,181.4,1267.9675958724106,153.20127548035336,69.95
29,None,0.0,30170.98676243841,453785.7285743098,169.6423368212161,223.2,1280.6472718311347,155.8785022808258,87.40833333333332
30,None,0.0,29625.226890413516,481073.72217555315,170.98338296209528,189.2,1293.453744549446,158.43829023434563,100.96666666666665
31,None,0.0,29348.800234094415,494895.0549915077,173.3771503235646,233.4,1306.3882819949404,160.9637822554548,119.375
32,None,0.0,28693.1922661419,527675.4533891336,174.40305062133717,171.0,1324.7090505458668,163.33631389126126,131.79166666666666
