Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,48620.71383896846,229667.92074203328,127.7351262626926,500.0,990.0,,
2,None,0.0,47285.93454098745,296406.8856410836,127.7351262626926,90.0,999.9,,
3,None,0.0,46837.124051776605,318847.41010162584,130.03435853542106,32.2,1009.899,,
4,None,0.0,46509.660498386154,335220.5877711495,132.6350457061295,27.9,1019.9979900000001,,
5,None,0.0,46162.02429194324,352602.39809329493,135.2877466202521,22.3,1030.1979698999999,,
6,None,0.0,45867.75033187196,367316.09609686024,137.99350155265716,42.2,1040.4999495989998,,
7,None,0.0,45505.6719692071,385420.0142301046,140.7533715837103,43.8,1050.90494909499,,
8,None,0.0,45136.879677703044,403859.6288053085,143.5684390153845,49.2,1061.41399858594,,
9,None,0.0,44755.185472156976,422944.33908261143,146.15210679805824,54.7,1072.0281385717992,,
10,None,0.0,44717.11436290093,424847.89454541245,148.78169391643274,180.1,1082.7484199575172,,
11,None,0.0,44187.10443540642,451348.39092013676,150.26070720506948,141.3,1093.5759041570923,,
12,None,0.0,43664.34806214331,477486.2095832935,152.35597603063817,110.4,1104.5116631986632,139.4410999574282,107.84166666666665
13,None,0.0,43476.41278595206,486882.9733928569,154.79247435065665,191.4,1115.55677983065,141.69587896475855,82.125
14,None,0.0,42746.82495288686,523362.36504611623,156.0198229638512,98.9,1126.7123476289564,144.05293702318843,82.86666666666667
15,None,0.0,42218.28843142616,549789.1911191504,158.82257427457907,77.8,1140.2554300474562,146.4519550014516,86.66666666666667
16,None,0.0,41691.34617099889,576136.3041405125,161.6813806115215,61.3,1167.7949884399918,148.87248291023425,89.45
17,None,0.0,41216.77332298372,599864.9465412701,164.91500822375193,63.0,1198.4189856569817,151.34142137719257,92.84166666666668
18,None,0.0,40974.35527542749,611985.848919083,167.8828303756764,132.5,1232.2663162497042,153.83219877911085,100.36666666666667
19,None,0.0,40738.611647624246,623773.0303092452,169.8921366919837,196.5,1269.4807590004452,156.2604292048003,113.09166666666668
