Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,0.0,66124.06230815638,249613.5280536584,137.62211253990492,250.0,990.0,,
2,0.0,65564.261164653,277603.5852288275,138.72308944022416,187.8,999.9,,
3,0.0,64702.51381901869,320690.9525105419,140.37455479070303,24.7,1009.899,,
4,0.0,64260.833237821185,342774.9815704184,143.1820458865171,17.8,1019.9979900000001,,
5,0.0,63805.76979109829,365528.153906563,146.04568680424745,12.8,1030.1979698999999,,
6,0.0,63351.66455321442,388233.4158007578,148.9666005403324,14.6,1040.4999495989998,,
7,0.0,62860.85339456303,412773.9737333282,151.94593255113904,10.7,1050.90494909499,,
8,0.0,62381.127953185474,436760.24580220645,154.98485120216182,16.9,1061.41399858594,,
9,0.0,61836.71911088962,463980.6879169983,158.08454822620507,9.0,1072.0281385717992,,
10,0.0,61311.764496516436,490228.418635656,161.24623919072917,13.8,1082.7484199575172,,
11,0.0,60777.10348994829,516961.4689640634,164.47116397454377,22.1,1093.5759041570923,,
12,0.0,60165.56078525537,547538.6041987098,167.76058725403465,13.9,1106.7206865250605,151.11728436672854,49.50833333333333
13,0.0,59584.53898398697,576589.6942621298,171.11579899911536,20.6,1124.5258563404882,153.90842490499608,30.39166666666667
14,0.0,58965.60436315786,607536.4253035851,174.53811497909766,20.7,1153.9796878114553,156.89301036656886,16.466666666666665
15,0.0,58314.931101095644,640070.0884066959,178.0288772786796,13.2,1186.5539154411508,160.03087057390024,15.508333333333335
16,0.0,57743.70520069911,668631.3834265228,181.5894548242532,28.4,1222.3878436874736,163.23148798537827,16.391666666666666
17,0.0,57067.61122088632,702436.082417161,185.2212439207383,15.1,1259.3039565668355,166.49611774508583,16.583333333333332
18,0.0,56470.97664695055,732267.8111139506,188.92566879915304,23.1,1297.3349360551538,169.82604009998755,17.291666666666668
19,0.0,55860.64028256264,762784.6293333471,192.7041821751361,27.3,1336.5144511240194,173.22256090198732,18.675
20,0.0,55265.90778927937,792521.2539975113,196.55826581863883,35.2,1376.877187547965,176.68701212002705,20.2
21,0.0,54574.30574439283,827101.3562418385,200.4894311350116,18.5,1418.4588786119134,180.2207523624276,20.991666666666667
22,0.0,53964.34095658405,857599.5956322777,204.49921975771184,21.7,1461.2963367459934,183.82516740967617,21.650000000000002
23,0.0,53395.061069072195,886063.5900078688,208.58920415286607,34.1,1505.4274861157223,187.50167075786968,22.650000000000002
24,0.0,52811.039935541965,915264.6466843795,212.76098823592343,42.2,1550.8913961964174,191.25170417302706,25.008333333333336
25,0.0,52212.502056850164,945191.5406189703,217.01620800064188,46.1,1597.7283163615493,195.07673825648763,27.133333333333336
26,0.0,51585.97598871173,976517.8440258922,221.3565321606547,42.8,1645.9797115156682,198.97827302161738,28.974999999999998
27,0.0,50952.41860099876,1008195.71341154,225.7836628038678,37.1,1695.6882988034413,202.95783848204974,30.96666666666667
28,0.0,50376.910299663985,1036971.1284782799,230.2993360599452,43.1,1746.8980854273054,207.01699525169076,32.19166666666667
29,0.0,49785.61900382381,1066535.6932702884,234.9053227811441,44.5,1799.65440760721,211.15733515672457,34.64166666666667
30,0.0,49334.06267832687,1089113.509545134,239.603429236767,73.8,1854.0039707169478,215.38048185985903,38.86666666666667
31,0.0,49161.210166701305,1097756.1351264126,243.43708410455525,154.9,1909.9948906325997,219.60822368731064,49.5
32,0.0,48999.53693591947,1105839.7966655043,246.35066180407435,230.3,1967.6767363297045,223.75759001943027,65.75833333333333
33,0.0,48484.69206841691,1131582.040040634,249.28340777793238,231.4,2027.1005737668615,227.82375473967366,83.5
34,0.0,48271.62061016563,1142235.6129532005,252.27480867126755,282.7,2088.3190110946207,231.8050538158033,105.25
35,0.0,47986.63095313555,1156485.0958047016,254.26907593349102,315.0,2151.386245229678,235.61170979752205,128.65833333333333
36,0.0,47544.64592185439,1178584.3473687568,256.3032285409589,304.2,2214.0800443865182,239.2402298229417,150.49166666666667
37,0.0,47610.48219203959,1175292.533859498,257.8288429965599,383.6,2280.9452617269917,242.64128273926818,178.61666666666667
38,0.0,47314.89956302777,1190071.6653100897,259.35445745216083,385.9,2340.6701942534023,245.80777651356036,207.20833333333334
39,0.0,47081.008555357614,1201766.2156935974,260.9105841968738,388.5,2402.015627454556,248.73501996297753,236.49166666666665
40,0.0,47211.494570701856,1195241.914926386,261.94800202668245,449.9,2464.566868999148,251.37240879353897,270.39166666666665
41,0.0,47220.35129740006,1194799.078591476,264.54154660120406,484.6,2518.468492246363,253.8420941118773,307.06666666666666
42,0.0,47155.044157552,1198064.4355838797,267.1869620672161,496.2,2573.7449345228515,256.14072184774807,342.26666666666665
43,0.0,47116.51738102614,1199990.7744101745,268.2451282536209,504.9,2625.172136766869,258.2080588601702,371.43333333333334
44,0.0,47646.92321694308,1173470.4826143277,268.2451282536209,611.7,2674.8742813498934,260.03259773096573,403.2166666666667
45,0.0,47776.02855486528,1167015.215718216,269.83237753322817,640.2,2711.8691143078477,261.7450118772404,437.28333333333336
46,0.0,47849.9943716102,1163316.9248809696,270.9117070433611,651.5,2749.440484272402,263.2980867415815,468.0166666666667
47,0.0,47963.395185984766,1157646.8841622414,270.9117070433611,662.8,2782.0202390275776,264.684972667404,497.0
48,0.0,48098.2780655196,1150902.7401854997,271.45137179842754,671.9,2817.669840623024,265.9473179388597,527.6416666666667
49,0.0,48247.58648027857,1143437.3194475505,271.42978520822487,677.2,2856.6959155195755,267.0807297898318,552.1083333333333
50,0.0,48419.49995748233,1134841.6455873619,271.42978520822487,679.7,2887.608397646486,268.08700710283716,576.5916666666666
51,0.0,48800.35977885513,1115798.6545187202,272.5088988524558,716.0,2918.8223754489763,269.0535333241356,603.8833333333333
52,0.0,49018.7532245334,1104878.9822348054,273.5772192015853,718.7,2959.381496008901,270.02263475537757,626.2833333333334
53,0.0,49255.464748969614,1093043.4060129947,273.5662057232639,715.5,2994.5107985394143,270.77468968221586,645.525
54,0.0,49649.21100089691,1073356.0934166317,274.10587047833036,735.9,3023.8570043651007,271.3512653831421,665.5
55,0.0,50492.83797305657,1031174.7448086484,274.6343102064915,835.4,3056.5540269297494,271.88369721254793,693.0416666666666
