Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.002,34854.900993331605,50132.0993881418,140.3008123812761,1266.7001397926401,900.8567750835803,,
2,None,0.01,34875.39236773289,49107.53066804873,140.3008123812761,1518.435949807383,826.1111708588635,,
3,None,0.016,34869.43871689111,49405.21321014162,131.25208682252273,1758.6485124887029,766.152006937786,,
4,None,0.022,34738.43361921149,55955.46809415183,119.15904908949679,1937.8378278366029,708.5199996998595,,
5,None,0.01,34563.345045499285,64709.89677974366,108.18021506288603,2093.0736378513493,674.4202578100569,,
6,None,0.0,34377.83099395419,73985.59935701118,98.21292650852337,2218.0148600884677,656.9226296642627,,
7,None,0.0,34190.57948941211,83348.1745841093,89.16398370775508,2300.156082325585,642.7603868085432,,
8,None,0.0,34025.389526133775,91607.6727480158,82.54326997520302,2357.0973045627024,630.5548490015066,,
9,None,0.0,33841.449061355714,100804.69598692792,77.1094444470758,2372.8385267998206,620.1132019052598,,
10,None,0.0,33646.88434353635,110532.93187789363,71.31910220676983,2361.1797490369395,611.2621991370273,,
11,None,0.0,33447.73351647374,120490.47323102516,65.40515330541336,2289.6209712740574,603.846182229569,,
12,None,0.0,33265.22529266928,129615.88442124988,60.63265418552494,2168.662193511175,597.7253010057535,98.63162583947694,2053.5221462812856
13,None,0.0,33088.64822510168,138444.73779963204,56.12940113255289,1984.9034157482934,592.7739140825057,91.61734156875,2113.37241927759
14,None,0.0,32910.43945544076,147355.17628267332,51.941258423041766,1738.0446379854118,596.935248193509,84.2540454055638,2131.6731432924257
15,None,0.0,32779.27370790061,153913.46365968397,48.98647922481358,1496.2767192992546,602.904600675444,77.39857810575471,2109.808827193305
16,None,0.0,32634.846259136266,161134.83609790102,46.9868534532719,1182.3978910908259,604.3516372345545,71.38422846940263,2046.8554991311566
17,None,0.0,32536.766976326366,166038.800238394,46.34737904915964,913.0642690530333,599.2721440635652,66.23149213492543,1948.5213850646305
18,None,0.0,32442.50124038754,170752.08703533644,46.42250764752022,633.5607652223196,599.1763740930486,61.9156238965085,1816.483543825785
19,None,0.0,32463.017471197883,169726.275494817,46.96313432045004,501.23106939804154,598.3359476599119,58.39888644756642,1666.573126081823
20,None,0.0,32657.79350430507,159987.47383945782,47.69745029720333,597.4966055995001,594.5692496475843,55.49506814106644,1519.939734501556
21,None,0.0,32729.200335278416,156417.13229079117,47.96328083725554,573.0486249238029,589.5155024877145,53.06622117358142,1369.9572426785546
22,None,0.0,32849.57748658467,150398.27472547797,48.45912702761031,618.8619169307738,584.5122927994432,51.16122324198479,1224.7640900030408
23,None,0.0,32721.32422320569,156810.9378944285,48.78462889110824,399.47066583366416,572.6565006847593,49.7761795407927,1067.2515645496746
24,None,0.0,32751.900051683202,155282.14647055164,50.09574750796006,377.88011670464937,562.5098572355696,48.89810398432896,918.0197248157975
25,None,0.0,32803.16340012627,152718.9790483957,50.88581741477559,405.37666758903987,551.9212357488763,48.46113867451418,786.3924958025264
26,None,0.0,32700.27779625813,157863.25924180422,51.97418763278338,309.44568026366085,536.8164963197241,48.46388277532599,667.3425826590471
27,None,0.0,32596.03283138916,163075.50748525263,53.66459675140154,242.49377337444406,529.0075082810872,48.85372590254165,562.8606704986463
28,None,0.0,32527.903312337898,166481.9834378176,55.109520698459185,237.03987602091257,526.7719263234919,49.530614839640585,484.0808359094868
29,None,0.0,32402.149204592803,172769.68882507103,56.89223989811569,201.24590513384038,524.5892451167247,50.40935324372026,424.76263891622074
30,None,0.0,32369.559099900252,174399.19405969765,58.11894857342092,261.80529978728066,521.236988561641,51.38405665421198,393.7830167966342
31,None,0.0,32264.657333048755,179644.28240227178,59.999018735028834,280.27369557134426,517.9371909310692,52.47038035542689,375.36990231107603
32,None,0.0,32113.34376751826,187209.96067879628,61.2927156772457,276.1195733476328,514.6895169993534,53.60331913709708,348.5884829567538
33,None,0.0,31965.354424436293,194609.42783289577,62.9449967418732,290.5510651284787,512.6218022499373,54.85179546248188,325.0470196404768
34,None,0.0,31817.187295613818,202017.7842740187,63.957624611359634,318.6783784680673,511.1926019092449,56.14333692779434,300.0317247685846
35,None,0.0,31703.979358281962,207678.18114061252,64.98829807670734,381.5574589042308,509.22174783718367,57.49364269326092,298.53895752446516
36,None,0.0,31474.75786359411,219139.25587500556,66.73080712064116,372.1914182473053,509.46586932923867,58.87989766098434,298.06489931968645
37,None,0.0,31270.567495540312,229348.774277697,68.16965467088009,395.6738353639877,510.9058858684114,60.32021743232639,297.2563299675988
38,None,0.0,31135.25617997267,236114.34005607682,69.63978603445685,476.90852403270975,512.336798177512,61.79235063246583,311.21156694835287
39,None,0.0,30970.009603330316,244376.6688881942,70.37485171624523,543.3995502596388,514.5013624526015,63.18487187953615,336.28704835545244
40,None,0.0,30802.540637533624,252750.11717802836,71.13356187845926,612.5300604871035,517.2007221204049,64.52020864453615,367.5778970609683
41,None,0.0,30579.186892382582,263917.8044355802,71.89227204067328,646.0712827242207,519.9970409239738,65.77021132308262,404.64667852683334
42,None,0.0,30370.848093287153,274334.74439035094,72.66747828483028,689.5127298315176,524.0504689490067,66.98258879903341,440.28896436385315
43,None,0.0,30224.99783715227,281627.25719709496,73.4426845289873,778.8392864879063,527.5009047135821,68.10289428186327,481.8360969402333
44,None,0.0,30025.541472902645,291600.0754095765,73.52820658879997,824.7805087250226,532.142412355505,69.1225185244928,527.5578415550158
45,None,0.0,29929.612470249678,296396.52554222645,73.52820658879997,943.3581305098908,538.1930315879849,70.00445267840337,581.9584303368001
46,None,0.0,29808.022250976475,302476.03650588536,73.20962944459116,1033.4803962899318,544.4468877420896,70.77545308117266,641.5252651552888
47,None,0.0,29627.169478918317,311518.675108794,72.61300607921638,1066.021618527047,549.6053163006338,71.41084541471508,698.5639451238568
48,None,0.0,29452.467698185803,320253.7641454175,70.9150605663189,1090.362840764163,556.9172349642871,71.7595332018549,758.4115636669284
49,None,0.0,29287.56265103807,328499.0165028058,69.56504461037326,1107.1040630012785,565.0559364930957,71.87581569681267,817.6974159700358
50,None,0.0,29132.57752183529,336248.2729629457,68.86865335549223,1125.6452852383957,570.9057428304125,71.81155464023226,871.7588127371763
51,None,0.0,29020.499723483594,341852.1628805282,66.87970175470863,1155.8998845600224,579.2309438848022,71.52029214343754,922.8005072622083
52,None,0.0,28877.172819371397,349018.50808613887,65.35050726641742,1135.1411067971392,591.5004590084795,71.03837092576741,966.3514277880446
53,None,0.0,28746.524238280144,355550.9371407005,64.15039021599311,1094.982329034254,598.1003293748406,70.39321410704405,1003.760681647214
54,None,0.0,28722.747498703284,356739.7741195451,62.340220712434174,1135.6344881512027,604.2948054022211,69.53260930934438,1040.9374948405211
55,None,0.0,28627.06512140012,361523.89298470353,60.93266337706941,1083.417999256357,613.3259029759082,68.49010754668454,1066.319054237892
56,None,0.0,28525.65756044028,366594.2710326925,59.8485664844358,998.8570061589777,622.9062482943566,67.35013753798755,1080.825429024055
57,None,0.0,28467.628315433398,369495.73328303907,58.40370996020762,946.0321603816153,632.2760172862615,66.08976281893818,1081.0482648466987
58,None,0.0,28409.028907848344,372425.70366229204,57.33301113367911,875.9565290610623,644.4261406946786,64.76671129302883,1067.9212759109596
59,None,0.0,28415.504785363784,372101.909786518,57.62871417076021,862.6485945613625,655.805429049249,63.51802030065749,1050.9735239138192
60,None,0.0,28491.923830735002,368280.9575179572,57.3667600656034,918.6923694382465,667.1526387846558,62.3889952589312,1036.667651303326
61,None,0.0,28422.809186899147,371736.6897097497,56.463406594262175,798.833591675362,678.4446069675653,61.29719209092193,1010.9784453594998
62,None,0.0,28381.273280896574,373813.4850098786,56.046101612375494,681.7345732287437,692.1173959941927,60.22864611232888,973.9858860253621
63,None,0.0,28524.78036443387,366638.13083301554,56.89079538254377,751.8523809822453,707.0651845518394,59.39623724798181,940.315260727214
64,None,0.0,28634.484555419738,361152.92128372117,56.682517194445154,781.9706658336615,720.3960762358612,58.67390474198411,910.8843906469242
65,None,0.0,28630.360395687636,361359.1292703264,56.82061114941299,689.1422585056013,734.0766987303115,58.06308981976911,877.0643847695364
66,None,0.0,28754.304807893503,355161.9086600323,57.12251775529311,728.2829489297,735.5956843187738,57.62828124000735,843.1184231677445
67,None,0.0,28919.97445120004,346878.426494707,57.14644510636291,810.223049820793,738.0577390990933,57.31276305078182,820.3521773814476
68,None,0.0,29029.987617293777,341377.7681900194,58.05257767318385,849.8218160396788,741.3305782671334,57.16309731651082,807.9325782048394
69,None,0.0,28997.77123549577,342988.5872799208,57.09833098565647,732.8630382767948,742.5704922344194,57.05431573529822,790.1684846961043
70,None,0.0,29097.641708407325,337995.0636343422,57.39118605313181,747.7669644903193,747.6889694227608,57.05916364525262,779.4860209818756
71,None,0.0,29222.77387923324,331738.4550930468,57.43101098182528,790.7729936032481,746.302581668011,57.042688379508036,773.4963875686994
