Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,0.0,64174.154356333944,233686.74637668984,121.79824388968396,66.9,990.0,,
2,0.0,63799.00066338032,252444.4310243709,123.99061227969825,16.0,999.9,,
3,0.0,63539.26517384511,265431.20550113154,126.47042452529222,18.0,1009.899,,
4,0.0,63277.41843302662,278523.5425420562,128.99983301579806,25.1,1019.9979900000001,,
5,0.0,62963.63641123155,294212.6436318096,131.57982967611403,18.3,1030.1979698999999,,
6,0.0,62637.950922600605,310496.91806335736,134.21142626963632,13.2,1040.4999495989998,,
7,0.0,62331.11254179828,325838.8371034743,136.89565479502903,21.1,1050.90494909499,,
8,0.0,61961.84260363482,344302.3340116476,139.63356789092964,12.6,1061.41399858594,,
9,0.0,61628.906518133444,360949.13828671526,142.42623924874823,23.1,1072.0281385717992,,
10,0.0,61223.732906775855,381207.8188545935,145.2747640337232,14.7,1082.7484199575172,,
11,0.0,60856.335160697156,399577.7061585284,148.18025931439766,25.4,1093.5759041570923,,
12,0.0,60433.86980707772,420700.97383950127,151.1438645006856,23.9,1104.5116631986632,135.883726619978,23.191666666666666
13,0.0,59976.263485756994,443581.2899055382,154.16674179069932,17.3,1115.55677983065,138.58110144506261,19.058333333333334
14,0.0,59564.066259830535,464191.151201861,157.2500766265133,31.5,1126.7123476289564,141.3527234739639,20.349999999999998
15,0.0,59044.595707254375,490164.67883066944,160.39507815904358,18.4,1137.979471105246,144.17977794344316,20.383333333333333
16,0.0,58610.148048381845,511887.0617742951,163.60297972222443,37.8,1151.657984347931,147.06337350231203,21.441666666666666
17,0.0,58046.62041965482,540063.4432106463,166.87503931666893,23.7,1165.5427040226982,150.00464097235826,21.891666666666666
18,0.0,57549.359929808605,564926.4677029569,170.2125401030023,34.8,1184.3276342653548,153.00473379180545,23.691666666666666
19,0.0,57035.480263511236,590620.4510178257,173.61679090506237,44.8,1203.5157248071514,156.06482846764155,25.666666666666668
20,0.0,56468.012408970455,618993.8437448645,177.08912672316362,43.4,1235.077788252571,159.18612503699438,28.233333333333334
21,0.0,55898.37031477974,647475.9484543995,180.63090925762688,42.2,1269.9611611787018,162.36984753773427,29.825
22,0.0,55300.37080547694,677375.9239195391,184.24352744277942,33.5,1308.3139882462985,165.61724448848895,31.391666666666666
23,0.0,54721.886092734996,706300.159556635,187.928397991635,29.7,1347.8250706913366,168.92958937825873,31.749999999999996
24,0.0,54229.82984571846,730902.9719074606,191.6869659514677,47.9,1388.529387826215,172.30818116582392,33.75
25,0.0,53680.16153418334,758386.3874842149,195.52070527049707,50.4,1430.4629753385666,175.7543447891404,36.50833333333333
26,0.0,53179.61813547867,783413.5574194484,199.43111937590703,64.4,1473.6629571937915,179.2694316849232,39.25
27,0.0,52817.9083049998,801499.0489433922,203.02009590534377,109.4,1518.167578501044,182.82151649711489,46.833333333333336
28,0.0,52634.08439486323,810690.24445022,206.2652202729646,192.6,1564.0162393717758,186.37670320967655,59.73333333333334
29,0.0,51736.09542069538,855589.6931586126,208.31156692468454,98.5,1611.2495298008034,189.8297471770112,65.96666666666667
30,0.0,51012.18796248977,891785.0660688936,212.05369088141543,45.9,1659.9092656007876,193.31650974187895,66.89166666666667
31,0.0,50564.77176532724,914155.8759270189,215.8706573172809,55.3,1710.0385254219316,196.8376652762305,67.76666666666667
32,0.0,50170.61552323113,933863.688031825,220.18807046362653,75.6,1761.6816888896742,200.42924392126906,70.45
33,0.0,50001.012308846235,942343.8487510702,224.15059055291303,141.7,1814.884475894142,204.05588402920958,78.74166666666666
34,0.0,49970.0737597681,943890.7762049788,227.283403924814,230.5,1869.6939870661452,207.64254040271246,95.15833333333332
35,0.0,49036.41974740766,990573.4768230012,229.53373465674287,117.7,1926.1587454755431,211.10965179147146,102.49166666666666
36,0.0,49078.16689336613,988486.1195250789,233.20627441125075,210.2,1984.3287395889045,214.56959416312,116.01666666666667
37,0.0,48682.851298187066,1008251.8992840333,235.52915580597696,199.9,2044.2554675244894,217.90363170774336,128.475
38,0.0,48248.33977709769,1029977.4753385012,238.3386487181755,176.9,2103.9284662939813,221.14592581959906,137.85
39,0.0,48063.91521593454,1039198.7033966586,240.71735271717026,196.0,2167.4671059760594,224.2873638872513,145.06666666666666
40,0.0,47635.01703278193,1060643.612554287,243.5830354876128,160.7,2230.734577829812,227.39718182180528,142.40833333333333
