Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,35292.81772126241,218687.38090622454,103.50939313058082,350.0,990.0,,
2,None,0.0,34590.85318114993,253785.60791184852,103.50939313058082,32.7,998.9100000000001,,
3,None,0.0,34491.02286133477,258777.12390260678,105.57958099319244,12.4,1008.8991,,
4,None,0.0,34437.14547798913,261470.9930698885,107.69117261305628,19.0,1018.9880909999999,,
5,None,0.0,34383.965615471636,264129.9861957632,109.8449960653174,31.0,1029.17797191,,
6,None,0.0,34267.32155918323,269962.1890101837,112.04189598662376,19.7,1039.4697516290998,,
7,None,0.0,34148.79623503552,275888.4552175683,114.28273390635623,13.1,1049.864449145391,,
8,None,0.0,34035.691199666144,281543.7069860377,116.56838858448336,14.3,1060.363093636845,,
9,None,0.0,33897.46067683683,288455.2331275025,118.89975635617301,10.3,1070.9667245732132,,
10,None,0.0,33766.237415587726,295016.3961899574,121.2777514832965,14.7,1081.6763918189454,,
11,None,0.0,33618.7119916428,302392.6673872033,123.70330651296243,17.9,1092.4931557371349,,
12,None,0.0,33449.092446328825,310873.64465290227,126.17737264322167,17.8,1103.418087294506,113.59047845048705,46.074999999999996
13,None,0.0,33255.37517482264,320559.5082282122,128.70092009608612,13.9,1114.4522681674512,115.68977236427918,18.066666666666666
14,None,0.0,33062.76579437088,330189.97725080047,131.27493849800786,16.1,1117.7878933903112,118.00356781156474,16.683333333333334
15,None,0.0,32863.776787667986,340139.4275859445,133.90043726796802,24.4,1127.8502155443837,120.36363916779605,17.683333333333334
16,None,0.0,32619.259043269994,352365.31480584445,136.57844601332738,21.9,1139.1287176998273,122.77091195115197,17.925
17,None,0.0,32346.03208625966,366026.6626563604,139.31001493359392,14.9,1150.5200048768256,125.22633019017503,16.583333333333332
18,None,0.0,32086.63960665512,378996.2866365877,142.0962152322658,18.7,1162.025204925594,127.73085679397853,16.5
19,None,0.0,31826.784645483025,391989.0346951926,144.9381395369111,28.1,1173.6454569748498,130.2854739298581,17.75
20,None,0.0,31534.439092801113,406606.3123292888,147.83690232764934,32.2,1185.3819115445983,132.89118340845525,19.24166666666667
21,None,0.0,31187.71397236822,423942.5683509333,150.79364037420234,24.1,1197.2357306600443,135.54900707662438,20.39166666666667
22,None,0.0,30825.581760286168,442049.17895503517,153.80951318168638,17.1,1209.2080879666448,138.25998721815685,20.59166666666667
23,None,0.0,30515.144279403958,457571.05299914454,156.8857034453201,32.7,1221.3001688463112,141.02518696252,21.825000000000003
24,None,0.0,30173.601463362003,474648.1938012419,160.0234175142265,44.3,1233.5131705347744,143.8456907017704,24.03333333333333
25,None,0.0,29773.1855035859,494668.9917900471,163.22388586451103,43.7,1245.848302240122,146.7226045158058,26.51666666666667
26,None,0.0,29365.74247784583,515041.14307704975,166.48836358180125,47.1,1258.3067852625231,149.65705660612193,29.099999999999998
27,None,0.0,28930.21739981986,536817.3969783481,169.81813085343728,48.3,1270.8898531151485,152.65019773824437,31.09166666666667
28,None,0.0,28466.46743454087,560004.8952422988,173.21449347050603,47.5,1286.1633591499353,155.70320169300925,33.225
29,None,0.0,28021.663199248433,582245.1070069189,176.67878333991615,57.5,1312.053968242154,158.81726572686944,36.775
30,None,0.0,27518.29600406507,607413.4667660883,180.21235900671448,53.4,1346.445426828792,161.99361104140684,39.666666666666664
31,None,0.0,27090.64352115611,628796.090911538,183.81660618684876,70.2,1384.4919226045631,165.23348326223496,43.175000000000004
32,None,0.0,26671.02946544843,649776.793696923,187.49293831058574,88.3,1426.303578667221,168.53815292747967,47.85
33,None,0.0,26500.825869234013,658286.9735076418,190.8678112001763,168.6,1469.377946742971,171.87766716297747,59.89166666666667
34,None,0.0,26471.59016793534,659748.7585725741,193.53771064171906,277.5,1513.7531607346089,175.18835028464687,81.59166666666665
35,None,0.0,26149.081834374065,675874.1752506365,195.06765301833343,306.0,1559.4685061887942,178.37017941573131,104.36666666666667
36,None,0.0,25877.801363819504,689438.1987783632,196.6281942424801,336.2,1606.5644550756956,181.4205774764191,128.6916666666667
37,None,0.0,25965.66161233043,685045.1863528168,198.18873546662675,450.3,1655.082701618982,184.33431494326211,162.57500000000002
38,None,0.0,25794.155105106613,693620.5117140098,199.3669440908575,490.4,1699.8862246922777,187.07419665235014,199.51666666666665
39,None,0.0,25694.90441553683,698583.0461925,200.5607581273297,537.6,1744.1605857987986,189.63608225850783,240.29166666666666
40,None,0.0,25550.553039574257,705800.6149906302,201.3566341516445,564.0,1786.5879152591308,191.98126064860273,283.3333333333333
41,None,0.0,25772.33510327602,694711.511805544,202.1525101759593,673.9,1822.8695151330242,194.104071218273,334.7
42,None,0.0,25744.480548246116,696104.2395570396,202.9483862002741,716.6,1849.1911098219516,195.9987401510696,389.9666666666667
43,None,0.0,25696.65768414604,698495.382762044,203.35428297267464,747.5,1878.0009671858438,197.62687988322173,446.40833333333336
44,None,0.0,25678.730665485193,699391.7336950862,203.76017974507516,778.3,1910.3316797264918,198.98248333609584,503.9083333333333
45,None,0.0,25695.371170973365,698559.7084206787,203.76017974507516,809.5,1940.894765606822,200.0568473815041,557.3166666666666
46,None,0.0,25735.882431076392,696534.1454155272,203.75206180962718,839.0,1971.3288356943326,200.90804331216313,604.1083333333332
47,None,0.0,25798.133637851457,693421.5850767739,203.3380471017786,866.6,1996.5653138682828,201.5972428191169,650.8249999999999
48,None,0.0,26041.515520121015,681252.4909632966,203.3380471017786,932.9,2020.2566316686327,202.15639722405842,700.5500000000001
49,None,0.0,26252.967704545852,670679.8817420552,203.32976680762164,985.4,2045.9123130572996,202.58481650247464,745.1416666666665
