Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,76598.73269834077,316769.52587719465,124.3403983770963,51.0,990.0,,
2,None,0.0,76224.00232744937,335506.0444217649,126.57852554788406,11.6,999.9,,
3,None,0.0,75932.49190847747,350081.56537035864,129.11009605884175,11.5,1009.899,,
4,None,0.0,75624.09667292229,365501.3271481191,131.6922979800186,11.0,1019.9979900000001,,
5,None,0.0,75315.58534817486,380926.89338548976,134.32614393961893,16.5,1030.1979698999999,,
6,None,0.0,74987.40905270664,397335.70815890166,137.01266681841133,20.8,1040.4999495989998,,
7,None,0.0,74603.71966608787,416520.17748984264,139.7529201547796,11.3,1050.90494909499,,
8,None,0.0,74286.50568808784,432380.876389844,142.54797855787515,31.4,1061.41399858594,,
9,None,0.0,73854.53833373709,453979.2441073802,145.39893812903264,17.9,1072.0281385717992,,
10,None,0.0,73494.85403653875,471963.4589672953,148.3069168916133,35.2,1082.7484199575172,,
11,None,0.0,73019.3413893469,495739.09132688737,151.27305522944556,20.2,1093.5759041570923,,
12,None,0.0,72575.74636502274,517918.84254309547,154.29851633403445,22.1,1104.5116631986632,138.71987116822098,21.708333333333332
13,None,0.0,72090.58195195408,542177.0631965292,157.38448666071514,17.1,1115.55677983065,141.4735451918559,18.883333333333333
14,None,0.0,71639.67900080273,564722.2107540977,160.53217639392943,29.2,1128.9657723242144,144.30301609569298,20.35
15,None,0.0,71090.58679106006,592176.8212412294,163.742819921808,16.7,1153.9567028795636,147.18907641760686,20.783333333333335
16,None,0.0,70638.27917269207,614792.202159629,167.01767632024416,35.5,1188.8061953065267,150.132857945959,22.825
17,None,0.0,70083.21843012396,642545.2392880355,170.35802984664906,23.4,1224.7081424047835,153.13551510487815,23.400000000000002
18,None,0.0,69557.05044500099,668853.6385441844,173.76519044358204,19.3,1261.6943283054081,156.1982254069757,23.275000000000002
19,None,0.0,69078.68044182922,692772.1387027735,177.24049425245366,28.1,1299.7974970202315,159.32218991511522,24.674999999999997
20,None,0.0,68606.88462675066,716361.9294567014,180.78530413750275,37.8,1339.0513814302426,162.5086337134175,25.208333333333332
21,None,0.0,68055.4099552409,743935.6630321887,184.4010102202528,24.9,1379.490733149436,165.75880638768587,25.791666666666668
22,None,0.0,67629.82851010686,765214.73528889,188.08903042465786,44.7,1421.1513532905487,169.07398251543955,26.583333333333332
23,None,0.0,67109.09178891474,791251.5713484951,191.85081103315102,38.3,1464.0701241599236,172.45546216574837,28.091666666666665
24,None,0.0,66592.05719833534,817103.3008774628,195.68782725381405,31.8,1508.2850419095535,175.90457140906335,28.899999999999995
25,None,0.0,66103.62834504007,841524.7435422264,199.60158379889032,31.3,1553.835250175222,179.42266283724462,30.083333333333332
26,None,0.0,65646.53269522735,864379.5260328619,203.59361547486813,37.1,1600.7610747305134,183.01111609398947,30.74166666666667
27,None,0.0,65194.910315462206,886960.6450211189,207.6654877843655,42.6,1649.1040591873752,186.6713384158693,32.9
28,None,0.0,64732.770458099956,910067.6378892334,211.8187975400528,43.9,1698.907001774834,190.40476518418666,33.6
29,None,0.0,64214.57904347329,935977.2086205666,216.05517349085386,30.5,1750.213993228434,194.21286048787036,34.19166666666667
30,None,0.0,63784.626309431726,957474.8453226462,220.37627696067094,35.5,1803.0704558239327,198.0971176976278,35.541666666666664
31,None,0.0,63365.744844255845,978418.9185814383,224.78380249988436,40.9,1857.5231835898153,202.05906005158036,36.608333333333334
32,None,0.0,63028.11017737605,995300.6519254288,229.27947854988207,61.8,1913.620383734228,206.10024125261194,38.608333333333334
33,None,0.0,62870.76649830157,1003167.835879153,233.40560826209602,117.2,1971.4117193230018,210.18395775609892,46.300000000000004
34,None,0.0,63173.39844077811,988036.238755328,237.60507137137864,264.3,2030.9483532465565,214.31029450165897,64.60000000000001
35,None,0.0,62345.243527086895,1029443.9844398884,239.48904057633513,165.8,2092.2829935146024,218.28014696359097,75.22500000000001
36,None,0.0,61698.02313517064,1061805.0040357038,243.3132168729632,101.3,2151.175754182119,222.2489294318534,81.01666666666667
37,None,0.0,61611.92626262706,1066109.8476628817,247.69189873260243,147.9,2213.9945900061757,226.2564556763294,90.73333333333333
38,None,0.0,61794.4932404934,1056981.498769565,250.65640019774855,239.4,2280.8572266243623,230.1783544032361,107.59166666666668
39,None,0.0,61296.00305121725,1081906.0082333712,253.6404049620074,191.1,2340.442785294411,234.00959750137295,119.96666666666665
40,None,0.0,61182.77517180683,1087567.402203892,256.68408982155154,209.1,2399.247866272341,237.74837185816452,133.73333333333335
41,None,0.0,60843.65222690796,1104523.5494488347,259.23063948737007,179.4,2459.3224608052865,241.3463273578742,146.14166666666668
42,None,0.0,61046.578153123046,1094377.2531380812,262.3351980441051,246.4,2515.8077788713626,244.84290411482706,163.71666666666667
43,None,0.0,60441.6549957643,1124623.411006019,263.88747732247253,154.8,2563.583370390136,248.10154368337604,173.20833333333334
44,None,0.0,60173.807575465966,1138015.782020936,268.63745191427705,126.3,2612.28957621151,251.38137479707564,178.58333333333334
45,None,0.0,60683.96353153245,1112507.9842176116,273.4718704988247,240.6,2664.5353677357402,254.72022998346972,188.86666666666667
46,None,0.0,60293.10701292403,1132050.8101480338,275.09762846911303,183.7,2712.2457476980353,257.8446097416142,182.15
47,None,0.0,60667.307932254094,1113340.7641815315,278.94130790880126,262.7,2758.1573649500947,261.1322986859864,190.225
48,None,0.0,60551.59552123978,1119126.3847322478,281.15966004256416,249.3,2787.963967559189,264.2861689501198,202.55833333333337
49,None,0.0,60683.65714777151,1112523.3034056625,284.5201340669773,280.6,2829.4189495395376,267.35518856131773,213.61666666666667
50,None,0.0,60688.911411211615,1112260.5902336591,286.78285324341545,286.1,2868.5610181110264,270.3657263151233,217.50833333333333
51,None,0.0,60897.30973544631,1101840.6740219265,289.63925616416657,323.3,2905.5139318385422,273.36563058196987,228.525
52,None,0.0,60735.42492590501,1109934.9144989913,291.9358041124505,296.9,2939.8794525884996,276.3032734395448,235.8416666666667
53,None,0.0,60921.835404181424,1100614.3905851706,294.8493350916167,326.1,2971.6940326538315,279.27149807323207,248.0666666666667
54,None,0.0,60793.021252820596,1107055.0981532126,297.18015987494965,304.3,3009.828201111795,282.17524489246904,252.89166666666665
55,None,0.0,60663.28006253005,1113542.1576677407,299.55760115394924,276.3,3045.513455337118,285.1477552117588,263.01666666666665
56,None,0.0,61015.86925000317,1095912.698294085,302.52940275269873,330.7,3078.4227111212927,287.97208444829397,280.05
57,None,0.0,61113.552156227954,1091028.5529828458,304.94250565088333,339.3,3108.5912536902815,290.5946373776322,288.27500000000003
58,None,0.0,61702.278063288824,1061592.2576298013,307.3674957554629,426.6,3142.2111874794205,293.283792984828,308.51666666666665
59,None,0.0,61626.66794694041,1065372.7634472228,309.1862383338976,406.4,3182.5623339986723,295.804203853586,320.4916666666667
60,None,0.0,61643.94213034314,1064509.054277088,311.6597282405688,395.0,3217.034676250754,298.3458762034198,332.6333333333333
61,None,0.0,62255.71843977502,1033920.2388054946,313.51484567057224,476.6,3255.057890617411,300.76210217038596,348.9666666666667
62,None,0.0,62382.84907272359,1027563.7071580667,315.3699631005756,480.9,3290.238076587859,303.1443613251493,365.20000000000005
63,None,0.0,62431.58571240293,1025126.8751741002,317.8929228053802,467.6,3329.2083273531375,305.4988335452505,377.22499999999997
64,None,0.0,62609.20041867942,1016246.1398602746,319.1544026577825,469.7,3365.213593040392,307.7670500906948,391.625
65,None,0.0,63069.64346418646,993223.9875849234,321.046622436386,516.6,3405.1569165251212,309.95015736942554,407.5
66,None,0.0,63207.69795167136,986321.2632106781,322.9640718120375,509.2,3442.114729320655,312.0988166975162,424.575
