Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,51031.13148074678,234266.0453852163,142.5607760214745,450.0,990.0,,
2,None,0.0,49536.582276244524,308993.505610329,142.5607760214745,78.6,999.9,,
3,None,0.0,49043.352030074966,333655.0179188061,144.84174843781813,62.0,1009.899,,
4,None,0.0,48717.57209000664,349944.01492222364,147.44775942349065,108.2,1019.9979900000001,,
5,None,0.0,48421.773845025,364733.92717130505,149.50679322372403,165.3,1030.1979698999999,,
6,None,0.0,47513.08228794648,410168.5050252325,151.28663600019692,24.5,1040.4999495989998,,
7,None,0.0,46993.792814521694,436132.9786964731,154.31236872020085,19.1,1050.90494909499,,
8,None,0.0,46473.54477776033,462145.38053454075,157.39861609460488,20.0,1061.41399858594,,
9,None,0.0,45933.02491712646,489171.37356623355,160.54658841649697,21.1,1072.0281385717992,,
10,None,0.0,45362.565128244445,517694.3630103332,163.75752018482692,19.6,1082.7484199575172,,
11,None,0.0,44775.65497299909,547039.8707726013,167.03267058852344,19.8,1095.7630559654065,,
12,None,0.0,44195.469437235595,576049.1475607747,170.3733240002939,27.8,1117.8099836235751,154.3021314277605,84.66666666666667
13,None,0.0,43544.06014812314,608619.6120163968,173.7807904802998,18.2,1142.643390890362,156.90379929932925,48.68333333333334
14,None,0.0,42938.80710633937,638882.2641055853,177.2564062899058,24.2,1174.8977965999932,159.79510182169852,44.15
15,None,0.0,42291.28807088532,671258.215878287,180.80153441570394,19.1,1210.3797100573129,162.791750653189,40.574999999999996
16,None,0.0,41707.75880590396,700434.6791273535,184.41756510401802,31.6,1246.933177301044,165.87256779323295,34.19166666666667
17,None,0.0,41083.18777052761,731663.2308961701,188.1059164060984,33.0,1284.5905592555353,169.08916139176418,23.166666666666668
18,None,0.0,40456.58535388979,762993.3517280619,191.86803473422037,33.8,1323.3851941450525,172.47094461959944,23.941666666666666
19,None,0.0,39787.152173163915,796465.0107643551,195.70539542890478,23.5,1363.3514270082333,175.92036351199144,24.308333333333334
20,None,0.0,39254.415017173575,823101.8685638722,199.61950333748288,47.4,1404.524640103882,179.43877078223127,26.591666666666665
21,None,0.0,38762.441711948646,847700.5338251177,203.61189340423255,80.5,1446.941284235019,183.02754619787592,31.541666666666668
22,None,0.0,38297.5564103976,870944.7989026714,207.27690748550873,117.3,1490.6389110189168,186.65416180626605,39.68333333333333
23,None,0.0,38291.72356273017,871236.441286042,210.5917091101296,258.5,1535.6562061316881,190.28408168306657,59.574999999999996
24,None,0.0,37550.32001579273,908306.6186329152,211.83781389776354,219.8,1582.0330235568651,193.73945584118903,75.575
25,None,0.0,37196.73195976905,925986.0214341007,213.53251640894564,261.9,1629.8104208682828,197.05209966857623,95.88333333333333
26,None,0.0,36789.81017712523,946332.1105662888,216.07457017571878,289.3,1679.0306955785047,200.28694665906062,117.97499999999998
27,None,0.0,36389.84088354956,966330.5752450705,218.66746501782745,308.7,1729.7374225849755,203.44244087590425,142.10833333333332
28,None,0.0,36303.2055044892,970662.3441980878,219.5317632985303,391.8,1781.9754927470417,206.36862405878026,172.125
29,None,0.0,35863.1047176027,992667.3835424125,220.83685370239164,386.3,1835.7911526280027,209.0962021668047,201.56666666666663
30,None,0.0,35521.80676466354,1009732.2811893688,221.7184379487086,391.0,1891.2320454373682,211.58373576801205,231.33333333333334
31,None,0.0,35463.92409365828,1012626.4147396309,223.040814318184,449.0,1946.497311883555,213.86168734211864,266.7916666666667
32,None,0.0,35221.680113764516,1024738.6137343174,224.8039828108179,460.6,1995.3593709477846,215.96039396489655,301.225
33,None,0.0,35149.38313578674,1028353.4626332063,226.60241467330442,499.5,2043.5162883824783,217.87627073731923,336.1416666666667
34,None,0.0,35056.32222096027,1033006.5083745297,227.5016306045477,524.4,2092.8065941091354,219.56166433057248,370.06666666666666
35,None,0.0,35126.62029352645,1029491.6047462204,228.40084653579098,577.9,2143.1733005802816,221.04575911604425,396.68333333333334
36,None,0.0,35105.20632926279,1030562.3029594034,229.7586625919683,604.7,2185.8233016447043,222.53916317389465,428.75833333333327
37,None,0.0,35069.46856943501,1032349.1909507907,230.67586284183645,619.0,2227.242805172398,223.9677753766355,458.51666666666665
38,None,0.0,35077.19974720584,1031962.6320622485,231.59306309170455,634.2,2267.3926010182345,225.26098311963435,487.2583333333334
39,None,0.0,35307.38404527161,1020453.4171589601,232.51026334157268,691.3,2307.9724286612623,226.4145496466131,519.1416666666667
40,None,0.0,35390.972109437294,1016274.0139506754,233.41829158894217,711.3,2351.521135217602,227.57176033748078,545.7666666666667
41,None,0.0,35500.63912516169,1010790.6631644558,233.88606371637488,725.5,2393.7344318361015,228.6591945053127,574.0333333333333
42,None,0.0,35747.81158859196,998432.0399929413,233.87670827382627,759.7,2424.4397762578437,229.67238369907253,604.7583333333333
43,None,0.0,36338.94464589643,968875.3871277183,234.34429329240803,862.9,2460.190872719159,230.6143402802579,639.25
44,None,0.0,36878.09847560649,941917.6956422149,234.30687152221338,950.4,2496.5793370335405,231.40624767287417,680.0666666666667
45,None,0.0,37061.83976283781,932730.6312806482,234.30649730451145,948.7,2531.054634979462,232.04825455880805,717.5
