Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,76823.03639789743,274325.6884445932,110.44147269824285,134.5,990.0,,
2,None,0.0,76499.29090356275,290512.96316132706,112.20853626141472,47.5,997.9200000000001,,
3,None,0.0,76307.9493643462,300080.0401221542,114.45270698664304,28.0,1007.8992000000001,,
4,None,0.0,76152.35507297145,307859.75469089317,116.74176112637588,29.6,1017.9781919999999,,
5,None,0.0,75931.88180938183,318883.41787037416,119.0765963489034,9.6,1028.15797392,,
6,None,0.0,75780.7139035577,326441.81316158094,121.45812827588148,24.0,1038.4395536591999,,
7,None,0.0,75592.86100108986,335834.4582849744,123.88729084139909,29.0,1048.8239491957918,,
8,None,0.0,75412.8934489004,344832.8358944473,126.36503665822708,42.7,1059.31218868775,,
9,None,0.0,75222.36758189819,354359.1292445575,128.6386123177865,56.1,1069.9053105746275,,
10,None,0.0,75242.49270832805,353352.87292306253,130.95258498906506,153.9,1080.6043636803736,,
11,None,0.0,75030.45236786494,363954.8899462179,132.77970998911013,164.5,1091.4104073171773,,
12,None,0.0,74369.29086852094,397012.96491341834,134.62753895516136,13.7,1102.324511390349,122.63583128735088,61.09166666666667
13,None,0.0,74100.34914578739,410460.05105009663,137.3200897342646,14.5,1113.3477565042526,124.87571604035269,51.09166666666667
14,None,0.0,73804.08278172818,425273.3692530565,140.06649152894988,11.4,1124.4812340692952,127.1972123126473,48.083333333333336
15,None,0.0,73504.18983885853,440268.016396539,142.86782135952888,13.0,1135.726046409988,129.56513851038778,46.833333333333336
16,None,0.0,73176.27323897085,456663.84639092267,145.72517778671946,10.9,1147.083306874088,131.9804232320831,45.275
17,None,0.0,72870.87374405611,471933.8211366609,148.63968134245385,22.4,1158.554139942829,134.4440136482123,46.34166666666666
18,None,0.0,72499.68539028482,490493.2388252249,151.61247496930292,18.0,1170.139681342257,136.95687587266406,45.84166666666666
19,None,0.0,72134.54293186482,508750.3617462249,154.644724468689,21.7,1181.8410781556797,139.5199953416049,45.23333333333333
20,None,0.0,71727.68479637992,529093.2685204705,157.73761895806277,18.2,1193.6594889372363,142.13437719992453,43.19166666666667
