Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,66034.00680899306,235080.85312626202,135.83078024708925,250.0,990.0,,
2,None,0.0,65600.45676615387,256758.35526822065,136.91742648906597,226.8,999.9,,
3,None,0.0,64733.29205965191,300116.59059331904,138.54739585203103,53.0,1009.899,,
4,None,0.0,64251.916767763156,324185.3551877576,141.0412489773676,23.6,1019.9979900000001,,
5,None,0.0,63857.442496777265,343909.0687370517,143.86207395691494,31.8,1030.1979698999999,,
6,None,0.0,63366.66007468755,368448.1898415389,146.73931543605323,13.4,1040.4999495989998,,
7,None,0.0,62936.74282921247,389944.0521152944,149.6741017447743,22.0,1050.90494909499,,
8,None,0.0,62459.0643455543,413827.97629820305,152.6675837796698,21.2,1061.41399858594,,
9,None,0.0,61973.49333863065,438106.5266443842,155.72093545526317,24.3,1072.0281385717992,,
10,None,0.0,61464.41382342458,463560.5024046864,158.83535416436845,26.4,1082.7484199575172,,
11,None,0.0,60918.524061634445,490854.9904941926,162.01206124765582,23.6,1093.5759041570923,,
12,None,0.0,60383.34210519314,517614.0883162585,165.25230247260896,30.6,1104.5116631986632,148.92504831857187,62.225
13,None,0.0,59779.23196989587,547819.595081122,168.55734852206115,23.6,1115.55677983065,151.6522623414862,43.35833333333334
14,None,0.0,59224.69088225458,575546.6494631879,171.92849549250235,37.7,1137.979471105246,154.5698514251059,27.599999999999998
15,None,0.0,58584.47996756063,607557.1951978853,175.36706540235244,30.2,1165.518574305993,157.638157220966,25.700000000000003
16,None,0.0,57981.08032300406,637727.1774257136,178.87440671039946,34.9,1198.4185167184014,160.79092036538535,26.641666666666666
17,None,0.0,57445.29178476902,664516.6043374654,182.45189484460747,58.6,1234.6107559232971,164.00673877269307,28.875000000000004
18,None,0.0,56807.739622714966,696394.2124401694,186.1009327414996,54.6,1271.8960007521807,167.2868735481469,32.30833333333333
19,None,0.0,56183.72539345387,727594.9239032257,189.82295139632964,54.2,1310.3072599748966,170.63261101910987,34.99166666666667
20,None,0.0,55622.76565174654,755642.9109885923,193.61941042425622,69.9,1349.8785392261386,174.04526323949207,39.050000000000004
21,None,0.0,54971.34668320056,788213.8594158908,197.49179863274134,62.2,1390.644871110768,177.5261685042819,42.208333333333336
22,None,0.0,54419.199379549886,815821.2245984232,201.44163460539616,78.9,1432.6423462183134,181.07669187436753,46.583333333333336
