Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,30630.108541487265,164882.87421104236,109.4662213861732,500.0,990.0,,
2,None,0.0,29738.822060744493,209447.19824818094,109.4662213861732,140.7,992.97,,
3,None,0.0,29748.476773513466,208964.46260973238,110.56088360003491,193.0,1002.8996999999999,,
4,None,0.0,29289.812044992817,231897.69903576476,111.65554581389665,38.7,1012.9286969999999,,
5,None,0.0,29138.60442307306,239458.08013175274,113.6653456385468,26.3,1023.05798397,,
6,None,0.0,29006.751627931288,246050.71988884086,115.93865255131773,28.4,1033.2885638097,,
7,None,0.0,28871.040906681264,252836.25595134185,118.25742560234407,34.3,1043.6214494477967,,
8,None,0.0,28734.37357360234,259669.6226052884,120.62257411439096,45.2,1054.057663942275,,
9,None,0.0,28542.627164367797,269256.9430670155,123.03502559667879,39.1,1064.5982405816976,,
10,None,0.0,28315.636655877646,280606.46849152294,125.49572610861237,24.7,1075.2442229875146,,
11,None,0.0,28165.29712666949,288123.4449519302,128.00564063078463,46.1,1085.9966652173898,,
12,None,0.0,27939.193326684264,299428.63495119195,130.5657534434003,43.8,1096.8566318695637,118.06125132269614,96.69166666666666
13,None,0.0,27734.00757808916,309687.92238094786,133.17706851226833,55.1,1107.8251981882593,120.03715524987074,59.61666666666667
14,None,0.0,27504.226835825837,321176.95949411404,135.84060988251366,62.9,1118.903450170142,122.23502095789911,53.13333333333333
15,None,0.0,27352.625921235718,328757.0052236196,138.55742208016397,104.5,1130.0924846718433,124.56806583124319,45.75833333333333
16,None,0.0,27271.905876631023,332793.00745385385,140.77325197354813,172.9,1141.3934095185618,126.99454134454749,56.94166666666666
17,None,0.0,26837.004450013777,354538.07878471556,142.1726547150603,116.5,1152.8073436137474,129.37015043425694,64.45833333333333
18,None,0.0,26340.975575231412,379339.5225238341,144.43835439179435,45.9,1159.692005615987,131.74512558762999,65.91666666666667
19,None,0.0,25974.822943461815,397647.15411231393,147.32712147963025,27.9,1171.288925672147,134.1676002440705,65.38333333333334
20,None,0.0,25681.112083246047,412332.69712310255,150.27366390922285,40.3,1183.0018149288683,136.6385243936398,64.975
21,None,0.0,25328.730617957466,429951.7703875325,153.27913718740731,39.3,1194.8318330781572,139.1588670262005,64.99166666666666
22,None,0.0,24982.169234218945,447279.8395744584,156.34471993115545,46.2,1206.7801514089385,141.72961651141247,66.78333333333333
23,None,0.0,24663.28923174772,463223.8396980197,159.47161432977856,67.7,1218.8479529230278,144.35178098632863,68.58333333333333
24,None,0.0,24240.39928524021,484368.3370233954,162.66104661637414,62.9,1231.0364324522584,147.0263887507431,70.175
25,None,0.0,24077.44197897262,492516.2023367747,165.58894545546886,141.2,1243.3467967767806,149.72737849600983,77.35000000000001
26,None,0.0,24025.934196415637,495091.59146462334,167.90523875928605,252.7,1255.7802647445485,152.39943090240752,93.16666666666667
27,None,0.0,23611.89197896121,515793.70233734546,169.23255289967565,259.2,1273.4164980922621,154.95569180403348,106.05833333333334
28,None,0.0,23259.243228445193,533426.1398631468,170.92487842867243,279.4,1293.9470698842367,157.46832734196053,114.93333333333332
29,None,0.0,23016.036033313056,545586.4996197531,172.27873885186983,332.0,1314.6313987833078,159.97716768669463,132.89166666666665
30,None,0.0,22638.50842401006,564462.880084903,173.65290718141517,341.3,1335.7564656890165,162.41171375249638,157.50833333333333
31,None,0.0,22368.513595997607,577962.6214855261,174.68861040516123,377.2,1362.6976464833765,164.69183782962395,186.61666666666667
32,None,0.0,22070.299621169754,592873.3202269188,176.4216871328962,404.5,1388.9568779947936,166.87083976493008,216.96666666666667
33,None,0.0,21733.503993345705,609713.1016181204,177.8302435171908,413.7,1417.2906650128405,168.91676529241204,248.16666666666666
