Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,65267.59116198574,218683.33968312974,121.39584839454241,400.0,990.0,,
2,None,0.0,64266.45645661845,268740.07495149376,121.6386400913315,79.9,999.9,,
3,None,0.0,63926.83096292765,285721.3496360335,123.82376536243325,39.0,1008.8991,,
4,None,0.0,63628.64490618147,300630.6524733432,126.05259313895706,19.9,1018.9880909999999,,
5,None,0.0,63354.46006946153,314339.89430933975,128.5736450017362,16.9,1029.17797191,,
6,None,0.0,63100.293293984236,327048.2330832058,131.1451179017709,27.5,1039.4697516290998,,
7,None,0.0,62782.50193798685,342937.80088307627,133.76802025980632,20.1,1049.864449145391,,
8,None,0.0,62485.42064086474,357791.86573918257,136.44338066500245,26.4,1060.363093636845,,
9,None,0.0,62190.865349386804,372519.6303130788,139.1722482783025,39.5,1070.9667245732132,,
10,None,0.0,61856.77499988789,389224.14778802276,141.95569324386855,44.5,1081.6763918189454,,
11,None,0.0,61464.325624671466,408846.61654884374,144.79480710874594,35.4,1092.4931557371349,,
12,None,0.0,61032.31499432248,430447.1480662941,147.69070325092088,19.2,1103.418087294506,133.0378718914515,64.02499999999999
13,None,0.0,60649.14954500111,449605.4205323629,150.64451731593928,25.7,1114.4522681674512,135.47526096823458,32.833333333333336
14,None,0.0,60275.36932226235,468294.4316693007,153.65740766225807,41.3,1125.5967908491257,138.1434915991451,29.61666666666667
15,None,0.0,59849.1120128524,489607.29713979753,156.73055581550324,46.1,1136.8527587576168,140.88572413690096,30.20833333333333
16,None,0.0,59393.65934731202,512379.93041681556,159.8651669318133,48.0,1148.2212863451932,143.70343861963897,32.55
17,None,0.0,58920.40910057071,536042.4427538823,163.06247027044955,50.7,1159.703499208645,146.57750739203175,35.36666666666667
18,None,0.0,58423.8803500036,560868.8802822368,166.32371967585854,52.7,1175.9671626917986,149.5090575398724,37.46666666666667
19,None,0.0,58133.456595342104,575390.0680153123,169.31689309870896,118.7,1199.6395109957932,152.47146360978093,45.68333333333334
20,None,0.0,58014.05814839525,581359.9903626551,172.02329698052299,232.7,1231.0845127841098,155.43645663607433,62.875
21,None,0.0,57213.947229529804,621365.5363059262,173.72993127072502,146.4,1253.475557461093,158.31626355210952,71.78333333333333
22,None,0.0,56860.68474295365,639028.6606347337,176.1572955798968,188.3,1288.8903832545302,161.16639708011186,83.76666666666667
23,None,0.0,56756.50491826355,644237.6518692371,178.97303817853611,295.6,1325.3503354265101,164.0145830025944,105.45
24,None,0.0,55974.13096538764,683356.3495130301,180.3878448044534,210.3,1365.3759155563907,166.7393447987221,121.375
25,None,0.0,55484.075238018384,707859.1358814908,181.83094756288904,195.3,1406.610268206194,169.3382139859679,135.50833333333333
26,None,0.0,54927.17122547178,735704.3365088202,183.99560170054247,160.6,1449.089898306021,171.86639682249162,145.45000000000002
27,None,0.0,54768.204016480835,743652.6969583668,186.20354892094898,224.6,1492.8524132348628,174.32247958127877,160.32500000000002
28,None,0.0,54329.38401976338,765593.6967942403,187.6755137345533,208.8,1537.9365561145557,176.64000848150707,173.72500000000002
29,None,0.0,54022.70448019687,780927.673772566,189.55226887189886,217.3,1584.3822401092154,178.84749169829456,187.60833333333335
30,None,0.0,53564.98483419704,803813.6560725585,191.4290240092444,182.7,1632.2305837605138,180.93960039274336,198.4416666666667
31,None,0.0,53472.56693065189,808434.5512498154,193.34331424933683,232.1,1681.5239473900815,182.9418021552957,207.89166666666665
32,None,0.0,53194.35164506634,822345.3155290943,195.25760448942927,229.0,1730.5278647515674,184.87799444770454,207.58333333333334
33,None,0.0,52989.73247499744,832576.2740325396,197.21018053432357,233.1,1779.1260156075582,186.83468188633776,214.80833333333337
34,None,0.0,52662.64614647529,848930.5904586494,199.16275657921787,203.2,1831.0236370438608,188.7518036362812,216.04999999999998
35,None,0.0,52753.46372914864,844389.7113249821,201.55270965816848,267.0,1882.5646168038948,190.63344292625052,213.66666666666666
36,None,0.0,52550.44723182134,854540.5361913486,203.14601171080224,252.5,1933.4686815253597,192.52995683511298,217.1833333333333
37,None,0.0,52500.3549205896,857045.1517529357,205.17747182791027,264.1,1977.7196618322582,194.47550052386472,222.91666666666666
38,None,0.0,52660.33791654556,849046.0019551392,206.80263992159672,323.0,2025.229953444751,196.3760870422859,236.45000000000002
39,None,0.0,52576.631027347605,853231.3464150379,208.45218553668843,313.6,2065.713915466895,198.2301400935975,243.86666666666665
40,None,0.0,52986.32017265814,832746.8891495115,209.69543912835852,415.0,2104.902573919934,200.06513387641462,261.05
41,None,0.0,52990.81736158596,832522.0297031207,211.35311058391866,417.4,2144.557804483135,201.8818706857496,277.72499999999997
42,None,0.0,52986.73165413857,832726.3150754902,213.04393546859,408.8,2180.775825179647,203.68311330736174,296.56666666666666
43,None,0.0,53263.51854238432,818886.9706632027,213.8893479109257,459.7,2211.0131212911438,205.3952827791608,315.53333333333336
44,None,0.0,53578.284503827796,803148.6725910272,215.15746657442918,518.0,2239.4462144560316,207.05360461957744,339.6166666666667
45,None,0.0,53658.77657811114,799124.0688768591,216.87365383237062,517.0,2261.3927873577004,208.6922273944147,363.27500000000003
46,None,0.0,53748.21695488545,794652.0500381421,217.735974523553,513.6,2283.554436673806,210.23999555644264,389.14166666666665
47,None,0.0,54238.12473246837,770156.6611589954,218.5982952147354,600.6,2310.5326351689027,211.66046101948993,416.94166666666666
48,None,0.0,54345.205630431075,764802.6162608609,219.89177625150896,595.9,2323.9360949253437,213.05594139788215,445.55833333333334
49,None,0.0,54768.013068284396,743662.2443681961,221.21112690901805,662.0,2342.1140086053756,214.39207932130776,478.71666666666664
50,None,0.0,55354.05143994479,714360.325785177,221.642114790471,762.9,2360.516032439974,215.62870222704728,515.375
51,None,0.0,55439.8000276175,710072.8964015432,222.08172242955303,746.5,2383.6490895578854,216.76449696811935,551.45
52,None,0.0,55534.90373298583,705317.7111331262,222.50391463995592,727.6,2395.337732452863,217.83186992741915,577.5
53,None,0.0,55680.90091714799,698017.851925018,222.04653974535276,716.4,2409.3467184806454,218.7229890242053,602.4166666666666
54,None,0.0,56039.29981222941,680097.9071709461,222.4861473844348,751.1,2418.715435781489,219.50984001719237,630.9416666666667
55,None,0.0,56399.835972248795,662071.0991699776,222.92557559182737,784.3,2427.653063971072,220.26285899060085,657.9916666666667
56,None,0.0,56499.20815081393,657102.4902417201,222.90745299119584,755.3,2439.190938490764,220.90869119199806,677.7666666666667
