Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,31001.669051114277,226393.2017247641,134.55655689692065,700.0,990.0,,
2,None,0.0,29973.320697660467,277810.61939745385,134.55655689692065,450.0,992.97,,
3,None,0.0,29046.227196310378,324165.2944649573,134.8256700107145,237.0,1002.8996999999999,,
4,None,0.0,28697.498155227026,341601.74651912536,136.1712355796837,237.6,1012.9286969999999,,
5,None,0.0,28052.80888432234,373836.21006435866,137.5221834109288,134.2,1023.05798397,,
6,None,0.0,27961.538979647936,378399.70529807865,139.16915566734707,232.3,1033.2885638097,,
7,None,0.0,27236.580631562534,414647.6227023493,139.99264179555624,104.8,1043.6214494477967,,
8,None,0.0,26835.206110940373,434716.3487334571,142.51250934787626,97.7,1054.057663942275,,
9,None,0.0,26631.877680571084,444882.7702519217,145.07717454557087,163.6,1064.5982405816976,,
10,None,0.0,26377.217428296564,457615.7828656471,147.1048279693377,212.3,1075.2442229875146,,
11,None,0.0,25757.46906457774,488603.2010515876,148.56131141457865,142.3,1085.9966652173898,,
12,None,0.0,25509.148243480213,501019.2421064645,150.9382923972119,199.0,1096.8566318695637,140.91567632772058,242.5666666666667
13,None,0.0,24953.787761592946,528787.2662008286,151.83560271815597,154.3,1107.8251981882595,142.3555968128235,197.09166666666667
14,None,0.0,24733.24909159097,539814.1997009262,153.3509280945847,218.5,1123.3210550182714,143.92179441262888,177.79999999999998
15,None,0.0,24082.854546489303,572333.9269560099,154.56318839572765,144.9,1143.5900479114994,145.56658761137996,170.125
16,None,0.0,23791.464246501313,586903.4419554089,157.0361994100593,186.1,1168.9315932318962,147.3053345972446,165.83333333333334
17,None,0.0,23375.768729247833,607688.217818083,158.28506997229678,182.8,1197.2217760823137,149.03557514402527,169.88333333333335
18,None,0.0,23241.081722346124,614422.5681631691,160.1769233982605,264.1,1228.5445001386047,150.78622245493472,172.53333333333333
19,None,0.0,22916.128817527086,630670.2134041202,161.77238645415656,279.7,1260.7648367255813,152.60120117648472,187.10833333333335
20,None,0.0,22731.763596140754,639888.4744734367,163.38046186622572,333.3,1291.274302684646,154.3401972196805,206.74166666666667
21,None,0.0,22399.3491322944,656509.197665754,164.6797867991776,336.3,1322.6294981945741,155.97374824081442,221.13333333333335
22,None,0.0,22026.284788760036,675162.414842472,165.33588156730178,317.3,1360.0341915020701,157.49300270731143,229.88333333333333
23,None,0.0,22109.100805852453,671021.6139878494,166.64807110355022,429.9,1393.124296445601,159.0002326813924,253.85
24,None,0.0,21922.4440071915,680354.4539208964,167.97338253516116,454.5,1425.8397278042937,160.4198235262215,275.14166666666665
25,None,0.0,21774.268591166077,687763.2247221663,168.9772075303912,481.1,1465.9957781496475,161.84829059390776,302.375
26,None,0.0,21801.087030685492,686422.3027461953,169.6464241938779,549.7,1499.8762263648523,163.2062486021822,329.975
27,None,0.0,21706.33059910024,691160.1243254561,170.99154968748616,578.3,1528.578294698034,164.57527870982875,366.0916666666667
28,None,0.0,21545.638177560177,699194.7454024574,172.0154511826208,579.2,1559.4382379872802,165.82354969087555,398.84999999999997
29,None,0.0,21496.271886766266,701663.059942151,172.0154511826208,603.6,1592.363554147651,166.9677481250692,433.91666666666674
30,None,0.0,21611.82113126126,695885.5977173999,173.03935267775546,668.7,1624.3988406985507,168.03961723169377,467.6333333333334
31,None,0.0,21602.468478720963,696353.2303444135,173.3738271661661,689.3,1645.3259321585829,169.00640395769457,501.7666666666667
32,None,0.0,21579.7737835422,697487.9651033517,173.71512766454435,700.1,1666.964617441367,169.86762610755446,532.3333333333334
33,None,0.0,21710.989201039924,690927.1942284657,173.70816513437742,748.7,1689.2415373414892,170.6199909688211,566.6999999999999
34,None,0.0,22091.564570751383,671898.4257428929,174.3973163702987,865.4,1713.351687649165,171.37511053573755,612.375
35,None,0.0,22335.08545975535,659722.3812926941,174.73834109787424,934.4,1729.2965720842808,172.0492997019312,654.4166666666666
36,None,0.0,22368.995869573602,658026.8608017814,174.73123931710398,938.7,1747.3532436693579,172.61245443375978,694.7666666666668
37,None,0.0,22511.042200747303,650924.5442430961,174.71745629238558,970.8,1767.7918139188787,173.0908084972593,735.5749999999999
