Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,0.0,47825.94634138131,240905.82047072606,141.54957632480733,750.0,990.0,,
2,0.0,46834.252272834005,290490.5238980911,141.54957632480733,550.0,992.97,,
3,0.0,45845.231204286705,339941.5773254551,141.54957632480733,350.0,1002.8996999999999,,
4,0.0,45049.01891835105,379752.1916222366,142.11577463010656,214.6,1012.9286969999999,,
5,0.0,44632.39026358421,400583.6243605786,143.81436954600426,215.5,1023.05798397,,
6,0.0,44322.532707780534,416076.5021507619,145.8243735298165,255.2,1033.2885638097,,
7,0.0,43847.0875667387,439848.7592028553,146.97941807262694,241.3,1043.6214494477967,,
8,0.0,43403.31813691892,462037.230693846,148.44632464199617,236.8,1054.0576639422748,,
9,0.0,42870.80551748771,488662.8616654073,150.21354279249613,208.8,1064.5982405816976,,
10,0.0,42356.73756287366,514366.2593961089,152.3165323915911,187.2,1075.2442229875146,,
11,0.0,41713.78205079435,546514.0350000741,153.52424927564275,126.6,1090.3276588972199,,
12,0.0,41541.19329560506,555143.4727595388,155.6692986667196,219.4,1107.858005465384,146.96271771011848,296.28333333333336
13,0.0,41137.360098724064,575335.1326035879,157.53242728068352,235.7,1130.226020131924,148.29462195644152,253.42499999999998
14,0.0,40580.85351062213,603160.4620086857,159.40781331973926,205.6,1155.4120805656664,149.78280837268582,224.725
15,0.0,40197.94416743714,622305.9291679349,161.00189145293666,222.7,1183.5227170660232,151.4038346333633,214.11666666666667
16,0.0,39690.559050272044,647675.18502619,162.59596958613406,201.0,1219.265103121417,153.11051754636557,212.98333333333335
17,0.0,39367.822287376366,663812.0231709743,164.54712122116766,226.8,1256.0869092356838,154.8382468526292,213.92499999999998
18,0.0,38879.8452670072,688210.8741894353,165.84788897785674,199.2,1294.0207338946016,156.50687313996588,209.25833333333333
19,0.0,38731.93808824682,695606.2331274567,168.16975942354674,265.8,1333.1001600582188,158.2727349192092,211.29999999999998
20,0.0,38441.9710426083,710104.5854093841,169.5031764509287,284.2,1373.359784891977,160.02747256995357,215.25
21,0.0,38145.345718946315,724935.8515924835,170.5181655314732,289.0,1414.8352503957146,161.71952446486833,221.93333333333337
22,0.0,37837.27499450877,740339.387814359,172.54814369256215,287.8,1456.0907441561358,163.4054920732826,230.31666666666663
23,0.0,37788.14550209117,742795.8624352375,174.61872141687292,351.3,1497.0607217945312,165.16336475171843,249.04166666666666
24,0.0,37650.92418306394,749656.9283865972,175.65401027902826,382.5,1540.7552547572739,166.82875738607748,262.6333333333333
25,0.0,37549.53782757818,754726.2461608842,177.05510120581187,414.1,1580.7809849191965,168.45564687983818,277.5
26,0.0,37516.76569559423,756364.8527600807,177.75909763207753,454.5,1621.8367682088817,169.98492057253304,298.2416666666667
27,0.0,37660.57345920585,749174.4645794976,179.16709048460885,539.2,1659.2824157315947,171.49868715850573,324.6166666666667
28,0.0,37595.284528773496,752438.9111011125,180.23716505253265,557.2,1697.8128906863894,172.9687867807056,354.3
29,0.0,37571.05977199181,753650.1489401957,180.9552414073236,575.9,1735.0859101117771,174.33613012955195,383.3916666666667
30,0.0,37643.65614075976,750020.3305017969,182.03235593951007,614.0,1766.1275329837397,175.68483570968974,417.9583333333333
31,0.0,37948.41872990541,734782.2010445133,182.39139411690553,710.2,1795.918407045708,176.86997193413626,454.99166666666673
32,0.0,38025.43424080964,730931.4254993015,183.1094704716965,739.3,1824.3991108406444,178.00382976920025,492.9166666666667
33,0.0,38108.90988902061,726757.6430887545,183.4756894126399,759.3,1853.5927320809503,179.08362342596413,532.1083333333333
34,0.0,38215.38658851712,721433.8081139293,183.84190835358328,778.0,1881.3244951736622,180.02477048104925,572.9583333333334
35,0.0,38665.927729911804,698906.7510441963,184.56702185665122,886.3,1905.7075249302022,180.85379551769745,617.5416666666666
36,0.0,38802.550423838264,692075.6163478724,184.55955099025596,902.2,1922.67204887038,181.59592391029972,660.85
37,0.0,38946.544482581834,684875.9134106932,184.5522266114371,915.3,1933.9321170462513,182.2206843607685,702.6166666666667
38,0.0,39144.804451579315,674962.9149608179,184.17868329167484,939.5,1950.84362702329,182.75564983240164,743.0333333333333
39,0.0,39354.36493717297,664484.8906811336,183.79781852284526,961.6,1965.8053079074111,183.14154383558798,778.2333333333335
40,0.0,39511.07074836059,656649.6001217526,183.05790977456323,960.1,1977.2660103658259,183.3766058957572,811.8083333333334
