Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,72040.32352637846,301642.62370063085,130.1561570309559,27.2,990.0,,
2,None,0.0,71653.87530955957,320965.03454157553,132.75928017157503,8.8,999.9,,
3,None,0.0,71313.44292731854,337986.65365362546,135.41446577500653,13.9,1009.899,,
4,None,0.0,70945.70556804584,356373.52161726245,138.12275509050667,15.2,1019.9979900000001,,
5,None,0.0,70528.6744140842,377225.0793153435,140.8852101923168,5.2,1030.1979698999999,,
6,None,0.0,70145.12311215475,396402.6444118171,143.70291439616315,13.3,1040.4999495989998,,
7,None,0.0,69714.86971784162,417915.3141274742,146.57697268408643,11.6,1050.90494909499,,
8,None,0.0,69272.48364770459,440034.61763432634,149.50851213776815,12.2,1061.41399858594,,
9,None,0.0,68814.70577241575,462923.51139876776,152.49868238052352,14.1,1072.0281385717992,,
10,None,0.0,68313.514803919,487983.0598236042,155.548656028134,8.4,1082.7484199575172,,
11,None,0.0,67807.44569758147,513286.51514048054,158.65962914869667,7.7,1093.5759041570923,,
12,None,0.0,67287.22470343034,539297.5648480373,161.8328217316706,9.1,1104.5116631986632,145.47217139728363,12.225
13,None,0.0,66768.11297938523,565253.1510502917,165.069478166304,17.3,1122.2501205096337,148.3816148252293,11.4
14,None,0.0,66171.96172504021,595060.7137675418,168.3708677296301,6.6,1147.1283753679932,151.3492471217339,11.216666666666667
15,None,0.0,65631.61811783384,622077.8941278592,171.73828508422272,14.5,1174.9437754774751,154.37623206416856,11.266666666666666
16,None,0.0,65055.06665720889,650905.4671591066,175.17305078590718,13.4,1210.427077496895,157.46375670545194,11.116666666666667
17,None,0.0,64485.44265691069,679386.6671740175,178.67651180162534,14.1,1246.9819752373012,160.613031839561,11.858333333333333
18,None,0.0,63921.55400209433,707581.0999148363,182.25004203765783,16.1,1284.6408308894677,163.82529247635222,12.091666666666669
19,None,0.0,63336.8436510278,736816.6174681641,185.895042878411,12.1,1323.4369839823296,167.10179832587926,12.133333333333335
20,None,0.0,62776.34158533596,764841.7207527559,189.61294373597923,14.1,1363.404780898596,170.44383429239687,12.291666666666666
21,None,0.0,62229.006206786464,792208.4896802299,193.4052026106988,18.9,1404.5796052817336,173.85271097824477,12.691666666666668
