Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,70708.94849842113,169433.97784630104,108.10331033048904,920.5412222371178,992.2815980943412,,
2,None,0.0,70295.88706221909,190087.04965640226,108.10331033048904,841.0824444742364,982.3587821133981,,
3,None,0.0,69872.90281003709,211236.26226555076,108.10331033048904,761.6236667113554,977.446988202831,,
4,None,0.0,69444.33875997117,232664.4647688192,108.10331033048904,682.1648889484734,981.3862469191057,,
5,None,0.0,69019.10431676208,253926.18692928235,108.69364229375235,602.7061111855912,988.3019545093057,,
6,None,0.0,68603.30299022439,274716.25325617014,109.87430622027895,524.5690947472838,998.184974054399,,
7,None,0.0,68255.53578413637,292104.61356059014,111.05497014680557,475.68827607453824,1008.1668237949428,,
8,None,0.0,67938.70349130446,307946.228202166,114.0066299631221,465.84719363006354,1016.1835541272819,,
9,None,0.0,67629.52758052365,323405.02374119556,116.49690551473698,456.23292006971207,1026.3453896685548,,
10,None,0.0,67605.46115965245,324608.3447847746,117.74204329054442,571.0528033650601,1036.6088435652405,,
11,None,0.0,67381.80682616617,335791.0614590886,120.23231884215929,618.0485124887113,1046.9749320008925,,
12,None,0.0,67127.81191414015,348490.8070603794,122.85858368503241,649.1916978325897,1057.4446813209013,112.78105343986569,630.7290693137278
13,None,0.0,66862.46431836847,361758.18684897217,123.51514989575071,673.132920069708,1068.0191281341106,114.06537340363751,610.1117107997769
14,None,0.0,66653.35006430306,372213.8995522434,124.17171610646896,717.7439967421835,1078.6993194154516,115.40440721830248,599.8335068221058
15,None,0.0,66608.85146943989,374438.82929540053,124.31658308907463,823.4105144970229,1085.1352458144643,116.75551328151795,604.9824108042448
16,None,0.0,66472.16131380362,381273.33707721054,124.46145007168025,886.8518491692296,1089.4323792176187,118.11869159328388,622.0396574893078
17,None,0.0,66335.22449371271,388120.1780817563,122.75354246672592,937.5861731751278,1092.687021019849,119.29034994103169,649.9463293217692
18,None,0.0,66150.63231689997,397349.7869223966,121.70858607592663,959.8080742923446,1100.3261506435094,120.27653992900234,686.2162442838576
19,None,0.0,66054.82682482227,402140.0615262852,121.83189512395828,1016.2930714063447,1101.3563835149685,121.17461701043173,731.2666438948414
