Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,76549.03765062142,244985.64298679997,113.03966496533526,142.0,990.0,,
2,None,0.0,76132.94177970423,265790.4365326602,114.62222027484995,27.2,999.9,,
3,None,0.0,76069.05669166298,268984.6909347223,116.91466468034693,71.7,1009.899,,
4,None,0.0,76054.69744552221,269702.6532417616,119.01774503909401,139.9,1019.9979900000001,,
5,None,0.0,75858.07534699432,279533.7581681557,120.43843116564763,132.8,1030.1979698999999,,
6,None,0.0,75360.26950119258,304424.05045824253,122.35776871410417,8.4,1040.4999495989998,,
7,None,0.0,75162.95421368297,314289.81483372423,124.80492408838627,12.5,1050.90494909499,,
8,None,0.0,74931.9378654965,325840.63224304793,127.30102257015399,9.0,1061.41399858594,,
9,None,0.0,74726.56411236413,336109.319899666,129.84704302155708,21.2,1072.0281385717992,,
10,None,0.0,74451.6369348561,349855.6787750659,132.44398388198823,12.7,1082.7484199575172,,
11,None,0.0,74184.53746212581,363210.6524115798,135.092863559628,13.1,1093.5759041570923,,
12,None,0.0,73886.66227533328,378104.4117512077,137.79472083082055,8.2,1104.5116631986632,124.47292106599268,49.89166666666667
13,None,0.0,73594.1008229724,392732.48436925176,140.55061524743695,11.2,1115.55677983065,126.76550025616781,38.99166666666667
14,None,0.0,73268.29979939136,409022.5355483029,143.3616275523857,8.5,1126.7123476289564,129.16045086262912,37.43333333333334
15,None,0.0,72962.26177572689,424324.4367315268,146.22886010343342,18.6,1137.979471105246,131.60330048121966,33.00833333333333
16,None,0.0,72580.06941381446,443434.05482714716,149.15343730550208,9.0,1149.3592658162984,134.114608170087,22.099999999999998
17,None,0.0,72214.7576253809,461699.6442488254,152.13650605161212,11.2,1160.8528584744613,136.75611441058405,11.966666666666667
18,None,0.0,71834.37031018865,480719.0100084365,155.17923617264435,14.6,1172.461387059206,139.49123669879575,12.483333333333333
19,None,0.0,71424.95318521226,501189.8662572573,158.28282089609723,14.9,1184.186000929798,142.28106143277165,12.683333333333332
20,None,0.0,71008.86187900549,521994.43156759517,161.4484773140192,19.3,1196.027860939096,145.12668266142708,13.541666666666666
21,None,0.0,70558.1152713416,544531.7619507897,164.67744686029957,19.3,1210.4041158275838,148.0292163146556,13.383333333333333
22,None,0.0,70083.48726622913,568263.1622064123,167.97099579750557,17.5,1227.4372317904733,150.98980064094874,13.783333333333331
23,None,0.0,69596.84684566897,592595.1832344204,171.3304157134557,16.8,1257.1122239836252,154.00959665376772,14.091666666666667
