Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,0.0,73333.78575130562,283610.2147935928,145.50811558427665,217.0,990.0,,
2,0.0,72752.00708676428,312699.1480206605,146.9631967401194,179.2,999.9,,
3,0.0,71777.35031763639,361431.9864770541,148.41827789596218,14.0,1009.899,,
4,0.0,71271.56624337613,386721.1901900683,151.38664345388142,13.4,1019.9979900000001,,
5,0.0,70755.45001771534,412527.0014731082,154.41437632295904,16.0,1030.1979698999999,,
6,0.0,70205.58126387798,440020.4391649774,157.50266384941824,14.4,1040.4999495989998,,
7,0.0,69628.30835201406,468884.084758174,160.6527171264066,10.9,1050.90494909499,,
8,0.0,69054.32031122308,497583.4867977225,163.86577146893472,15.1,1061.41399858594,,
9,0.0,68438.95486204514,528351.7592566191,167.1430868983134,13.5,1072.0281385717992,,
10,0.0,67803.05476717869,560146.7639999412,170.4859486362797,12.6,1087.0794136373472,,
11,0.0,67163.86860885935,592106.0719159084,173.89566760900527,16.0,1108.973452887624,,
12,0.0,66506.32110446099,624983.4471358256,177.37358096118538,17.4,1140.255427838433,159.80083721222852,44.958333333333336
13,0.0,65821.26413472484,659236.2956226339,180.92105258040908,12.2,1174.6911417591539,162.7519152952395,27.891666666666666
14,0.0,65166.27418133043,691985.7932923536,184.53947363201726,15.7,1210.1668142402802,165.8832717028977,14.266666666666666
15,0.0,64511.70063857462,724714.4704301421,188.2302631046576,19.6,1246.7138520303367,169.20093713695564,14.733333333333334
16,0.0,63857.944664613875,757402.2691281796,191.99486836675075,23.9,1284.3646103616531,172.58495587969477,15.608333333333333
17,0.0,63183.10183374657,791144.410671543,195.83476573408578,22.9,1323.1524215945751,176.03665499728865,16.183333333333334
18,0.0,62518.28092175871,824385.4562709372,199.7514610487675,24.5,1363.1116247267314,179.55738809723445,17.025
19,0.0,61836.57716319624,858470.6441990606,203.74649026974285,21.9,1404.2775957934787,183.1485358591791,17.941666666666666
20,0.0,61178.45215931955,891376.8943928946,207.82142007513772,24.9,1446.6867791864418,186.81150657636272,18.75833333333333
21,0.0,60507.95579616186,924901.7125507774,211.97784847664047,24.7,1490.3767199178724,190.54773670788995,19.691666666666666
22,0.0,59842.30031056478,958184.4868306329,216.21740544617327,25.3,1535.3860968593922,194.35869144204776,20.75
23,0.0,59186.950326282844,990951.9860447301,220.54175355509673,27.8,1581.7547569845458,198.2458652708887,21.733333333333334
24,0.0,58494.14999426844,1025592.0026454509,224.95258862619866,21.4,1629.5237506454791,202.2107825763065,22.066666666666666
25,0.0,57887.64525475271,1055917.2396212386,229.45164039872265,33.3,1678.7353679149728,206.25499822783263,23.825
26,0.0,57234.18217451657,1088590.3936330448,234.0406732066971,34.2,1729.4331760260047,210.38009819238926,25.366666666666664
27,0.0,56585.76857400347,1121011.0736586978,238.721486670831,35.3,1781.66205794199,214.58770015623705,26.674999999999997
28,0.0,55972.749390760626,1151662.0328208415,243.49591640424768,42.7,1835.4682520918384,218.87945415936179,28.241666666666664
29,0.0,55333.39847170647,1183629.5787735484,248.36583473233264,43.6,1890.899393305012,223.25704324254903,29.96666666666667
30,0.0,54709.65352982654,1214816.825867544,253.3331514269793,46.4,1948.0045549828233,227.7221841074,31.791666666666668
31,0.0,54152.71552520498,1242663.7260986224,258.3998144555189,60.8,2006.8342925433049,232.27662778954803,35.03333333333333
32,0.0,53630.385344076334,1268780.2351550562,263.56781074462924,80.1,2067.4406881781124,236.92216034533897,39.63333333333333
33,0.0,53325.333459084104,1284032.8294046659,268.31203133803257,136.4,2129.8773969610916,241.6166755837883,48.94166666666666
34,0.0,53253.21814423587,1287638.5951470765,273.1405936308742,230.9,2194.1996943493164,246.36027459918003,66.075
35,0.0,52691.28562559923,1315735.2210789032,275.31281409990714,227.4,2260.4645251186657,250.92452964458096,82.70833333333333
36,0.0,52378.19507318562,1331389.7486995806,279.1518374040892,264.1,2328.7305537772495,255.4411337094051,102.93333333333334
37,0.0,52049.721666101905,1347813.4190537618,281.3784709205147,288.1,2399.0582165013225,259.7683695862211,124.16666666666667
38,0.0,52260.07343927421,1337295.830395144,283.61607307495217,399.0,2466.625943295815,263.8996529085758,154.5666666666667
39,0.0,52159.941174726846,1342302.4436225102,285.86486324016187,448.1,2531.1303699113505,267.8282676226866,188.9666666666667
40,0.0,51855.98241886444,1357500.3814156284,287.5766288883066,450.4,2592.251122130965,271.50166032969156,222.94166666666663
41,0.0,51942.815508345855,1353158.7269415543,288.7178059870697,511.4,2654.778105213414,274.86432460091964,261.925
42,0.0,51824.08020147621,1359095.4922850349,291.0001601845959,533.5,2707.6571219424063,278.00324199738765,302.51666666666665
43,0.0,51705.4476869488,1365027.1180114052,293.3281614660727,547.0,2761.8111278841275,280.91393758160046,343.0333333333333
44,0.0,51738.35168054549,1363381.9183315705,293.91016178644185,577.5,2811.380469441181,283.4424668350849,384.48333333333335
45,0.0,52095.01671292885,1345548.6667124038,295.0741624271803,657.6,2858.707454656128,285.6726444258472,427.9166666666667
46,0.0,52465.25956355852,1327036.5241809227,297.42544372147177,735.6,2906.9523711441893,287.696381933397,469.97499999999997
47,0.0,52515.17717742463,1324540.6434876202,298.007444041841,750.8,2950.205679617568,289.5876010952248,513.5916666666667
48,0.0,52666.0762368002,1316995.6905188435,298.60108436861753,776.1,2988.0453562541365,291.20837167560217,556.2583333333333
49,0.0,53302.58102603302,1285170.4510572015,300.37013254241174,881.0,3023.340514042434,292.7910101440936,605.6666666666666
50,0.0,53430.75825575147,1278761.5895712813,300.34614947320995,894.2,3065.109587712022,294.1851831772817,646.9333333333333
51,0.0,53580.657825602015,1271266.6110787569,299.74039413464453,902.7,3104.3716548707607,295.34147741848864,684.8166666666667
52,0.0,54056.558570523346,1247471.5738326937,299.7282838719783,959.6,3137.919916863895,296.3541153337946,727.25
53,0.0,54309.351732992815,1234831.915709225,300.32168674262414,973.6,3181.2344941341653,297.32110539675745,765.7666666666668
54,0.0,54517.96561065503,1224401.221826117,299.6800898706717,973.3,3225.219695083203,298.0444328705971,802.4166666666666
55,0.0,54754.233467613296,1212587.828978206,299.66846392163,969.9,3260.1100730040166,298.57279140856025,837.6583333333333
56,0.0,55283.127514919506,1186143.1266128968,299.66846392163,1010.2,3295.3748838057704,299.0526499198259,873.7166666666667
57,0.0,55797.08782529994,1160445.1110938746,299.64472780680416,1042.0,3344.445510428207,299.4335303681279,905.75
58,0.0,56095.87508725398,1145505.747996173,298.42184326592167,1028.5,3387.67085684485,299.51656366349874,930.1583333333333
59,0.0,56435.11867899976,1128543.5684088848,297.82820293914506,1011.4,3420.870031241929,299.50162690494074,951.875
60,0.0,56966.45074654991,1101976.9650313787,297.23456261236845,1019.1,3461.2898214583015,299.38775009191994,972.125
61,0.0,57664.05577756739,1067096.7134805068,296.0010014683323,1050.6,3509.2754145844883,299.0236558357467,986.2583333333333
