Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,42613.233504338525,214810.6511360691,144.68182682838622,700.0,990.0,,
2,None,0.0,41288.32427508434,281056.11259877787,144.68182682838622,400.0,995.9399999999999,,
3,None,0.0,40082.528198063614,341345.9164498136,144.68182682838622,139.2,1005.8994,,
4,None,0.0,39693.220684334265,360811.29213628074,146.7073724039836,161.3,1015.958394,,
5,None,0.0,39056.95676768697,392624.4879686451,148.16576521841375,101.6,1026.11797794,,
6,None,0.0,38453.50559437807,422797.0466340912,150.52697263225303,60.4,1036.3791577194,,
7,None,0.0,37978.4645802123,446549.0973423811,153.2364581396336,66.9,1046.742949296594,,
8,None,0.0,37686.50137467407,461147.2576192931,155.9941122782565,137.0,1057.2103787895599,,
9,None,0.0,37435.89734302063,473677.45920196467,157.86112842520885,220.0,1067.7824825774555,,
10,None,0.0,36809.19688311786,505012.48219710233,159.740427573128,189.7,1080.6043636803736,,
11,None,0.0,36314.718882228466,529736.3822415712,161.6573127040055,198.7,1093.6192140938906,,
12,None,0.0,35512.00008505584,569872.3221002026,162.93523612459055,116.4,1111.2489656289943,152.572522165386,207.6
13,None,0.0,35134.40129365513,588752.2616702388,165.542199902584,164.2,1138.115343712006,154.31088658823583,162.95000000000002
14,None,0.0,34902.140618875565,600365.295409218,167.8558802555532,251.9,1167.979577701593,156.2420577071664,150.60833333333332
15,None,0.0,34251.0978304962,632917.434828185,169.51781966402402,214.1,1191.5730064901925,158.3117237768029,156.85
16,None,0.0,33988.468627604176,646048.8949727849,171.55203349999232,285.3,1227.5585112861966,160.38211220147028,167.18333333333334
17,None,0.0,33420.27170396933,674458.7411545268,172.9081760573045,264.3,1264.6307783270397,162.44397977137783,180.74166666666667
18,None,0.0,32843.3192622298,703306.3632415042,174.63725781787755,231.0,1302.8226278325162,164.4531702035132,194.95833333333334
19,None,0.0,32282.61838672192,731341.4070169001,176.3663395784506,200.9,1342.1678711930583,166.38066032341465,206.125
20,None,0.0,32092.09794871456,740867.4289172682,178.1300029742351,265.4,1382.7013409030887,168.22531788141285,216.82499999999996
21,None,0.0,31736.53018259019,758645.8172234847,179.89366637001962,280.4,1424.458921398362,170.06136271014708,221.85833333333332
22,None,0.0,31308.761799876884,780034.2363591486,181.33281570097978,264.0,1467.4775808245927,171.86072838746804,228.04999999999998
23,None,0.0,31333.291511935324,778807.7507562255,182.77196503193994,365.2,1511.7954037654954,173.62028274812926,241.92499999999998
24,None,0.0,31026.67103830068,794138.7744379562,183.85852277681485,367.7,1555.8888102902793,175.36388996914795,262.8666666666667
25,None,0.0,30866.580856097597,802143.2835481091,185.32645509439422,398.8,1602.876652361046,177.01257790179884,282.4166666666667
26,None,0.0,30924.278257294714,799258.4134882514,186.42740433257873,480.3,1647.9991034516001,178.56020490821763,301.45
27,None,0.0,30735.99738510464,808672.4570977524,187.53569323235115,487.6,1692.7091659443388,180.0616943722449,324.2416666666666
28,None,0.0,30584.527734803032,816245.9396128316,188.65866145529935,493.0,1738.7869043715332,181.4872467018538,341.55
29,None,0.0,30583.778494285452,816283.4016387084,189.40730693726485,527.6,1786.0159102215898,182.86217427518383,363.4916666666666
30,None,0.0,30812.75190482755,804834.731111603,190.53027516021305,615.7,1823.4374034404348,184.18659238704512,395.55
31,None,0.0,30846.624330082563,803141.1098488518,191.66821629280057,644.6,1857.9052947379073,185.4617487799076,432.52500000000003
32,None,0.0,30896.68072966434,800638.2898697619,192.43183468440537,669.1,1891.3811538698542,186.65356808908848,466.1666666666667
33,None,0.0,30989.88106234116,795978.27323592,192.81364388020774,696.8,1921.3189354683625,187.73023288160414,500.86666666666673
34,None,0.0,31049.029872765215,793020.8327147175,193.5696260878965,709.5,1955.3920510289906,188.74996708051387,537.9916666666667
35,None,0.0,31139.181424506063,788513.2551276755,193.95143528369888,722.1,1992.1412097985055,189.68158960149378,567.7333333333333
36,None,0.0,31249.298094101796,783007.4216478884,193.93601019218846,730.6,2015.8067365180736,190.52138021944157,597.975
37,None,0.0,31406.87913180601,775128.3697626791,194.32529979375502,745.2,2039.6239730607165,191.2712839443883,626.8416666666667
38,None,0.0,32200.09688635095,735467.4820354326,195.08861273800315,922.2,2069.9015338257186,191.993051311507,663.6666666666666
39,None,0.0,32598.317871641128,715556.4327709238,195.46216874622908,988.9,2096.841618610812,192.6535909376635,705.4416666666666
40,None,0.0,32748.067011716106,708068.9757671754,195.0649375744793,981.9,2117.4789700714123,193.1874472809285,746.1833333333334
