Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,51589.622796800715,234085.48010818387,121.28906908593994,206.2,990.0,,
2,None,0.0,51200.57578441911,253537.83072726434,122.74453791497123,141.4,999.9,,
3,None,0.0,50892.06752587316,268963.2436545625,124.20970986952939,112.6,1009.899,,
4,None,0.0,50387.69675614901,294181.78214076965,126.18914747701194,12.6,1019.9979900000001,,
5,None,0.0,50119.02088671837,307615.57561230165,128.7129304265522,12.0,1030.1979698999999,,
6,None,0.0,49847.90023890262,321171.6080030898,131.28718903508323,16.4,1040.4999495989998,,
7,None,0.0,49532.66565667462,336933.33711449127,133.9129328157849,10.2,1050.90494909499,,
8,None,0.0,49232.13735734464,351959.75208099035,136.5911914721006,15.5,1061.41399858594,,
9,None,0.0,48883.60244107897,369386.49789427343,139.32301530154263,9.5,1072.0281385717992,,
10,None,0.0,48530.2725393068,387052.99298288056,142.10947560757347,8.0,1082.7484199575172,,
11,None,0.0,48180.31870122096,404550.6848871721,144.95166511972494,13.8,1093.5759041570923,,
12,None,0.0,47796.86612814108,423723.31354116707,147.85069842211945,14.3,1104.5116631986632,133.2642968789945,47.708333333333336
13,None,0.0,47376.10858822159,444761.19053714175,150.80771239056185,8.6,1115.55677983065,135.72418382104632,31.241666666666664
14,None,0.0,46980.192054463594,464557.0172250415,153.8238666383731,17.3,1126.7123476289564,138.31412788132982,20.900000000000002
15,None,0.0,46513.42450872165,487895.3945121389,156.90034397114056,9.5,1137.979471105246,141.0383473897974,12.308333333333332
16,None,0.0,46084.62852499988,509335.1936982265,160.03835085056338,20.0,1149.3592658162984,143.85911433759335,12.925000000000002
17,None,0.0,45597.678873311605,533682.6762826404,163.23911786757463,18.8,1160.8528584744613,146.73629662434521,13.491666666666667
18,None,0.0,45103.149955749854,558409.1221607268,166.50390022492613,21.7,1179.496155381561,149.67102255683213,13.933333333333332
19,None,0.0,44556.56011546974,585738.6141747327,169.83397822942464,13.2,1203.2750792647862,152.6644430079688,14.183333333333335
