Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,61080.915917883794,277878.0720280028,105.67599865182429,81.1,990.0,,
2,None,0.0,60868.04406858958,288521.66449271294,107.57816662755711,21.5,999.9,,
3,None,0.0,60775.48436258439,293149.6497929724,109.72972996010826,23.7,1009.899,,
4,None,0.0,60657.392868207455,299054.2245118197,111.92432455931043,19.8,1019.9979900000001,,
5,None,0.0,60547.88778024746,304529.4789098191,114.16281105049663,25.1,1030.1979698999999,,
6,None,0.0,60384.45636706478,312701.0495689542,116.44606727150658,12.6,1040.4999495989998,,
7,None,0.0,60250.2973477074,319409.00053682446,118.77498861693671,18.1,1050.90494909499,,
8,None,0.0,60073.4313532308,328252.3002606542,121.15048838927547,11.4,1061.41399858594,,
9,None,0.0,59917.18754642054,336064.4906011664,123.57349815706095,18.7,1072.0281385717992,,
10,None,0.0,59744.6788714748,344689.92434845155,126.04496812020218,25.0,1082.7484199575172,,
11,None,0.0,59529.1949252835,355464.12165801635,128.56586748260622,20.1,1093.5759041570923,,
12,None,0.0,59321.59624983247,365844.05543056875,131.13718483225836,24.0,1104.5116631986632,117.8970078099286,25.09166666666667
13,None,0.0,59075.3744013612,378155.14785413275,133.75992852890352,19.1,1115.55677983065,120.2373352996852,19.925
14,None,0.0,58838.062976690046,390020.7190876904,136.43512709948158,23.3,1126.7123476289564,122.64208200567892,20.075
15,None,0.0,58607.49326922599,401549.20446089306,139.1638296414712,35.6,1137.979471105246,125.09492364579249,21.066666666666666
16,None,0.0,58294.94063929987,417176.8359571983,141.94710623430063,24.7,1149.3592658162984,127.59682211870835,21.474999999999998
17,None,0.0,58012.45406695383,431301.16457450145,144.78604835898668,30.2,1160.8528584744613,130.14875856108253,21.900000000000002
18,None,0.0,57680.508265851335,447898.45462962537,147.6817693261664,24.8,1172.461387059206,132.75173373230416,22.916666666666668
