Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,49737.9590506865,223252.52232846577,147.1932339909797,650.0,990.0,,
2,None,0.0,48278.95802354458,296202.5736855621,147.1932339909797,318.1,993.96,,
3,None,0.0,47344.29345573999,342935.8020757911,148.37077986290757,164.0,1003.8996,,
4,None,0.0,46490.0172431822,385649.6127036803,150.1370986707993,45.5,1013.938596,,
5,None,0.0,45971.50167139663,411575.3912929582,152.83956644687368,44.2,1024.0779819599998,,
6,None,0.0,45549.2156113582,432689.6942948794,155.89635777581117,80.7,1034.3187617795998,,
7,None,0.0,45275.68977742272,446365.98599165457,158.70187965641318,168.2,1044.6619493973958,,
8,None,0.0,44797.84499527881,470258.2250988504,160.60130372789152,191.2,1055.10856889137,,
9,None,0.0,43974.89594000033,511405.6778627743,162.5132240103664,113.7,1065.6596545802836,,
10,None,0.0,43704.579782609166,524921.4857323318,164.78840914651153,206.4,1084.849595109118,,
11,None,0.0,42988.600940366734,560720.4278444536,166.0950154675549,163.1,1095.6980910602092,,
12,None,0.0,42591.96002244223,580552.4737406792,168.08417732944176,216.5,1124.370126757433,156.8678566730442,196.79999999999998
13,None,0.0,41790.22056902147,620639.446411717,169.41691577690597,146.5,1151.58814163533,158.71983015520473,154.84166666666667
14,None,0.0,41439.732416424595,638163.8540415609,171.7840183925514,207.1,1181.768215764513,160.76906218866904,145.59166666666667
15,None,0.0,41025.25020872847,658887.9644263673,174.18493675984885,244.2,1212.813749254915,162.9202419300808,152.27499999999998
16,None,0.0,40325.19195408067,693890.8771587565,175.90954009410478,199.1,1247.1420059507807,165.06794538202294,165.075
17,None,0.0,39945.62839462842,712869.05513137,178.02045457523406,237.1,1284.8056945304943,167.16635272605296,181.15
18,None,0.0,39327.63354383306,743768.7976711395,179.42773089598688,205.2,1323.6068265053152,169.1273004860676,191.52499999999998
19,None,0.0,39003.048087432595,759998.0704911645,181.58086366673874,246.0,1363.579752665776,171.03388248692806,198.00833333333333
20,None,0.0,38443.58672232384,787971.138746603,183.01628551390664,218.9,1404.7598611962824,172.90179763576268,200.3166666666667
21,None,0.0,38222.275434571144,799036.7031342376,184.8464483690457,273.7,1447.1836090044103,174.7628996656526,213.64999999999998
22,None,0.0,37983.15975899667,810992.4869129636,186.31057865315694,318.6,1490.8885539963435,176.55641379120638,223.0
23,None,0.0,37668.09324068834,826745.8128283805,188.17002411397826,333.4,1535.913388327033,178.39599784507502,237.19166666666663
24,None,0.0,37580.34449360951,831133.2501823229,188.916730558875,398.3,1582.2979726545095,180.13204394752776,252.34166666666667
25,None,0.0,37265.10913232848,846895.0182463747,190.7909637355658,398.1,1628.4411595233012,181.9132146107494,273.30833333333334
26,None,0.0,36943.5332689519,862973.8114152033,192.31424488315514,385.1,1675.9450263974227,183.62406681829975,288.14166666666665
27,None,0.0,37043.84078174314,857958.4357756397,193.45670574384718,474.0,1726.558566194625,185.23004756696628,307.2916666666667
28,None,0.0,36865.15459679228,866892.7450231817,194.21834631764185,481.5,1771.6525596128754,186.75578141892768,330.825
29,None,0.0,36676.28681020644,876336.1343524723,195.3836563955477,474.8,1817.7766517432078,188.20271490395382,350.6333333333334
30,None,0.0,36532.9483441996,883503.0576528127,196.54896647345353,470.0,1863.3512748064136,189.62948453540938,372.7
31,None,0.0,36807.669483575286,869767.000684027,197.32583985872412,563.7,1906.2473908431953,190.9415658847415,399.175
32,None,0.0,36771.106288538474,871595.1604358668,198.10271324399469,571.6,1944.5463104857536,192.19876819558218,428.56666666666666
33,None,0.0,36757.72063833507,872264.4429460363,198.89512409697068,575.3,1981.5388772099745,193.36949117290922,453.7
34,None,0.0,36777.80918267201,871260.0157291893,199.29132952345864,578.0,2017.1678660880311,194.45122041210107,475.31666666666666
35,None,0.0,36868.550103044385,866722.9697105692,199.68753494994664,589.9,2049.0939299233946,195.41101298176508,496.6916666666666
36,None,0.0,36936.21256966698,863339.8463794382,200.4640975858631,589.6,2085.614631151548,196.37329356734745,512.6333333333333
37,None,0.0,37032.89121466818,858505.9141293764,200.8603030123511,588.9,2112.259328414413,197.2124051737462,528.5333333333333
38,None,0.0,37679.789392972896,826161.0052141398,201.2563499566685,721.6,2139.2490197345255,197.95758059653897,556.5749999999999
39,None,0.0,38158.120915179796,802244.4291037937,202.4525702106776,809.2,2166.886018582227,198.70723596877485,584.5083333333333
40,None,0.0,38291.09635948391,795595.6568885867,202.85653809388137,801.2,2190.4203003843777,199.42708528346145,611.15
41,None,0.0,38544.44395307991,782928.2772087853,202.85653809388137,818.0,2211.8864193281447,200.04982542498928,639.75
42,None,0.0,38922.11453550131,764044.7480877151,202.8405377973309,862.2,2235.7496927045127,200.5741230353124,672.4333333333333
43,None,0.0,39213.34877928213,749483.0358986728,202.42024631394875,879.1,2255.249291303265,200.99865690658112,698.7166666666667
44,None,0.0,39387.56327451831,740772.3111368634,202.41992307498145,859.7,2277.3507343580377,201.35842439249666,722.725
45,None,0.0,39849.195031490104,717690.7232882723,202.41992307498145,906.3,2295.0293480560867,201.65215764066423,750.3083333333334
46,None,0.0,40295.62664753007,695369.1424862731,202.8077290744815,947.2,2303.697004316198,201.94519093658278,781.0749999999999
47,None,0.0,40482.461392576544,686027.4052339487,201.99155546567826,915.9,2312.448253211571,202.13719264622713,808.2416666666668
48,None,0.0,41108.749977175015,654712.9760040244,201.99155546567826,993.1,2321.0588187701283,202.2644808028784,841.8666666666667
49,None,0.0,41290.179533674236,645641.4981790632,201.56350786230607,956.2,2332.235340361217,202.32308120704127,872.475
50,None,0.0,41501.14106320304,635093.4217026213,200.74781584790622,922.1,2336.5002029726097,202.2807033646444,889.1833333333334
51,None,0.0,41960.67910846175,612116.5194396849,200.32816760942234,948.3,2338.7483567718673,202.1036698145398,900.775
52,None,0.0,42137.483018175895,603276.3239539784,200.31977160428,902.8,2334.132364062185,201.89227260707307,909.2416666666668
53,None,0.0,42413.64602092218,589468.1738166637,199.91564536566605,879.7,2333.788262869771,201.64719821305508,914.3833333333333
54,None,0.0,42923.61201449754,563969.874137895,199.90740765259176,918.0,2330.889202976433,201.4027707009935,919.0333333333333
55,None,0.0,43349.77669789132,542661.6399682071,199.08379786768108,935.6,2323.6119210422485,201.12473333047123,923.7416666666667
56,None,0.0,43493.14838239261,535493.0557431423,199.08363951227088,880.5,2309.5499532155586,200.84670970024533,925.475
57,None,0.0,43888.675691143166,515716.6903056144,198.26843852764557,894.2,2309.163633865123,200.500752654634,924.4666666666667
58,None,0.0,44062.646357884696,507018.15696853754,198.26083740461303,850.6,2292.8811406598024,200.12184501547827,916.4166666666666
59,None,0.0,44579.07696932582,481196.6263964814,198.25292280121045,898.7,2276.8976552492018,199.8102922934393,914.9833333333332
60,None,0.0,45019.64249857818,459168.3499338636,198.63251357539818,934.4,2263.2075722063955,199.53037213591597,910.0916666666667
61,None,0.0,45001.436250988496,460078.6623133478,198.23599175485128,851.6,2240.575496484332,199.2530791269614,901.375
62,None,0.0,45491.12033196288,435594.45826462936,198.63156363291267,905.6,2231.557533411755,199.07672477571194,900.0
63,None,0.0,45565.37313383791,431881.8181708775,198.99610734685436,859.9,2222.6795527400573,198.96571975383128,892.6333333333333
64,None,0.0,45522.54122176286,434023.41377463023,198.5926270691478,784.2,2209.4839732396626,198.82179104257025,882.75
65,None,0.0,45737.38898281432,423281.02572205634,198.18851071183593,776.5,2191.5803566497134,198.6778631547511,874.1500000000001
66,None,0.0,45793.725499312444,420464.1998971505,197.77774589525825,732.6,2176.014256144023,198.50039134163998,858.7000000000002
67,None,0.0,45921.90831108119,414055.05930871237,198.56097213413756,714.1,2154.2541135825827,198.45682253051135,840.2416666666667
68,None,0.0,46095.91928991384,405354.51036708045,198.9329741915929,714.6,2130.7011729263168,198.4442670871215,826.4166666666666
69,None,0.0,45980.939326351785,411103.5085451832,199.32791328123238,645.3,2109.3941611970536,198.5325566499204,805.6749999999998
70,None,0.0,46164.510977818754,401924.9259718349,199.70751050986203,660.9,2090.457409114574,198.6531127420245,789.8666666666668
71,None,0.0,46436.69387418896,388315.7811533249,200.4978505929916,704.5,2078.054679459922,198.84019005800624,773.6833333333334
