Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,41052.011132700645,162210.65185079517,125.81099913013074,600.0,990.0,,
2,None,0.0,39798.04615221563,224908.9008750453,125.81099913013074,208.2,994.95,,
3,None,0.0,39481.96616919556,240712.90002604868,127.06910912143205,189.0,1004.8995000000001,,
4,None,0.0,38787.13335614297,275454.5406786778,128.32721911273336,27.0,1014.948495,,
5,None,0.0,38486.17458422534,290502.47927455977,130.89376349498804,24.6,1025.0979799499999,,
6,None,0.0,38170.92318217525,306265.0493770641,133.5116387648878,22.9,1035.3489597494997,,
7,None,0.0,37832.858342180145,323168.2913768201,136.18187154018557,18.9,1045.7024493469949,,
8,None,0.0,37498.24373646155,339899.0216627501,138.90550897098927,22.3,1056.159473840465,,
9,None,0.0,37146.20352229646,357501.0323710046,141.68361915040907,25.6,1066.7210685788696,,
10,None,0.0,36768.475086937455,376387.45413895336,144.51729153341725,26.1,1077.3882792646582,,
11,None,0.0,36391.98989793273,395211.71358918975,147.4076373640856,33.2,1088.1621620573046,,
12,None,0.0,35932.55542239871,418183.43736589176,150.3557901113673,18.8,1099.0437836778779,135.87295395206306,101.38333333333333
13,None,0.0,35562.865839056845,436667.91653298715,153.36290591359466,40.2,1110.0342215146568,138.16894618401838,54.73333333333333
14,None,0.0,35125.99325134955,458511.5459183518,156.43016403186655,46.0,1121.1345637298032,140.72054325916304,41.21666666666667
15,None,0.0,34632.59186387041,483181.6152923082,159.55876731250387,40.3,1132.3459093671013,143.4280147750857,28.825
16,None,0.0,34191.35616298693,505243.4003364824,162.74994265875395,57.1,1143.6693684607721,146.2965750705874,31.333333333333332
17,None,0.0,33721.34769367744,528743.8238019574,166.00494151192905,71.3,1157.3817934916963,149.22250657199916,35.225
18,None,0.0,33194.25070326752,555098.6733224541,169.32504034216763,74.0,1175.9202642363166,152.20695670343915,39.483333333333334
19,None,0.0,32660.58298958676,581782.0590064933,172.71154114901097,78.9,1197.2228242050958,155.25109583750793,44.48333333333334
20,None,0.0,32306.393267020456,599491.5451348098,175.82034888969318,136.5,1226.2027863304552,158.3273324973999,54.0
21,None,0.0,32154.872791819078,607067.5688948786,178.27976123565512,246.6,1258.402157919441,161.37701100450377,72.41666666666667
22,None,0.0,31634.990211460216,633061.6979128231,179.68908741143105,250.7,1286.4979747041264,164.30799399433826,91.13333333333333
23,None,0.0,31201.634844082786,654729.4662816946,181.12660011072248,271.1,1320.4211387355772,167.11790755655798,110.95833333333333
24,None,0.0,31018.977075183964,663862.3547266349,182.9234909848368,357.8,1360.2978571253918,169.83188262934712,139.20833333333334
25,None,0.0,30705.098852416984,679556.2658649842,184.74913211293693,399.7,1401.3788524105787,172.44740147929232,169.16666666666666
26,None,0.0,30385.008525931476,695560.7821892601,185.48226358957558,429.8,1443.700493753378,174.86840977576807,201.15
27,None,0.0,30107.29816571387,709446.3002001409,186.94852654285287,467.6,1484.4687147522236,177.15088971163047,236.75833333333335
28,None,0.0,29789.999839335553,725311.2165190576,188.07021770211,483.9,1526.439820686109,179.26091263191014,272.325
29,None,0.0,29607.84170447673,734419.1232619995,189.19190886136712,526.3,1570.9595509414435,181.19315991102997,310.2416666666667
30,None,0.0,29716.25867359209,728998.2748062325,189.93970296753852,637.4,1613.4417548654496,182.91104846314423,357.19166666666666
31,None,0.0,29569.69619514158,736326.3987287574,191.06887206785737,673.8,1650.3048200200901,184.44082603971472,406.76666666666665
32,None,0.0,29439.50458827791,742835.9790719406,191.8316220561522,702.5,1688.1471160216508,185.77509880358636,453.93333333333334
33,None,0.0,29434.650201429795,743078.6984143464,192.21299705029963,755.2,1725.2829324362042,186.93620178814004,496.31666666666666
34,None,0.0,29651.737196706166,732224.348650528,192.9681195387115,859.7,1761.497827465985,188.04278779874673,547.0666666666667
35,None,0.0,29635.55181412098,733033.6177797882,192.96033948883093,893.8,1793.4335227784147,189.02893274692246,598.9583333333334
36,None,0.0,29638.422947283434,732890.0611216655,192.95255638795035,923.1,1820.12003143436,189.86468819718195,646.0666666666666
37,None,0.0,29665.816484265422,731520.3842725663,192.94477633806974,951.7,1847.7384457968365,190.54765854927632,692.0666666666666
38,None,0.0,29715.730387955085,729024.6890880828,192.16677135000901,977.6,1869.5991596098938,191.10470086264579,737.7166666666667
39,None,0.0,29806.14571255558,724503.9228580586,191.7701475191156,1008.3,1897.0637573732067,191.50650261066767,782.775
40,None,0.0,29889.208158344292,720350.8005686237,192.136121003259,1030.6,1919.7038579499863,191.84532788576345,828.3333333333334
41,None,0.0,29982.640806874922,715679.1681420937,190.60360659474136,1042.5,1944.049345631997,191.9629693635446,871.35
42,None,0.0,30093.945603895143,710113.9282910838,190.2223841505916,1051.9,1967.0105872952686,191.98652612879903,905.8916666666668
43,None,0.0,30262.04668132134,701708.8744197746,190.20683643420506,1071.4,1996.3316732053056,191.91468982599466,939.025
44,None,0.0,30599.60596719455,684830.9101261141,189.4288378531466,1126.6,2014.0915886968173,191.71445780907752,974.3666666666667
45,None,0.0,30758.896816756303,676866.3676480253,188.65175103301178,1127.7,2026.6207837384222,191.4176873076369,1005.4083333333334
46,None,0.0,30931.073773233224,668257.5198241794,187.5234820375266,1123.4,2042.8813831124662,190.96396751587147,1027.3833333333334
47,None,0.0,31279.224144221338,650850.0012747729,187.13495213494576,1160.6,2057.15830916412,190.47851856971434,1049.6166666666668
48,None,0.0,31583.649483601355,635628.7343057728,186.36534892736373,1181.6,2074.645323231915,189.9295846146655,1071.1583333333333
49,None,0.0,31782.668656888916,625677.7756413937,185.61083304752054,1164.7,2081.6327951552275,189.31842267378636,1088.9083333333333
50,None,0.0,31966.295130943552,616496.4519386621,184.49824889987696,1137.7,2093.297775404206,188.6793791362754,1102.25
51,None,0.0,32305.3734931608,599542.5338277991,183.37819906150756,1149.6,2094.979583006627,187.9800500981414,1114.0249999999999
