Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,33440.195789390484,138534.75120159873,116.02732403358797,800.0,990.0,,
2,None,0.0,32805.81325292025,170253.87802511017,116.02732403358797,600.0,983.07,,
3,None,0.0,32182.60968829539,201414.0562563524,116.02732403358797,408.0,987.0201000000001,,
4,None,0.0,31661.35080045102,227477.0006485704,116.49143332972235,258.4,994.949703,,
5,None,0.0,31504.76202909095,235306.43921657302,117.41965192199105,265.2,1004.8992000300001,,
6,None,0.0,31170.71338119116,252008.87161156264,118.58456625528827,200.0,1013.9383940202,,
7,None,0.0,31097.709702074928,255659.05556737437,120.0047407014594,245.0,1024.0777779604018,,
8,None,0.0,30766.241402180247,272232.47056210885,120.95625758039405,184.0,1034.318555740006,,
9,None,0.0,30671.637469518413,276962.66719520086,122.40483551548857,220.7,1044.661741297406,,
10,None,0.0,30311.478856425834,294970.5978498298,123.37538273200194,150.7,1055.1083587103801,,
11,None,0.0,30051.792318380372,307954.9247521026,125.34544872373048,125.9,1065.659442297484,,
12,None,0.0,30127.024610041026,304193.3101690703,127.34999087031433,235.5,1076.316036720459,120.0011899775962,307.78333333333336
13,None,0.0,29873.467587355466,316871.1613033492,128.35974819437482,216.9,1087.0791970876637,121.02889199099509,259.19166666666666
14,None,0.0,29872.997924519874,316894.6444451288,129.8969906877206,296.1,1097.9499890585403,122.18469754550614,233.86666666666667
15,None,0.0,29563.51768601676,332368.65637028386,130.9269431582623,258.0,1105.593974177432,123.42633247256235,221.36666666666667
16,None,0.0,29345.83576569672,343252.75238628575,132.49493050147504,255.5,1112.2097748241245,124.75995723687508,221.125
17,None,0.0,29017.80969111648,359654.0561152989,133.2789241730814,215.4,1121.1009821240605,126.08156325779926,216.97500000000002
18,None,0.0,28935.413059720147,363773.8876851162,134.61171341481221,264.7,1130.1034104014786,127.41715885442625,222.36666666666667
19,None,0.0,28717.81921572266,374653.5798849904,135.94450265654305,269.0,1139.0827387885445,128.74547235068323,224.36666666666667
20,None,0.0,28479.42968556721,386573.0563927627,137.30394768310848,263.4,1145.8880813001701,130.10777985924278,230.98333333333335
21,None,0.0,28404.045626463663,390342.25934794,138.39150370436084,321.1,1156.1862253399831,131.44000220831546,239.35000000000002
22,None,0.0,28143.34276181147,403377.4025805497,139.21804628051262,310.1,1161.8628039322848,132.76022417069134,252.63333333333333
23,None,0.0,28018.89758368687,409599.6614867798,140.60468020760936,349.1,1168.82722689289,134.03182679434792,271.23333333333335
24,None,0.0,27756.92447437484,422698.3169523827,141.4366605638674,343.4,1175.849335012127,135.20571593547734,280.22499999999997
25,None,0.0,27472.967548514458,436896.1632454029,142.28528052725062,327.3,1184.0674662910826,136.366176963217,289.425
26,None,0.0,27523.96577792816,434346.2517747179,143.41677381176154,429.1,1193.5402425910097,137.49282555688708,300.5083333333333
27,None,0.0,27286.57332627266,446215.8743574924,144.26539377514476,433.0,1198.275557342386,138.60436310829394,315.09166666666664
28,None,0.0,27051.099125683362,457989.5843869567,145.41951692534593,436.4,1205.5696301922985,139.68141197694985,330.1666666666667
