Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,30502.19146265414,137605.4343306022,145.76580369249456,1320.541222237114,992.2815980943412,,
2,None,0.0,30765.644042285567,124432.80534900916,145.76580369249456,1641.082444474228,982.3587821133981,,
3,None,0.0,30953.989640536194,115015.5254364777,135.02158525353434,1911.6236667113433,972.5351942922641,,
4,None,0.0,31204.937250506573,102468.1449379857,123.8005273309589,2182.164888948463,962.8098423493414,,
5,None,0.0,31404.917139998546,92469.15046339172,112.3940462255865,2403.5061111855853,935.6172798860295,,
6,None,0.0,31548.341693973394,85297.92276463883,102.03851226892377,2574.3473334227083,909.6733555192044,,
7,None,0.0,31653.10307453141,80059.85373673614,92.6370954308169,2695.688555659831,877.0603275288577,,
8,None,0.0,31724.009454710427,76514.53472776948,84.10188720942229,2767.329777896954,838.6322313420984,,
9,None,0.0,31762.269631043306,74601.52591112646,77.10506456338291,2791.2710001340756,804.5150588632468,,
10,None,0.0,31778.493767439555,73790.31909131793,70.00091500092135,2764.812222371196,779.3958441581744,,
11,None,0.0,31786.92190056932,73368.9124348379,64.7909124428484,2694.2534446083146,756.2559662685495,,
12,None,0.0,31776.14642410577,73907.68625800849,60.50942064233978,2592.5946668454326,734.9007183448964,101.16096447947702,2361.601277874604
13,None,0.0,31743.168974092492,75556.55875867027,56.5705638837292,2437.6358890825513,716.6195589763425,93.72802782874658,2454.692500111724
14,None,0.0,31707.395330292602,77345.24094866465,53.19370455769143,2223.877111319671,701.3875917197759,86.01368623417964,2503.258722348844
15,None,0.0,31654.72220227882,79978.89734936217,48.831397253052394,1920.6183335567912,677.9109582515464,78.83117056747282,2504.0082779192976
16,None,0.0,31603.263686806513,82551.82312297134,45.71311710938328,1572.9371502212218,656.1301834862644,72.32388638234151,2453.2392996920275
17,None,0.0,31671.43731688529,79143.14161903222,43.71672770053626,1373.8571733092083,623.0449550381729,66.60077650525399,2367.435221535663
18,None,0.0,31547.12039392816,85358.98776689018,42.11291810735221,922.8455921812589,591.5924311367037,61.6069769917897,2229.810076432209
19,None,0.0,31630.25215333416,81202.39979658909,41.549116727426835,794.9248701300372,566.3363167975498,57.34964543317386,2071.4131026380596
20,None,0.0,31777.582481221823,73835.88340220583,41.77427496832012,801.6621114385304,543.0663199991432,53.822344413082014,1907.607463766524
21,None,0.0,31702.065489073026,77611.73300964679,42.047808217072884,553.9174400858042,521.9116702043556,50.90090638422285,1721.1613337625015
22,None,0.0,31763.223968220715,74553.80905226142,42.523667552858754,538.6445589176358,500.83713934978067,48.611135763550955,1535.647361808038
23,None,0.0,31723.770924866487,76526.46121997548,42.97954094648077,451.74394202707964,475.1861923539468,46.793521472186995,1348.7715699262685
24,None,0.0,31773.646279832235,74032.69347168613,44.12261815780322,522.0954842534723,446.44280019234793,45.427954598475615,1176.2299713769385
25,None,0.0,31642.486909173676,80590.66200461391,45.06308923234919,432.9161515895762,415.5867561103072,44.46899837752728,1009.1699932525238
26,None,0.0,31593.880866693627,83020.96412861567,45.78731287749743,482.36693713276907,392.6538775817153,43.85179907084444,864.0441454036154
27,None,0.0,31395.77650919024,92926.18200378577,46.754682035261936,415.623639353799,375.7681509824593,43.67873946936191,738.6279208866994
28,None,0.0,31155.655115052476,104932.25171067445,48.02193246214992,333.6076549144185,368.5340991980295,43.87114074875913,635.3504629444658
29,None,0.0,30954.343758108287,114997.8195578845,49.5736077466913,326.4658431442969,365.75699051886176,44.35921408593871,548.0678520973898
30,None,0.0,30755.951966263583,124917.40915011824,50.91264462910458,337.5818275836772,362.4207023923466,45.09252462941808,499.295871714258
31,None,0.0,30591.046026371525,133162.70614472203,52.000478252162694,401.1349682540082,362.5671262492538,45.96347142314607,466.4800465579223
32,None,0.0,30319.608911679996,146734.5618792993,53.12693511585875,367.3786306958013,363.48585045320897,46.909526435440945,430.28975649602813
33,None,0.0,30143.227536718805,155553.6306273571,54.258842783621866,439.8327529195126,364.69539314174517,47.92711264932003,420.7826992321706
34,None,0.0,29796.440281016305,172892.99341248238,54.927721332209934,343.78995959601014,368.3423470731626,48.9607837975993,404.5448159553684
35,None,0.0,29591.53508953553,183138.2529865219,55.795514490109234,393.38796913169654,370.9569551693925,50.02878159290167,399.6818182140865
36,None,0.0,29389.966061721218,193216.7043772356,56.97653258488327,460.6006442481109,374.0564507249079,51.09994112849167,394.5572482136397
37,None,0.0,29159.350070171804,204747.50395470718,57.89089172522675,508.82352691870966,377.7970152321569,52.1689246695648,400.8828628244008
38,Pandemic,0.0,28823.42285426956,221543.86474982044,58.5142822466329,465.04110980202756,381.57498538447857,53.22950545032609,399.4390438801724
39,Pandemic,0.0,28852.857027189926,220072.15610380186,59.77318803956676,510.96584314429776,385.3907352383233,54.31438095068483,407.38422752938055
40,Pandemic,0.0,28886.693073495993,218380.35378849693,60.087914487800234,560.0905764865672,389.2446425907066,55.319879452822356,426.25780432705966
41,Pandemic,0.0,28940.564433273907,215686.78579960213,60.087914487800234,623.6929656447202,393.13708901661363,56.19607168124811,451.02673120209494
42,Pandemic,0.0,28980.709609704838,213679.5269780539,60.40570160138748,674.5537338719182,397.06845990677976,56.98715976227168,479.10772339278174
43,Pandemic,0.0,29033.483649316193,211040.82499748786,60.82091083536064,729.2495554306627,401.0391445058475,57.722195810871504,506.4506056575029
