Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.004,34889.66411288779,44641.03054783436,149.3256080698596,1313.0590573481659,900.8567750835803,,
2,None,0.012,34996.0890405337,39319.78416557091,149.3256080698596,1611.953784918434,809.6769117403932,,
3,None,0.02,34914.390249489064,43404.72371780609,138.31900082048222,1846.184182710806,727.725782319434,,
4,None,0.028,34679.238286520675,55162.32186621018,125.57484614370102,2016.6502507252844,680.6209922915134,,
5,None,0.026,34487.258940055915,64761.289189442025,114.00488646155051,2191.957401184238,651.3914099283058,,
6,None,0.0,34318.68898045289,73189.78716960663,103.50093618460687,2366.598623421359,638.4613495750133,,
7,None,0.0,34141.84935349152,82031.76851767596,93.96477750717253,2492.0398456584817,631.3475671984377,,
8,None,0.0,33954.91697731313,91378.38732658976,85.3072420158996,2568.681067895604,625.9457934180525,,
9,None,0.0,33767.64795193046,100741.83859572701,77.44737691528907,2596.3222901327235,622.7114614751711,,
10,None,0.0,33588.40653682634,109703.90935092415,70.31168807380878,2574.363512369843,620.4056964125084,,
11,None,0.0,33423.610965857544,117943.68789937052,63.83345281268824,2502.604734606962,618.940525751831,,
12,None,0.0,33246.26665472001,126810.90345623977,59.104967193945676,2354.5459568440792,618.2369412351338,102.50169918907199,2202.9133923179984
13,None,0.0,33082.86591715912,134980.94033428878,55.75257454624565,2176.0871790811966,618.223992115827,94.70394639543748,2274.8324024624176
14,None,0.0,32923.91304068992,142928.58415775292,52.894215835726655,1963.6284013183133,618.8379702281138,86.66799704259307,2304.138620495741
15,None,0.0,32764.672359959688,150890.61819425935,50.4222413297211,1689.0696235554296,620.0216775453196,79.34326708502964,2291.0457405661264
16,None,0.0,32613.842745202233,158432.09893213474,47.91478934073673,1350.1108457925445,620.4833944799382,72.87159568478262,2235.500790155065
17,None,0.0,32595.866274777472,159330.92245337184,46.07596136204973,1135.1671559931874,623.1380634024224,67.21085192649089,2147.434936389144
18,None,0.0,32711.570476766497,153545.7123539197,45.410911075070004,1074.0737472815727,624.2437062940113,62.37001650069615,2039.7245300441616
19,None,0.0,32582.718811118008,159988.2956363447,44.44753409426399,704.9156714867773,624.7431897255747,58.24357954962043,1890.7975155298527
20,None,0.0,32541.362792950957,162056.09654469648,44.109948158392726,417.23443343609904,622.1624507360176,54.81047172816153,1711.5102959915605
21,None,0.0,32790.16614346009,149615.92901924075,45.019193337789304,513.0137964624372,619.6333628533023,52.10812309670322,1537.9012548523704
22,None,0.0,32923.17740350362,142965.36601706274,45.57401691329132,483.7770322518627,616.4405366205901,50.04665049999343,1363.6857148425386
23,Pandemic,0.0,33106.82263015101,133783.10468469473,46.04271716481132,522.8643571354498,611.9546589040303,48.564089196003685,1198.7073500532458
24,Pandemic,0.0,33501.198624783,114064.30495309496,47.00571251215499,588.0440204311546,606.8645277439873,47.55581797252113,1051.4988553521687
25,Pandemic,0.0,33748.57829982528,101695.32120098021,47.06024398048201,495.8687537734246,587.7002198330804,46.83145709204083,911.4806532431879
26,Pandemic,0.0,34006.143696326486,88817.05137592138,47.31837748597867,437.14748656227005,550.1590000616176,46.3668038962285,784.2739103468508
27,Pandemic,0.0,34322.71989025373,72988.24167955611,48.329407146450976,495.4666508740191,516.6024285905291,46.192401047622646,684.8069959567333
28,Pandemic,0.0,34520.252123323335,63111.63002607655,49.10932136454822,470.92857447825526,486.30267046790857,46.29194538294027,611.5418066805424
29,Pandemic,0.0,34634.394025141686,57404.53493515971,49.89378752483069,400.0840088871557,452.85239929097344,46.61009756317202,550.2848777550398
30,Pandemic,0.0,34778.859414536884,50181.26546539905,50.41507515154511,406.89040266290715,422.7133928917174,47.02711123621162,494.68626570348437
