Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,78719.0283074744,114237.86460194593,100.8593351580005,820.5412222371193,992.2815980943412,,
2,None,0.0,78198.4198781989,140268.28606572948,100.8593351580005,641.0824444742385,983.3510637114923,,
3,None,0.0,77668.78168637962,166750.1956566461,100.8593351580005,461.62366671135703,985.3257040917002,,
4,None,0.0,77140.58666891733,193159.9465297492,101.96088309682362,282.16488894847436,994.2064259383247,,
5,None,0.0,77139.30897889964,193223.83103064078,104.71475294388146,369.5020178218699,1004.1484901977079,,
6,None,0.0,76730.17810169388,213680.3748909323,106.36707485211619,276.06045827948196,1014.1899750996851,,
7,None,0.0,76603.35137823917,220021.71106366278,109.85217908798427,316.2133193645237,1024.331874850682,,
8,None,0.0,76264.33954950201,236972.3025005214,112.17558191189633,279.41775003351455,1034.5751935991889,,
9,None,0.0,75950.01783716655,252688.38811729554,115.23843129633266,252.2158993618421,1044.9209455351806,,
10,None,0.0,75623.13603781468,269032.47808489285,118.301280680769,243.29991492246162,1055.3701549905325,,
11,None,0.0,75501.83194117693,275097.68291677855,121.53138654280683,320.0473911426883,1065.9238565404378,,
12,None,0.0,75191.56044799047,290611.2575761023,124.76149240484469,339.3819673763208,1076.583095105842,109.79008902428804,383.462578389491
13,None,0.0,74833.68445938977,308505.0570061395,128.16798830796967,337.89809160834386,1087.3489260569004,112.0658101201188,343.24231750375975
14,None,0.0,74818.42020428575,309268.26976133924,130.21188584984466,479.8561400455789,1098.2224153174693,114.51185601110582,329.8067921347048
15,None,0.0,74490.24664481179,325676.9477350393,131.57448421109464,508.6648889484697,1106.9795652647167,117.07145176553034,333.7268939877975
16,None,0.0,74148.47692013995,342765.4339686282,133.0114915209029,528.9061111855877,1118.0493609173643,119.65900246753695,354.2886625075569
17,None,0.0,73838.79402421518,358249.5787648668,134.4484988307112,558.0157018492162,1129.229854526538,122.13681462477274,369.99813617650244
18,None,0.0,73779.94512636281,361192.0236574904,136.60400979542362,684.95098005094,1137.1343412040567,124.65655920338172,404.072346324124
19,None,0.0,73518.5508114642,374261.7394024183,136.2025722787943,725.3759656209431,1144.0338467397235,126.85242530261587,438.1692335121588
20,None,0.0,73257.13484952519,387332.5374993683,136.2025722787943,760.9171878580604,1153.1473614894105,128.85467449985737,478.29418666420435
21,None,0.0,73239.67402598297,388205.57867648645,136.29994745475435,888.6698240729258,1161.1885995277398,130.60980084639252,531.3320137234614
22,None,0.0,73087.41503027779,395818.5284617393,136.47245519462865,961.2022974071517,1168.12356985042,132.12406538921414,591.1572122638521
23,None,0.0,73153.33962648622,392522.29865131644,137.16037990294413,1121.58199473387,1172.6835521595644,133.42648150255891,657.9517625631173
24,None,0.0,73060.57638671524,397160.4606398694,137.29532136086127,1217.7101771917473,1173.8001948733279,134.47096724889363,731.1457800477361
25,None,0.0,72830.07064197952,408685.74787665234,131.60357522477824,1233.7513994288634,1177.3954795136235,134.7572661586277,805.8002223661128
26,None,0.0,72603.94164902746,419992.1975242572,127.39061501009314,1221.3926216659788,1181.0611470344925,134.52216025531507,867.5949291678129
