Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,55792.41849990445,251154.38752191965,103.87732194499742,333.6,990.0,,
2,None,0.0,55436.6171575281,268944.45464073785,104.5005858766674,186.0,996.93,,
3,None,0.0,55027.73420275761,289388.6023792619,105.95486838389736,23.0,1003.8996,,
4,None,0.0,54924.228805324485,294563.8722509185,108.07396575157532,11.2,1013.938596,,
5,None,0.0,54852.05866813895,298172.3791101954,110.23544506660683,19.1,1024.0779819599998,,
6,None,0.0,54731.4370865766,304203.4581883122,112.44015396793898,10.6,1034.3187617795998,,
7,None,0.0,54623.86445191869,309582.0899212082,114.68895704729775,13.3,1044.6619493973958,,
8,None,0.0,54487.19757870755,316415.4335817655,116.9827361882437,8.9,1055.10856889137,,
9,None,0.0,54365.045613029215,322523.0318656821,119.32239091200859,16.1,1065.6596545802836,,
10,None,0.0,54221.63551181215,329693.5369265345,121.70883873024874,19.9,1076.3162511260864,,
11,None,0.0,54052.298622876835,338160.3813732998,124.14301550485375,18.7,1087.0794136373472,,
12,None,0.0,53854.13566758343,348068.52913797065,126.62587581495082,11.7,1097.9502077737209,114.04617959910722,56.00833333333333
13,None,0.0,53667.499531169036,357400.3359586916,129.15839333124984,14.9,1106.7316222841023,116.15293554796159,29.45
14,None,0.0,53482.91511858652,366629.55658781755,131.74156119787483,25.3,1112.2211546077901,118.42301682472886,16.058333333333334
15,None,0.0,53245.35093305381,378507.7658644529,134.37639242183232,23.3,1121.1122525942067,120.79147716122345,16.083333333333332
16,None,0.0,52975.494493792256,392000.5878275304,137.06392027026897,16.0,1132.3233751201487,123.20730670444793,16.483333333333334
17,None,0.0,52711.96103737028,405177.26064862864,139.80519867567435,16.9,1143.64660887135,125.67145283853688,16.3
18,None,0.0,52430.12567582048,419269.0287261185,142.60130264918783,17.2,1155.0830749600636,128.18488189530763,16.849999999999998
19,None,0.0,52139.36577287576,433807.0238733551,145.45332870217158,20.3,1166.6339057096643,130.74857953321376,17.433333333333334
20,None,0.0,51815.81342998644,449984.6410178213,148.362395276215,18.2,1178.300244766761,133.36355112387807,18.208333333333332
21,None,0.0,51513.47271916184,465101.67655905196,151.3296431817393,29.1,1190.0832472144284,136.0308221463556,19.291666666666668
22,None,0.0,51139.280852917065,483811.2698712904,154.3562360453741,22.5,1201.9840796865728,138.7514385892827,19.508333333333336
23,None,0.0,50788.21740158063,501364.44243811135,157.4433607662816,29.4,1214.0039204834386,141.52646736106837,20.4
24,None,0.0,50446.38048361682,518456.2883363018,160.5922279816072,45.1,1228.5838517165566,144.35699670828976,23.183333333333334
25,None,0.0,50066.5866781518,537445.978609553,163.48288808527613,52.2,1243.3832670012603,147.21737127112524,26.291666666666668
26,None,0.0,49742.96943324781,553626.8408547526,166.75254584698166,81.4,1258.4065864571903,150.1349533252175,30.96666666666667
27,None,0.0,49319.18486021368,574816.069506459,170.0875967639213,85.7,1276.1721648052473,153.11088702039157,36.166666666666664
28,None,0.0,49076.542119348,586948.2065497441,173.1485051850559,144.8,1301.9149188176898,156.1179357632905,46.9
29,None,0.0,48924.73580655207,594538.52218954,175.91615451990364,227.3,1333.487634705005,159.12718208364296,64.43333333333334
30,None,0.0,48237.03875226705,628923.3749037896,177.3067960576104,155.3,1357.9045371687616,162.01930653434482,75.94166666666666
31,None,0.0,48121.24646879397,634712.9890774433,179.78909120241696,240.8,1398.9132541912581,164.88062007603193,94.31666666666668
32,None,0.0,47553.17229916051,663116.6975591175,181.21463784272012,194.4,1438.438318798428,167.618306956574,109.0
33,None,0.0,47307.81276009644,675384.674512321,183.38487302646527,229.5,1479.102598043346,170.2895761103012,125.7
34,None,0.0,46749.422532267956,703304.1859037459,184.83893059957452,174.2,1519.5788939502356,172.82980065648454,138.34166666666667
35,None,0.0,46703.77167514108,705586.7287600904,187.42151046823125,252.0,1562.5522722719768,175.3279797983137,156.89166666666668
36,None,0.0,46408.433916600276,720353.6166871302,189.28834677328885,254.7,1609.7413508945906,177.71932303095386,174.35833333333335
37,None,0.0,46271.37962341662,727206.3313463114,191.5462594584573,294.2,1656.6463156724426,180.0579373120523,194.525
38,None,0.0,45948.183711457445,743366.1269442709,194.22564917819054,276.9,1701.5815424818848,182.34736258965302,210.8166666666667
39,None,0.0,45913.14776426135,745117.9243040757,195.37718464762645,328.1,1752.9693050648377,184.4548282466284,231.01666666666668
40,None,0.0,45716.593974942756,754945.6137700053,196.9355959829297,326.4,1801.9425997653914,186.43708581311793,246.15
41,None,0.0,45778.99910004781,751825.3575147518,198.11016216175432,380.3,1848.5617801802612,188.28658644993882,258.9
42,None,0.0,45548.30093282295,763360.2658759955,199.67625040018717,356.5,1889.256870594735,190.15070764515357,275.6666666666667
43,None,0.0,45348.7239520929,773339.1149124987,201.27366040338867,330.6,1934.6597662177985,191.94108841190118,283.15
44,None,0.0,45664.36438399044,757557.0933176221,202.87107040659018,426.9,1977.0093610222132,193.74579112555702,302.525
45,None,0.0,45597.310708433186,760909.7770954861,203.66977540819093,422.2,2012.082303028737,195.43619965736752,318.5833333333333
46,None,0.0,45515.28901183433,765010.8619254297,204.89179406064008,405.6,2045.6287592319488,197.1072716124563,337.8666666666667
47,None,0.0,45635.5281593507,758998.9045496129,205.70647316227283,431.6,2075.9360082363364,198.63101850362645,352.8333333333333
48,None,0.0,45933.889724470406,744080.8262936287,206.92849181472198,498.4,2104.718847355914,200.1010305904125,373.14166666666665
