Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,0.0,40517.86455933924,157481.30379503057,142.12257202509855,650.0,988.0200000000001,,
2,0.0,39165.39157866208,225104.95282888963,142.12257202509855,326.9,993.9797999999998,,
3,0.0,38371.66034088279,264791.5147178542,142.69106231319896,198.8,1003.9195980000001,,
4,0.0,37826.116562675015,292068.7036282429,144.39653317750012,160.3,1013.95879398,,
5,0.0,37415.356453536755,312606.7090851554,146.1247436533253,170.4,1024.0983819197997,,
6,0.0,36633.95825020055,351676.61925196607,147.86432393491253,60.7,1034.339365738998,,
7,0.0,36227.256284418196,372011.71754108474,150.52588176574096,82.5,1044.6827593963878,,
8,0.0,35885.34901584057,389107.0809699666,153.23475618022854,129.6,1055.129586990352,,
9,0.0,35582.0802458993,404270.51946703007,155.99177521858937,193.1,1065.6808828602552,,
10,0.0,34858.59112324752,440444.9755996185,157.22863308126932,123.8,1076.3376916888578,,
11,0.0,34308.937377690374,467927.662877475,159.73926993685845,114.9,1087.1010686057464,,
12,0.0,34116.89146480885,477529.95852155256,162.2938429374204,219.7,1100.0940539762303,150.36133052077008,202.5583333333333
13,0.0,33574.67826751817,504640.6183860878,164.23368650389133,217.3,1113.2810528358887,152.20392339400283,166.5
14,0.0,32870.8311613748,539832.9736932559,166.51924476537692,171.9,1128.8747430694693,154.2369794556927,153.58333333333334
15,0.0,32577.619873858406,554493.5380690751,168.51747570256143,246.5,1149.3110066569043,156.3891805714729,157.55833333333334
16,0.0,31896.356626200508,588556.7004519692,169.84962966068446,206.7,1165.5385020636168,158.5102719450716,161.42499999999998
17,0.0,31434.77901791881,611635.5808660537,171.88782521661267,228.2,1191.4509419581423,160.65719540867886,166.24166666666665
18,0.0,30878.36484377094,639456.2895734475,173.59311549840595,221.8,1215.6143496237214,162.80126137230332,179.66666666666666
19,0.0,30453.973905945106,660675.8364647392,175.67207496545274,249.2,1249.9575309804982,164.8967774722793,193.55833333333337
20,0.0,29909.185015889172,687915.280967535,177.77182402717,238.7,1285.3141926942312,166.94153312619108,202.65
21,0.0,29619.9065047437,702379.2065248061,179.89236268355768,297.3,1319.103517872052,168.93324874827178,211.33333333333334
22,0.0,29102.018854872138,728273.5890183818,181.32726050771336,284.6,1358.940444111788,170.94146770047544,224.73333333333335
23,0.0,28840.85006022005,741332.0287509833,183.12971836564293,336.6,1399.9804455239641,172.8906717362075,243.20833333333334
24,0.0,28446.833881926275,761032.8376656708,184.21840291183238,345.3,1442.2598549787876,174.7177184007418,253.67500000000004
25,0.0,28145.261998205995,776111.4318516826,185.6892085239029,368.3,1485.8161025991471,176.50567856907614,266.2583333333333
26,0.0,27973.339739349027,784707.5447945304,187.16001413597343,420.9,1529.124781011583,178.2257426832925,287.0083333333333
27,0.0,27771.51847088631,794798.6082176662,188.652881832225,455.9,1575.3043493981327,179.90369319409777,304.4583333333333
28,0.0,27828.717808208057,791938.6413515781,190.15310355653693,550.1,1622.8785407499565,181.5956493520855,333.075
29,0.0,27728.72802404813,796938.1305595746,190.91071552731447,591.1,1668.4037119413654,183.18089021131064,363.31666666666666
30,0.0,27751.201904535686,795814.4365351973,191.28577095839245,655.5,1715.3033637622295,184.65527816630956,399.4583333333333
31,0.0,27638.826565897354,801433.203467115,192.04338292916995,674.1,1754.6563478039923,186.01955382995263,434.8666666666666
32,0.0,27562.989581023092,805225.0527108295,192.80849600856905,692.5,1786.0548164401166,187.27260982840252,472.68333333333334
33,0.0,27518.381279105546,807455.467806707,193.1834014174746,711.3,1820.1428158494386,188.38019638956226,507.18333333333334
34,0.0,27556.07726190818,805570.6686665764,192.79319374698107,742.4,1858.3705185692265,189.33569082616793,545.3333333333334
35,0.0,27664.219090970102,800163.5772134801,193.55815380376427,783.2,1887.6096291616664,190.20472711267806,582.5500000000001
36,0.0,27729.993517392442,796874.8558923643,193.94040123777972,805.8,1911.9913157059927,191.01489363984032,620.925
37,0.0,27793.258578948982,793711.6028145377,193.93259402391755,820.5,1934.8909894803687,191.70184243150823,658.6083333333332
38,0.0,27873.518510248956,789698.6062495398,193.92478987050768,832.9,1962.0460428993804,192.2655737427194,692.9416666666666
39,0.0,28152.7234442787,775738.3595480523,193.91698571709782,889.7,1991.007159364919,192.7042490664588,729.0916666666667
40,0.0,28270.82111247101,769833.4761384362,193.4958798424239,897.9,2018.444685612673,192.9828137569494,758.0749999999999
41,0.0,28407.301202674844,763009.4716282433,193.48104876562638,903.5,2044.4202030661054,193.1970081934754,784.1083333333332
42,0.0,28560.155636191088,755366.7499524311,193.48104876562638,906.8,2076.91095229029,193.3799480107449,805.0500000000001
43,0.0,29138.508644957885,726449.0995140912,193.09099717820104,1012.4,2097.1462300207904,193.46724919816413,833.2416666666667
44,0.0,29332.148969842212,716767.0832698747,192.69237669149175,1008.5,2122.113852885421,193.45757258840766,859.5749999999999
45,0.0,29534.83408222184,706632.8276508921,191.91992158698275,998.1,2139.0681394784833,193.35228260253336,883.475
46,0.0,29774.390086142314,694655.0274548687,191.51472382103765,992.1,2149.4198014934377,193.2457434420381,904.2833333333333
47,0.0,30106.1216575993,678068.4488820195,190.7425746393423,1004.8,2157.682895479462,193.01111184500292,922.75
48,0.0,30315.882671207622,667580.3982016044,190.35268512859994,980.7,2173.9260156798055,192.71213550257127,937.3249999999999
49,0.0,30599.97726401858,653375.6685610556,189.95530038657813,972.0,2190.986822275171,192.38069436612628,949.9499999999999
50,0.0,30829.39492337187,641904.7855933921,189.168319883347,943.1,2197.5807161860744,191.98432186719626,959.1333333333333
51,0.0,31046.174873096337,631065.7881071677,188.40397167221562,906.2,2208.1580740203945,191.5249040301227,960.5083333333333
52,0.0,31365.968249516154,615076.1192861771,188.02217076311402,891.8,2218.351240475496,191.06876160684692,960.0
53,0.0,31863.014547357532,590223.8043941077,187.9995445882224,925.2,2226.3766771723595,190.61196959206325,961.8083333333334
54,0.0,32500.812932741537,558333.8851249076,188.343438591694,996.8,2239.415866998773,190.18383541090222,969.3083333333333
55,0.0,32734.960205392366,546626.5214923662,187.95399866756597,953.3,2239.2146312279333,189.75575220168264,964.3833333333333
56,0.0,33128.80739604865,526934.1619595529,187.5868822370496,949.2,2236.984533195374,189.3302943304791,959.4416666666666
57,0.0,33505.36623536255,508106.21999385825,187.95370203871283,943.9,2221.3651043053833,188.99977603478996,954.9249999999998
58,0.0,34019.42506221497,482403.2786512369,187.92374863808374,983.3,2203.6958336110592,188.70052810287712,954.1916666666667
59,0.0,34207.057698685305,473021.64682772104,187.51963909849627,940.3,2186.061293946551,188.43195014113996,948.8166666666666
60,0.0,34612.99705630118,452724.67894692766,187.13769733766242,959.5,2168.480391819513,188.1640344918952,947.0500000000001
61,0.0,35045.85268290858,431081.89761655824,187.50451713932566,992.0,2155.569851008958,187.95980255462413,948.7166666666667
62,0.0,35141.54687453478,426297.18803524773,187.48909861004054,935.1,2143.053398352359,187.81986744851528,948.0500000000001
63,0.0,35346.569705236565,416046.04650015867,187.10715978374114,909.9,2123.64858621973,187.7117997911424,948.3583333333332
64,0.0,35480.10434364396,409369.3145797891,187.10011983682227,871.2,2104.4743979068962,187.6349622139514,946.6416666666668
65,0.0,35478.87484652181,409430.78943589644,187.08588728725587,802.4,2095.695560034001,187.5588241055375,936.4083333333333
66,0.0,35575.4220392378,404603.4298000974,186.69661517917243,765.7,2089.239307172279,187.42158882116073,917.1500000000001
67,0.0,35882.67742825883,389240.66034904576,187.05581105559526,790.7,2068.346914100556,187.3467398534965,903.5999999999999
68,0.0,35987.16473016427,384016.29525377316,187.4218914646994,764.9,2047.6634449595506,187.33299062246735,888.2416666666667
69,0.0,36094.821516144504,378633.4559547623,187.7952994696826,744.2,2031.5486417073794,187.31979040838146,871.6
70,0.0,36385.55989027102,364096.53724843694,188.15463914064148,780.3,2013.2268505470977,187.3390312835946,854.6833333333333
71,0.0,36269.26836840076,369911.1133419498,188.13982255401493,710.6,2005.3834386378617,187.3907132382212,835.5416666666666
72,0.0,36413.72652989223,362688.205267377,188.13279721408452,715.2,1998.3272921334114,187.47363822792298,815.1833333333334
73,0.0,36365.45527729643,365101.767897167,188.11050061650755,672.3,1994.7927976845863,187.5241368510215,788.5416666666666
74,0.0,36328.15794499479,366966.63451224926,188.85043233203132,634.8,1978.5189950149474,187.63758132785404,763.5166666666668
75,0.0,36415.40812202568,362604.1256607051,189.22428926463468,636.1,1962.4775361110028,187.81400878459522,740.6999999999999
76,0.0,36339.800507935775,366384.50636520016,189.59066307328408,599.3,1956.0101474465068,188.0215540543003,718.0416666666666
77,0.0,36548.89786874055,355929.63832496235,190.338825806198,644.1,1942.2590411883152,188.2926322642122,704.85
78,0.0,36277.88028143004,369480.5176904878,191.09355615603224,565.5,1922.8364507764322,188.65904401228386,688.1666666666666
79,0.0,36414.46848575488,362651.10747424565,191.85637689320941,599.8,1907.7976249174426,189.05909116541838,672.2583333333333
80,0.0,36632.33280613308,351757.89145533525,192.99305157093767,663.6,1894.7832537464105,189.52335450760486,663.8166666666666
81,0.0,36731.52416497594,346798.32351319207,193.7560249027812,703.1,1887.330349832738,190.02008162702975,660.3916666666667
82,0.0,36381.9567788292,364276.6928205296,194.51930354608206,633.0,1878.000749796892,190.55047032748314,648.1166666666667
83,0.0,36376.34590870239,364557.23632686946,195.2972250514431,653.9,1866.223857297747,191.14692053560213,643.3916666666668
84,0.0,36325.75685341333,367086.68909132277,196.0748354504357,666.3,1858.3203945040027,191.8087570552981,639.3166666666666
85,0.0,36201.80062709768,373284.50040710525,196.8529126023564,662.8,1846.7655194343479,192.53729138745214,638.525
86,0.0,36326.445311591844,367052.2661823969,197.63114540083683,729.4,1837.5648095016027,193.26901747651928,646.4083333333333
87,0.0,35953.775220838754,385685.770720051,198.0129496492696,672.3,1833.6461671381458,194.0014058419055,649.425
88,0.0,36225.84982179195,372082.0406723911,198.0129496492696,780.9,1822.2344239708214,194.703263056571,664.5583333333333
89,0.0,36168.33117471375,374957.9730263009,198.40127872966235,806.9,1818.0000480149235,195.37513413352633,678.125
90,0.0,35900.09136936292,388369.9632938426,199.1944412096526,778.8,1812.2498564114362,196.0502078879947,695.9
91,0.0,35992.3232685481,383758.36833458394,199.5834019623331,846.1,1804.8257957882458,196.69412664375503,716.4250000000001
92,0.0,35966.930310891585,385028.0162174095,200.3614915584588,887.5,1804.5372582929879,197.3081633093818,735.0833333333334
93,0.0,35719.09032642696,397420.015440641,201.1551302534179,874.1,1802.855884640431,197.92475542193483,749.3333333333334
94,0.0,35406.26522326919,413061.27059852873,201.14671955651175,844.5,1801.405172328775,198.47704008947065,766.9583333333334
95,0.0,35314.2599540958,417661.5340571987,201.13861692416555,869.2,1806.5130433323677,198.96382274553085,784.9000000000001
96,0.0,34968.57882112507,434945.5907057361,201.5275809790689,829.2,1807.8076319626246,199.41821820625026,798.4749999999999
97,0.0,34988.43372603783,433952.84546009835,201.93209387625083,881.6,1807.3561461331697,199.84148331240817,816.7083333333334
98,0.0,34920.64777168297,437342.14317784144,201.90814657935738,913.5,1814.1690641170485,200.19790007728486,832.0500000000001
99,0.0,34594.86646994558,453631.20826471114,201.4955396041019,875.2,1814.2438287583907,200.48811590685423,848.9583333333334
100,0.0,34279.71677655378,469388.69293430133,201.49538084461102,836.6,1818.2134217810592,200.778318506466,853.5999999999999
101,0.0,34522.655374207796,457241.7630516001,201.46268686324464,940.9,1825.5434534473366,201.03343585093123,864.7666666666668
102,0.0,34241.84494146945,471282.28468851716,202.25552307547804,913.2,1832.7347404460477,201.28852600641665,875.9666666666667
103,0.0,33975.967616810965,484576.15092144144,201.43840702317044,884.5,1845.6691420150498,201.44310976148643,879.1666666666666
104,0.0,33796.365257445694,493556.26888970507,201.827218728555,874.6,1852.3691875853378,201.5652536923278,878.0916666666667
105,0.0,33699.23015627107,498413.023948436,201.41478992698165,883.4,1865.0049919524895,201.5868919984581,878.8666666666667
106,0.0,33588.69009046481,503940.0272387497,201.80377211805322,886.3,1870.2004953581127,201.64164637858653,882.35
