Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.0,41052.9533032051,278535.35408120503,123.56267593460271,450.0,990.0,,
2,None,0.0,39934.97405176077,334434.3166534208,123.80980128647191,97.0,996.93,,
3,None,0.0,39499.12544936943,356226.74677298765,125.78680410142556,26.8,1006.8993,,
4,None,0.0,39215.31228241051,370417.40512093424,128.30254018345406,23.7,1016.9682929999999,,
5,None,0.0,38982.629166096056,382051.56093665765,130.86859098712316,46.1,1027.1379759299998,,
6,None,0.0,38714.306400239846,395467.69922946877,133.22371140645922,59.0,1037.4093556893,,
7,None,0.0,38416.5281578129,410356.61135081726,135.8881856345884,67.2,1047.783449246193,,
8,None,0.0,38197.20286070679,421322.87620612344,138.33310299029733,107.8,1058.2612837386548,,
9,None,0.0,38084.54951594233,426955.54344434635,140.54315848185828,188.5,1068.8438965760415,,
10,None,0.0,37294.205670965974,466472.7356931622,141.93467490247076,33.6,1079.5323355418018,,
11,None,0.0,36892.28825765702,486568.6063586096,144.77336840052018,22.0,1090.3276588972199,,
12,None,0.0,36506.978979744694,505834.07025422656,147.66883576853058,22.4,1101.230935486192,134.5579541731502,95.34166666666665
13,None,0.0,36114.20758270706,525472.6401061092,150.6222124839012,26.5,1112.2432448410539,136.81291555225837,60.050000000000004
14,None,0.0,35682.28998597605,547068.5199426595,153.63465673357922,24.0,1127.8725266799804,139.29832017285068,53.96666666666667
15,None,0.0,35280.70837564044,567147.6004594404,156.70734986825082,35.6,1150.5770165216159,141.8750323200861,54.70000000000001
16,None,0.0,34818.270623830045,590269.4880499591,159.84149686561582,30.0,1178.428286825671,144.50327871026624,55.225
17,None,0.0,34339.78944084195,614193.5471993642,163.03832680292814,20.3,1207.0517039369593,147.18409002824998,53.074999999999996
18,None,0.0,33985.2835099066,631918.8437461315,166.2990933389867,48.7,1241.1597426217372,149.94037185596062,52.21666666666667
19,None,0.0,33497.71128039268,656297.455221828,169.62507520576642,36.8,1278.6427668489137,152.75177932022547,49.68333333333334
20,None,0.0,33101.366873173036,676114.6755828105,173.01757670988175,50.4,1317.257778407751,155.64215213019082,44.9
21,None,0.0,32743.045532368338,694030.7426230448,176.47792824407938,73.3,1357.0389633156651,158.63671627704258,35.300000000000004
