Month,Active Event,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
1,None,0.002,40851.23101797949,134688.33893605732,127.08905470736984,549.2,974.1599999999999,,
2,None,0.0,39717.98467202544,191350.65623375957,127.08905470736984,221.2,978.0804,,
3,None,0.0,39262.52874232905,214123.4527185787,128.10576714502878,158.3,987.861204,,
4,None,0.0,38603.282674024595,247085.7561338014,129.63083580151724,23.6,997.73981604,,
5,None,0.0,38249.96075660411,264751.85200482595,132.22345251754757,13.3,1007.7172142003999,,
6,None,0.0,37901.45949773947,282176.9149480575,134.86792156789852,11.1,1017.794386342404,,
7,None,0.0,37570.31841224372,298733.9692228449,137.5652799992565,21.4,1027.9723302058278,,
8,None,0.0,37187.87489231247,317856.14521940757,140.31658559924162,19.4,1038.252053507886,,
9,None,0.0,36811.27755626142,336686.0120219606,143.12291731122644,25.7,1048.6345740429651,,
10,None,0.0,36383.49762434463,358075.00861779944,145.985375657451,20.6,1059.1209197833948,,
11,None,0.0,35986.42674823875,377928.5524230933,148.90508317060002,32.2,1069.7121289812287,,
12,None,0.0,35525.88269213684,400955.7552281886,151.883184834012,29.0,1080.409250271041,137.23204275154328,93.75
13,None,0.0,35060.93975660528,424202.9020047661,154.92084853069227,30.8,1091.2133427737515,139.55135890348683,50.550000000000004
14,None,0.0,34543.04307114654,450097.736277703,158.0192655013061,22.2,1102.1254762014892,142.12887646964816,33.96666666666667
15,None,0.0,34065.78668505797,473960.55558213114,161.17965081133224,32.8,1113.146730963504,144.88503344184014,23.508333333333336
16,None,0.0,33560.41892167102,499228.9437514784,164.4032438275589,41.1,1124.278198273139,147.78273411067696,24.966666666666665
17,Recession,0.0,33027.45779592146,525877.000038957,167.69130870411007,47.5,1026.0238217200833,150.73838879289048,27.816666666666666
18,Recession,0.0,32909.520803631734,531773.8496534431,171.04513487819227,213.3,1042.4887255976014,153.75315656874827,44.666666666666664
19,Recession,0.0,32802.464597495404,537126.6599602583,173.43976676648697,379.0,1059.3056594168363,156.74269713268416,74.46666666666667
20,Recession,0.0,32741.339704071208,540182.9046314681,174.12394730599974,555.6,1076.4838023804741,159.55997727491402,119.15000000000002
21,Recession,0.0,32676.622277082944,543418.7759808807,174.46603757575613,727.6,1094.0325963821062,162.1719039636248,177.64166666666665
22,Recession,0.0,32633.334280463525,545583.1758118517,174.46603757575613,900.3,1111.961753794285,164.5452924568169,250.95000000000002
23,Recession,0.0,32609.819301883497,546758.9247408528,174.46603757575613,1073.1,1130.281265490326,166.67537199057992,337.69166666666666
24,Recession,0.0,32606.1774299845,546941.018335802,174.46603757575613,1245.9,1149.001409106902,168.55727638572526,439.09999999999997
25,Recession,0.0,32612.25535631607,546637.1220192241,173.76817342545309,1411.9,1167.0350279503245,170.127886793622,554.1916666666666
26,Recession,0.0,32629.136825156427,545793.0485772061,172.72137719999859,1572.8,1183.9625396062197,171.35306276851304,683.4083333333333
27,Recession,0.0,32660.676175001903,544216.0810849314,170.64872067359858,1727.2,1196.6668419396015,172.1421519237019,824.6083333333332
28,Recession,0.0,32708.735762716922,541813.1016991809,167.9128140587506,1876.4,1206.1301596518165,172.4346161096345,977.5499999999998
29,Recession,0.0,32771.40227474768,538679.7760976437,165.5464962979031,2023.2,1216.1466219625013,172.2558817424506,1142.1916666666666
30,Recession,0.0,32853.262318624686,534586.7739037939,162.89239052729704,2165.5,1221.7509321323403,171.576486379876,1304.875
31,Recession,0.0,32947.056738926105,529897.0528887241,159.6345427167511,2301.9,1224.6306537981084,170.42605104239803,1465.1166666666668
32,Recession,0.0,33038.38320655051,525330.7295075036,156.7572588218161,2429.6,1235.6532264578775,168.97882700204937,1621.2833333333335
33,Recession,0.0,33136.16165935596,520441.80686723115,154.54941010601587,2553.5,1241.2262082749246,167.31910804623772,1773.4416666666666
34,None,0.0,33226.077379222996,515946.0208738788,152.0766195443196,2665.4,1385.8214325122979,165.45332321028465,1920.5333333333335
35,None,0.0,32627.904145275952,545854.6825712313,149.03508715343324,2488.1,1393.0023662369695,163.33407734175776,2038.45
36,None,0.0,32059.044677948696,574297.6559375938,146.3512439172962,2304.8,1402.488036805455,160.99117787021942,2126.6916666666666
37,None,0.0,31518.919146269105,601303.932521573,143.71514037574326,2114.8,1411.2518095248595,158.48675844941027,2185.2666666666664
38,None,0.0,31001.514761776423,627174.1517462077,140.84083756822844,1915.2,1427.561937103254,155.83004681342942,2213.7999999999997
39,None,0.0,30519.873194154952,651256.2301272823,139.42102507614385,1718.9,1447.4423541629178,153.22773884697486,2213.108333333333
40,None,0.0,30134.926854902547,670503.5470899034,138.30342166871986,1542.4,1467.9934324908404,150.76028948113898,2185.275
41,None,0.0,29720.697866406146,691214.9965147221,136.91759344351408,1336.3,1496.0514067338952,148.37454757660655,2128.0333333333333
42,None,0.0,29343.008674087116,710099.4561306722,136.09615493905744,1130.4,1529.2361889137878,146.14152794425323,2041.7749999999999
43,None,0.0,29127.183595439998,720890.7100630287,135.53735323534545,973.2,1561.4919164723538,144.13342882080278,1931.05
44,None,0.0,28890.131293131333,732743.3251784614,135.24163537374108,796.6,1589.0729835052841,142.34046020012985,1794.966666666667
45,None,0.0,28679.490186721363,743275.3804989601,135.50460522030113,617.6,1621.2239229156953,140.75339312632028,1633.6416666666667
46,None,0.0,28854.20602735308,734539.5884673742,135.77304913305485,570.7,1656.2629489043557,139.3947622587149,1459.0833333333333
47,None,0.0,29269.018306012622,713798.9745343984,136.84081619141256,610.9,1693.5567376757244,138.37857301187987,1302.65
